|dates|Newberry_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Newberry_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Newberry_SouthCarolina_UnitedStates.AverageDewPoint.data|Newberry_SouthCarolina_UnitedStates.AverageDewPoint.missing|Newberry_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Newberry_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Newberry_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Newberry_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-18|63.833333333333336|0|60.1875|0|89.28125|0|29.490312499999984|0
0|2021-12-19|55.708333333333336|0|53.083333333333336|0|90.89583333333333|0|29.4382291666667|0
0|2021-12-20|37.71875|0|29.135416666666668|0|73.05208333333333|0|29.68276041666668|0
0|2021-12-21|38.34375|0|30.588541666666668|0|75.8125|0|29.39984375|0
0|2021-12-22|45.697916666666664|0|31.609375|0|63.104166666666664|0|29.30015624999999|0
0|2021-12-23|41.447916666666664|0|24.713541666666668|0|55.760416666666664|0|29.614687500000045|0
0|2021-12-24|46.182291666666664|0|33.848958333333336|0|65.046875|0|29.568229166666644|0
0|2021-12-25|50.0|0|37.0|0|62.0|0|29.48999999999994|0
0|2021-12-26|50.0|0|37.0|0|62.0|0|29.48999999999994|0
0|2021-12-27|50.0|0|37.0|0|62.0|0|29.48999999999994|0
0|2021-12-28|57.21875|0|46.229166666666664|0|67.66666666666667|0|29.422812499999992|0
0|2021-12-29|65.4375|0|63.552083333333336|0|92.90625|0|29.340312500000024|0
0|2021-12-30|63.1875|0|61.645833333333336|0|95.0|0|29.344375000000003|0
0|2021-12-31|63.598958333333336|0|61.619791666666664|0|94.0|0|29.362395833333313|0
0|2022-01-01|71.35416666666667|0|65.17708333333333|0|82.0|0|29.299479166666657|0
0|2022-01-02|64.09375|0|61.041666666666664|0|90.83333333333333|0|29.242708333333326|0
0|2022-01-03|47.614583333333336|0|40.645833333333336|0|78.60416666666667|0|29.380104166666637|0
0|2022-01-04|37.557291666666664|0|26.21875|0|67.44791666666667|0|29.75348958333331|0
0|2022-01-05|45.958333333333336|0|34.453125|0|65.234375|0|29.45630208333334|0
0|2022-01-06|47.229166666666664|0|35.052083333333336|0|68.70833333333333|0|29.32109374999997|0
0|2022-01-07|39.177083333333336|0|25.635416666666668|0|61.255208333333336|0|29.568593749999966|0
0|2022-01-08|36.859375|0|16.666666666666668|0|45.458333333333336|0|29.932031249999994|0
0|2022-01-09|49.125|0|37.958333333333336|0|66.84375|0|29.731354166666666|0
0|2022-01-10|45.604166666666664|0|24.0625|0|48.546875|0|29.694739583333334|0
0|2022-01-11|36.515625|0|16.25|0|46.484375|0|29.872864583333357|0
0|2022-01-12|37.026041666666664|0|20.630208333333332|0|56.453125|0|29.733125|0
0|2022-01-13|41.9375|0|30.052083333333332|0|65.93229166666667|0|29.371614583333308|0
0|2022-01-14|43.421875|0|31.5625|0|67.078125|0|29.336249999999954|0
0|2022-01-15|39.401041666666664|0|29.71875|0|69.25|0|29.524114583333326|0
0|2022-01-16|32.869791666666664|0|31.5625|0|95.80729166666667|0|29.314999999999998|0
0|2022-01-17|32.0|0|32.0|0|100.0|0|29.25|0
