|dates|Woods_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Woods_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Woods_Oklahoma_UnitedStates.AveragePrecipitation.data|Woods_Oklahoma_UnitedStates.AveragePrecipitation.missing|Woods_Oklahoma_UnitedStates.AverageWindDirection.data|Woods_Oklahoma_UnitedStates.AverageWindDirection.missing|Woods_Oklahoma_UnitedStates.AverageWindSpeed.data|Woods_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-12-15|0.0|0|0.0|0|228.02083333333334|0|25.5|0
0|2021-12-16|0.0|0|0.0|0|198.02083333333334|0|7.1875|0
0|2021-12-17|0.0|0|0.0|0|203.22916666666666|0|6.53125|0
0|2021-12-18|0.0|0|0.0|0|315.2083333333333|0|13.166666666666666|0
0|2021-12-19|0.0|0|0.0|0|159.27083333333334|0|9.083333333333334|0
0|2021-12-20|0.0|0|0.0|0|143.85416666666666|0|7.833333333333333|0
0|2021-12-21|0.0|0|0.0|0|180.20833333333334|0|6.802083333333333|0
0|2021-12-22|0.0|0|0.0|0|200.9375|0|9.760416666666666|0
0|2021-12-23|0.0|0|0.0|0|156.25|0|7.635416666666667|0
0|2021-12-24|0.0|0|0.0|0|220.20833333333334|0|20.375|0
0|2021-12-25|0.0|0|0.0|0|144.89583333333334|0|7.09375|0
0|2021-12-26|0.0|0|0.0|0|177.91666666666666|0|12.760416666666666|0
0|2021-12-27|0.0|0|0.0|0|176.66666666666666|0|8.46875|0
0|2021-12-28|0.0|0|0.0|0|180.3125|0|15.5625|0
0|2021-12-29|0.0|0|0.0|0|67.39583333333333|0|7.208333333333333|0
0|2021-12-30|0.0|0|0.0|0|223.22916666666666|0|7.614583333333333|0
0|2021-12-31|0.0|0|0.0|0|170.83333333333334|0|11.71875|0
0|2022-01-01|0.0|0|0.000625|0|260.8333333333333|0|19.708333333333332|0
0|2022-01-02|0.0|0|0.0|0|269.1666666666667|0|9.0625|0
0|2022-01-03|0.0|0|0.0|0|197.39583333333334|0|10.020833333333334|0
0|2022-01-04|0.0|0|0.0|0|242.34375|0|12.328125|0
0|2022-01-05|0.0|0|0.0|0|105.625|0|12.15625|0
0|2022-01-06|0.0|0|0.0|0|162.60416666666666|0|13.854166666666666|0
0|2022-01-07|0.0|0|0.0|0|143.75|0|10.229166666666666|0
0|2022-01-08|0.0|0|0.0|0|196.04166666666666|0|17.0625|0
0|2022-01-09|0.0|0|0.0|0|86.5625|0|14.604166666666666|0
0|2022-01-10|0.0|0|0.0|0|201.45833333333334|0|7.052083333333333|0
0|2022-01-11|0.0|0|0.0|0|215.41666666666666|0|13.166666666666666|0
0|2022-01-12|0.0|0|0.0|0|267.5|0|7.40625|0
0|2022-01-13|0.0|0|0.0|0|202.1875|0|8.416666666666666|0
0|2022-01-14|0.0|0|0.0|0|210.9375|0|13.739583333333334|0
0|2022-01-15|0.0|0|0.0|0|341.71875|0|22.760416666666668|0
0|2022-01-16|0.0|0|0.0|0|212.8125|0|7.354166666666667|0
0|2022-01-17|0.0|0|0.0|0|222.70833333333334|0|10.625|0
