|dates|Carter_Missouri_UnitedStates.JHU_ConfirmedCases.data|Carter_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Carter_Missouri_UnitedStates.NYT_ConfirmedCases.data|Carter_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Carter_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Carter_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Carter_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Carter_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2022-01-04|1185.0|0|1185.0|0|19.0|0|0.0|100
0|2022-01-05|1189.0|0|1189.0|0|19.0|0|0.0|100
0|2022-01-06|1197.0|0|1197.0|0|19.0|0|0.0|100
0|2022-01-07|1197.0|0|1197.0|0|19.0|0|0.0|100
0|2022-01-08|1201.0|0|1201.0|0|19.0|0|0.0|100
0|2022-01-09|1203.0|0|1203.0|0|19.0|0|0.0|100
0|2022-01-10|1203.0|0|1203.0|0|19.0|0|0.0|100
0|2022-01-11|1215.0|0|1215.0|0|19.0|0|0.0|100
0|2022-01-12|1224.0|0|1224.0|0|19.0|0|0.0|100
0|2022-01-13|1224.0|0|1228.0|0|19.0|0|0.0|100
0|2022-01-14|1233.0|0|1233.0|0|19.0|0|0.0|100
0|2022-01-15|1247.0|0|1247.0|0|19.0|0|0.0|100
0|2022-01-16|1247.0|0|1247.0|0|19.0|0|0.0|100
0|2022-01-17|1247.0|0|0.0|100|19.0|0|0.0|100
