|dates|Benton_Arkansas_UnitedStates.AverageDailyTemperature.data|Benton_Arkansas_UnitedStates.AverageDailyTemperature.missing|Benton_Arkansas_UnitedStates.AverageDewPoint.data|Benton_Arkansas_UnitedStates.AverageDewPoint.missing|Benton_Arkansas_UnitedStates.AverageRelativeHumidity.data|Benton_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Benton_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Benton_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|54.333333333333336|0|41.208333333333336|0|64.58333333333333|0|28.638750000000005|0
0|2021-12-01|55.833333333333336|0|44.25|0|67.29166666666667|0|27.417499999999993|0
0|2021-12-02|57.583333333333336|0|40.666666666666664|0|57.0|0|28.642916666666668|0
0|2021-12-03|61.416666666666664|0|53.333333333333336|0|75.54166666666667|0|27.374166666666667|0
0|2021-12-04|55.708333333333336|0|47.993055555555564|0|76.13194444444444|0|28.670555555555556|0
0|2021-12-05|61.53819444444445|0|56.416666666666664|0|84.54166666666667|0|27.827638888888885|0
0|2021-12-06|37.375|0|22.375|0|55.708333333333336|0|28.795000000000012|0
0|2021-12-07|36.791666666666664|0|19.833333333333332|0|52.041666666666664|0|28.661666666666672|0
0|2021-12-08|41.9375|0|27.9375|0|60.3125|0|28.56125|0
0|2021-12-09|56.27777777777777|0|47.479166666666664|0|73.7986111111111|0|28.34611111111111|0
0|2021-12-10|63.201388888888886|0|58.982638888888886|0|86.53819444444446|0|28.230034722222225|0
0|2021-12-11|37.229166666666664|0|25.416666666666668|0|63.8125|0|28.68749999999999|0
0|2021-12-12|39.708333333333336|0|22.666666666666668|0|56.166666666666664|0|28.77458333333334|0
0|2021-12-13|50.541666666666664|0|29.083333333333332|0|46.083333333333336|0|28.757916666666663|0
0|2021-12-14|60.173611111111114|0|56.020833333333336|0|86.44444444444446|0|28.719999999999995|0
0|2021-12-15|69.2638888888889|0|61.979166666666664|0|78.28472222222223|0|27.32861111111112|0
0|2021-12-16|49.44444444444445|0|37.81944444444445|0|67.77777777777779|0|28.627187499999994|0
0|2021-12-17|53.532738095238095|0|50.51190476190476|0|90.6875|0|28.52649305555556|0
0|2021-12-18|38.66319444444444|0|29.73611111111111|0|76.52083333333333|0|28.76454861111111|0
0|2021-12-19|32.166666666666664|0|29.354166666666668|0|90.39583333333333|0|28.86854166666667|0
0|2021-12-20|33.479166666666664|0|29.979166666666668|0|88.22916666666667|0|28.766458333333336|0
0|2021-12-21|38.625|0|32.5|0|81.70833333333333|0|28.627916666666675|0
0|2021-12-22|40.708333333333336|0|28.0|0|67.20833333333333|0|28.642916666666668|0
0|2021-12-23|51.63888888888889|0|46.756944444444436|0|83.56944444444444|0|28.495277777777773|0
0|2021-12-24|64.66666666666667|0|56.666666666666664|0|76.54166666666667|0|27.063333333333343|0
0|2021-12-25|60.625|0|48.416666666666664|0|67.20833333333333|0|27.201666666666664|0
0|2021-12-26|59.541666666666664|0|52.375|0|78.54166666666667|0|28.395416666666662|0
0|2021-12-27|57.416666666666664|0|39.875|0|56.583333333333336|0|28.39791666666666|0
0|2021-12-28|57.479166666666664|0|44.638888888888886|0|65.1736111111111|0|28.211319444444445|0
0|2021-12-29|46.47083333333333|0|43.59583333333333|0|90.25|0|28.378085648148147|0
0|2021-12-30|51.763888888888886|0|46.30555555555555|0|83.41666666666667|0|28.410868055555557|0
0|2021-12-31|57.208333333333336|0|48.416666666666664|0|75.08333333333333|0|28.30041666666666|0
0|2022-01-01|41.458333333333336|0|41.458333333333336|0|100.0|0|27.156215277777775|0
0|2022-01-02|14.25|0|13.25|0|95.0625|0|28.664791666666662|0
0|2022-01-03|26.583333333333332|0|19.041666666666668|0|76.10416666666667|0|28.78520833333334|0
0|2022-01-04|38.083333333333336|0|22.333333333333332|0|55.125|0|27.355416666666674|0
0|2022-01-05|34.25|0|20.291666666666668|0|57.916666666666664|0|28.61708333333333|0
0|2022-01-06|19.854166666666668|0|12.020833333333334|0|71.91666666666667|0|28.769791666666677|0
0|2022-01-07|25.625|0|14.791666666666666|0|64.39583333333333|0|28.76041666666666|0
0|2022-01-08|45.395833333333336|0|42.166666666666664|0|89.02083333333333|0|28.54229166666666|0
0|2022-01-09|39.15833333333333|0|30.304166666666664|0|73.5625|0|28.946020833333325|0
0|2022-01-10|32.166666666666664|0|17.791666666666668|0|61.708333333333336|0|29.145000000000007|0
0|2022-01-11|40.708333333333336|0|20.75|0|49.541666666666664|0|28.97458333333334|0
0|2022-01-12|44.416666666666664|0|28.125|0|53.625|0|28.74375000000001|0
0|2022-01-13|45.041666666666664|0|32.0|0|64.33333333333333|0|28.64458333333333|0
0|2022-01-14|46.375|0|35.291666666666664|0|67.91666666666667|0|28.521250000000006|0
0|2022-01-15|29.81736111111111|0|29.54652777777778|0|99.16666666666667|0|28.583395833333327|0
0|2022-01-16|25.909722222222218|0|25.815972222222218|0|99.64583333333333|0|28.605277777777783|0
0|2022-01-17|34.25|0|29.05263157894737|20|83.95833333333333|0|28.640526315789472|20
