|dates|Montgomery_Mississippi_UnitedStates.AverageDailyTemperature.data|Montgomery_Mississippi_UnitedStates.AverageDailyTemperature.missing|Montgomery_Mississippi_UnitedStates.AverageDewPoint.data|Montgomery_Mississippi_UnitedStates.AverageDewPoint.missing|Montgomery_Mississippi_UnitedStates.AverageRelativeHumidity.data|Montgomery_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|51.979166666666664|0|42.54861111111111|0|71.29166666666667|0|30.169652777777767|0
0|2021-11-19|43.166666666666664|0|27.708333333333332|0|60.208333333333336|0|30.237499999999994|0
0|2021-11-20|52.833333333333336|0|35.5|0|54.833333333333336|0|30.07749999999999|0
0|2021-11-21|61.927083333333336|0|54.168749999999996|0|76.35694444444444|0|29.96024999999999|0
0|2021-11-22|50.73611111111111|0|37.520833333333336|0|63.90277777777778|0|30.049305555555566|0
0|2021-11-23|46.875|0|28.541666666666668|0|53.5|0|30.09708333333332|0
0|2021-11-24|55.375|0|37.583333333333336|0|53.5|0|30.048749999999995|0
0|2021-11-25|55.09722222222222|0|49.56944444444445|0|81.65277777777777|0|30.02840277777778|0
0|2021-11-26|41.041666666666664|0|30.5|0|68.875|0|30.115416666666658|0
0|2021-11-27|46.166666666666664|0|32.875|0|63.208333333333336|0|29.965833333333336|0
0|2021-11-28|52.875|0|41.270833333333336|0|66.10416666666667|0|29.955000000000002|0
0|2021-11-29|45.833333333333336|0|32.25|0|64.54166666666667|0|30.017083333333343|0
0|2021-11-30|54.5|0|41.666666666666664|0|63.875|0|29.982083333333335|0
0|2021-12-01|58.833333333333336|0|45.083333333333336|0|62.25|0|29.935416666666665|0
0|2021-12-02|58.72083333333333|0|49.225|0|73.02916666666667|0|29.940125|0
0|2021-12-03|60.1875|0|52.68055555555555|0|77.58333333333333|0|29.895902777777774|0
0|2021-12-04|64.60277777777779|0|59.07361111111111|0|82.50972222222221|0|29.92416666666668|0
0|2021-12-05|66.32291666666667|0|58.11041666666667|0|75.90833333333333|0|29.82985416666666|0
0|2021-12-06|57.864583333333336|0|47.52430555555555|0|69.59201388888889|0|29.902083333333323|0
0|2021-12-07|44.875|0|29.020833333333332|0|54.291666666666664|0|29.95|0
0|2021-12-08|48.25|0|34.854166666666664|0|62.229166666666664|0|29.901249999999994|0
0|2021-12-09|58.61111111111111|0|51.01388888888889|0|76.59722222222223|0|29.795486111111106|0
0|2021-12-10|77.28472222222221|0|66.83333333333333|0|70.83333333333333|0|29.67013888888889|0
0|2021-12-11|56.84424603174603|0|46.05654761904762|0|67.93452380952381|0|29.879027777777775|0
0|2021-12-12|43.166666666666664|0|29.416666666666668|0|62.791666666666664|0|30.145|0
0|2021-12-13|50.270833333333336|0|35.041666666666664|0|59.5625|0|30.16249999999999|0
0|2021-12-14|61.958333333333336|0|52.0|0|70.375|0|30.147500000000004|0
0|2021-12-15|65.125|0|57.395833333333336|0|76.47916666666667|0|30.03479166666668|0
0|2021-12-16|69.85416666666667|0|62.20138888888889|0|76.8888888888889|0|29.923541666666654|0
0|2021-12-17|69.87152777777777|0|62.166666666666664|0|77.16319444444444|0|29.895277777777782|0
0|2021-12-18|63.7125|0|57.9986111111111|0|81.81944444444444|0|29.85648611111112|0
0|2021-12-19|43.791666666666664|0|34.041666666666664|0|69.39583333333333|0|30.078125|0
0|2021-12-20|41.375|0|33.291666666666664|0|74.9375|0|30.044791666666658|0
0|2021-12-21|44.458333333333336|0|36.958333333333336|0|76.375|0|29.890208333333337|0
0|2021-12-22|44.520833333333336|0|30.583333333333332|0|63.51388888888889|0|29.948541666666667|0
0|2021-12-23|52.25|0|36.541666666666664|0|57.0|0|29.956666666666667|0
0|2021-12-24|66.5|0|53.791666666666664|0|64.70833333333333|0|29.776250000000008|0
0|2021-12-25|70.07291666666667|0|60.87152777777778|0|73.04513888888889|0|29.733645833333323|0
0|2021-12-26|67.94444444444444|0|61.61111111111111|0|80.60416666666667|0|29.79437499999999|0
0|2021-12-27|71.60416666666667|0|61.26388888888889|0|70.20833333333333|0|29.70930555555555|0
0|2021-12-28|72.79166666666667|0|63.958333333333336|0|74.22916666666667|0|29.58506944444444|0
0|2021-12-29|70.57465277777779|0|64.62152777777779|0|81.88020833333333|0|29.61519097222222|0
0|2021-12-30|66.16319444444444|0|56.0625|0|72.82638888888889|0|29.7145138888889|0
0|2021-12-31|72.89583333333333|0|63.930555555555564|0|73.72916666666667|0|29.65201388888889|0
0|2022-01-01|74.71180555555556|0|65.48263888888889|0|73.40694444444445|0|29.54128472222222|0
0|2022-01-02|42.19583333333333|0|36.65208333333333|0|80.79444444444445|0|29.905680555555552|0
0|2022-01-03|32.40277777777778|0|24.263888888888886|0|72.43055555555556|0|30.25666666666666|0
0|2022-01-04|36.572916666666664|0|26.54861111111111|0|68.90277777777777|0|30.046875|0
0|2022-01-05|51.5|0|41.6875|0|70.125|0|29.83479166666665|0
0|2022-01-06|38.80555555555556|0|33.604166666666664|0|81.7013888888889|0|29.892638888888897|0
0|2022-01-07|32.5|0|18.666666666666668|0|57.625|0|30.149999999999995|0
0|2022-01-08|53.708333333333336|0|39.78125|0|59.5|0|30.034895833333337|0
0|2022-01-09|58.357638888888886|0|51.23263888888889|0|77.44444444444444|0|30.05861111111111|0
0|2022-01-10|39.041666666666664|0|22.041666666666668|0|53.125|0|30.39583333333333|0
0|2022-01-11|39.0|0|25.291666666666668|0|62.833333333333336|0|30.35416666666666|0
0|2022-01-12|43.916666666666664|0|30.0|0|60.541666666666664|0|30.11583333333333|0
0|2022-01-13|48.541666666666664|0|34.958333333333336|0|62.166666666666664|0|29.868750000000006|0
0|2022-01-14|49.708333333333336|0|35.083333333333336|0|60.25|0|29.84041666666666|0
0|2022-01-15|46.70208333333333|0|37.456250000000004|0|72.57291666666667|0|29.66489583333333|0
0|2022-01-16|34.58680555555555|0|30.975694444444446|0|86.8923611111111|0|29.682499999999994|0
0|2022-01-17|38.979166666666664|0|31.0|0|74.45833333333333|0|29.91500000000001|0
