|dates|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitation.data|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitation.missing|Kingfisher_Oklahoma_UnitedStates.AverageWindDirection.data|Kingfisher_Oklahoma_UnitedStates.AverageWindDirection.missing|Kingfisher_Oklahoma_UnitedStates.AverageWindSpeed.data|Kingfisher_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-11-30|0.0|0|0.0|0|120.83333333333333|0|5.583333333333333|0
0|2021-12-01|0.0|0|0.0|0|216.66666666666666|0|4.333333333333333|0
0|2021-12-02|0.0|0|0.0|0|192.08333333333334|0|6.916666666666667|0
0|2021-12-03|0.0|0|0.0|0|183.33333333333334|0|5.625|0
0|2021-12-04|0.0|0|0.0|0|57.291666666666664|0|3.6319444444444446|0
0|2021-12-05|0.0|0|0.0|0|182.0138888888889|0|12.069444444444445|0
0|2021-12-06|0.0|0|0.0|0|76.66666666666667|0|9.0|0
0|2021-12-07|0.0|0|0.0|0|109.16666666666667|0|5.458333333333333|0
0|2021-12-08|0.0|0|0.0|0|159.16666666666666|0|8.75|0
0|2021-12-09|0.0|0|0.0|0|176.66666666666666|0|9.458333333333334|0
0|2021-12-10|0.0|0|0.0|0|232.84722222222226|0|15.902777777777779|0
0|2021-12-11|0.0|0|0.0|0|255.41666666666666|0|8.0|0
0|2021-12-12|0.0|0|0.0|0|175.41666666666666|0|15.041666666666666|0
0|2021-12-13|0.0|0|0.0|0|176.25|0|14.333333333333334|0
0|2021-12-14|0.0|0|0.0|0|185.0|0|16.625|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|172.70833333333334|0|20.0|0
0|2021-12-16|0.0|0|0.0|0|142.91666666666666|0|6.916666666666667|0
0|2021-12-17|0.0|0|0.0|0|100.20833333333333|0|3.75|0
0|2021-12-18|0.0|0|0.0|0|232.91666666666666|0|7.208333333333333|0
0|2021-12-19|0.0|0|0.0|0|109.58333333333333|0|4.416666666666667|0
0|2021-12-20|0.0|0|0.0|0|169.79166666666666|0|7.3125|0
0|2021-12-21|0.0|0|0.0|0|150.41666666666666|0|5.791666666666667|0
0|2021-12-22|0.0|0|0.0|0|160.0|0|6.208333333333333|0
0|2021-12-23|0.0|0|0.0|0|178.19444444444443|0|9.770833333333334|0
0|2021-12-24|0.0|0|0.0|0|208.33333333333334|0|17.0|0
0|2021-12-25|0.0|0|0.0|0|169.58333333333334|0|6.666666666666667|0
0|2021-12-26|0.0|0|0.0|0|165.83333333333334|0|11.375|0
0|2021-12-27|0.0|0|0.0|0|157.91666666666666|0|5.958333333333333|0
0|2021-12-28|0.0033333333333333335|0|0.001875|0|163.88888888888889|0|9.972222222222221|0
0|2021-12-29|0.0|0|0.0|0|118.75|0|3.9166666666666665|0
0|2021-12-30|0.0|0|0.0|0|147.5|0|6.875|0
0|2021-12-31|0.0|0|0.0033333333333333335|0|173.125|0|10.729166666666666|0
0|2022-01-01|0.0033333333333333335|0|0.006395833333333334|0|288.6736111111111|0|11.296527777777778|0
0|2022-01-02|0.005|0|0.0|0|272.77777777777777|0|7.84375|0
0|2022-01-03|0.0|0|0.0|0|187.08333333333334|0|9.0|0
0|2022-01-04|0.0|0|0.0|0|200.83333333333334|0|14.416666666666666|0
0|2022-01-05|0.0|0|0.0|0|70.41666666666667|0|8.166666666666666|0
0|2022-01-06|0.0|0|0.0|0|142.29166666666666|0|8.979166666666666|0
0|2022-01-07|0.0|0|0.0|0|122.08333333333333|0|6.5|0
0|2022-01-08|0.0|0|0.0|0|161.875|0|17.45138888888889|0
0|2022-01-09|0.0|0|0.0|0|84.375|0|9.069444444444445|0
0|2022-01-10|0.0|0|0.0|0|172.91666666666666|0|4.541666666666667|0
0|2022-01-11|0.0|0|0.0|0|193.75|0|10.958333333333334|0
0|2022-01-12|0.0|0|0.0|0|219.58333333333334|0|6.625|0
0|2022-01-13|0.0|0|0.0|0|146.66666666666666|0|3.4583333333333335|0
0|2022-01-14|0.0|0|0.0|0|180.20833333333334|0|11.375|0
0|2022-01-15|0.0|0|0.0|0|322.77777777777777|0|13.944444444444443|0
0|2022-01-16|0.0|0|0.0|0|172.29166666666666|0|4.270833333333333|0
0|2022-01-17|0.0|0|0.0|0|151.66666666666666|0|6.708333333333333|0
