|dates|Divide_NorthDakota_UnitedStates.AverageDailyTemperature.data|Divide_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Divide_NorthDakota_UnitedStates.AverageDewPoint.data|Divide_NorthDakota_UnitedStates.AverageDewPoint.missing|Divide_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Divide_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Divide_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Divide_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|35.458333333333336|0|17.125|0|49.791666666666664|0|28.06833333333334|0
0|2021-11-09|33.708333333333336|0|17.972222222222225|0|56.98611111111111|0|28.046805555555565|0
0|2021-11-10|37.83978174603175|0|32.19583333333333|0|81.63680555555555|0|27.75560317460317|0
0|2021-11-11|27.064285714285717|0|23.374007936507937|0|85.02480158730158|0|27.894816468253968|0
0|2021-11-12|18.53472222222222|0|12.347222222222221|0|77.86458333333333|0|28.193055555555556|0
0|2021-11-13|25.45|0|22.46990740740741|0|88.93726851851852|0|27.812981481481497|0
0|2021-11-14|27.25|0|25.008333333333336|0|91.925|0|27.845125|0
0|2021-11-15|32.71875|0|32.322916666666664|0|98.61458333333333|0|27.718107638888892|0
0|2021-11-16|35.395833333333336|0|27.964186507936507|0|75.77450396825397|0|27.381521329365082|0
0|2021-11-17|22.52961956521739|0|17.77718939675461|0|81.26508268301747|0|27.912205511979966|0
0|2021-11-18|18.916666666666668|0|13.83809523809524|0|81.30833333333334|0|28.145662698412696|0
0|2021-11-19|27.208333333333332|0|18.854166666666668|0|71.39583333333333|0|27.849374999999995|0
0|2021-11-20|28.004166666666666|0|20.833333333333332|0|76.00416666666666|0|27.997|0
0|2021-11-21|14.993055555555555|0|7.1805555555555545|0|71.70833333333333|0|28.243055555555554|0
0|2021-11-22|28.291666666666668|0|21.708333333333332|0|76.33333333333333|0|27.919166666666666|0
0|2021-11-23|34.29513888888889|0|23.996527777777775|0|67.11805555555556|0|27.602291666666662|0
0|2021-11-24|9.364583333333332|0|4.484920634920635|0|80.54583333333333|0|28.187704365079366|0
0|2021-11-25|16.083333333333332|0|10.041666666666666|0|78.45833333333333|0|28.06166666666667|0
0|2021-11-26|35.333333333333336|0|30.0|0|81.83333333333333|0|27.713194444444444|0
0|2021-11-27|31.694444444444443|0|25.388888888888886|0|79.25|0|28.06194444444444|0
0|2021-11-28|31.375|0|25.125|0|78.33333333333333|0|27.86104166666668|0
0|2021-11-29|35.166666666666664|0|31.791666666666668|0|88.08333333333333|0|27.86937499999999|0
0|2021-11-30|30.944444444444446|0|28.291666666666668|0|90.125|0|27.876041666666676|0
0|2021-12-01|39.02777777777778|0|31.083333333333332|0|73.73611111111111|0|27.61513888888889|0
0|2021-12-02|33.68452380952381|0|29.226190476190478|0|85.57142857142857|0|27.859583333333337|0
0|2021-12-03|27.90079365079365|0|18.32936507936508|0|68.42261904761905|0|28.1350396825397|0
0|2021-12-04|24.010416666666668|0|17.510416666666668|0|77.04166666666667|0|28.055173611111105|0
0|2021-12-05|14.281646825396827|0|10.448164682539682|0|85.2637896825397|0|27.94400496031746|0
0|2021-12-06|-4.759920634920635|0|-10.221230158730158|0|76.85416666666667|0|28.12197420634922|0
0|2021-12-07|5.701388888888888|0|1.0138888888888888|0|82.02083333333333|0|27.831562499999993|0
0|2021-12-08|19.4375|0|14.732638888888888|0|82.02083333333333|0|27.485381944444445|0
0|2021-12-09|22.805555555555557|0|16.625|0|77.20833333333333|0|27.53895833333334|0
0|2021-12-10|11.0|0|4.958333333333333|0|77.66666666666667|0|27.702916666666667|0
0|2021-12-11|21.208333333333332|0|13.25|0|72.04166666666667|0|27.475000000000005|0
0|2021-12-12|30.666666666666668|0|23.916666666666668|0|76.25|0|27.504166666666666|0
0|2021-12-13|20.96759259259259|0|18.075925925925926|0|88.81296296296296|0|27.91962037037037|0
0|2021-12-14|20.499007936507937|0|18.334722222222222|0|91.60000000000001|0|27.655865079365075|0
0|2021-12-15|12.251653439153438|0|8.86656746031746|0|85.59722222222221|0|27.627395833333324|0
0|2021-12-16|-5.305555555555556|0|-11.0|0|75.375|0|27.88152777777778|0
0|2021-12-17|-2.7291666666666665|0|-9.083333333333334|0|73.58333333333333|0|28.18024999999999|0
0|2021-12-18|-5.4444444444444455|0|-11.541666666666666|0|75.15277777777777|0|28.109131944444446|0
0|2021-12-19|13.72638888888889|0|7.526388888888889|0|75.80833333333332|0|27.762444444444444|0
0|2021-12-20|2.9250000000000003|0|-3.0777777777777775|0|75.90833333333335|0|28.071194444444448|0
0|2021-12-21|3.8229166666666665|0|-0.890625|0|80.796875|0|27.793645833333333|0
0|2021-12-22|15.927579365079367|0|11.426587301587304|0|82.93948412698414|0|27.667876984126988|0
0|2021-12-23|15.200126262626263|0|12.68939393939394|0|89.6613005050505|0|27.36353061868687|0
0|2021-12-24|4.4810185185185185|0|-1.8209986772486773|0|75.16666666666667|0|27.47217708333334|0
0|2021-12-25|-8.282738095238095|0|-13.982142857142856|0|76.16369047619047|0|27.885719246031744|0
0|2021-12-26|-4.622222222222223|0|-9.197420634920636|0|80.01805555555555|0|27.81190873015873|0
0|2021-12-27|-12.471527777777775|0|-18.762896825396826|0|73.8638888888889|0|27.72194246031746|0
0|2021-12-28|-18.270833333333332|0|-24.833333333333332|0|71.66666666666667|0|27.721944444444446|0
0|2021-12-29|-23.416666666666668|0|-30.375|0|70.0|0|27.83375|0
0|2021-12-30|-17.994444444444447|0|-23.954166666666666|0|73.54722222222223|0|27.62348611111111|0
0|2021-12-31|-25.952083333333334|0|-32.733333333333334|0|71.16666666666667|0|27.959562500000008|0
0|2022-01-01|-22.65625|0|-29.104166666666668|0|71.42708333333333|0|28.038749999999997|0
0|2022-01-02|5.625|0|-1.2083333333333333|0|73.33333333333333|0|27.817916666666665|0
0|2022-01-03|2.5694444444444446|0|-2.6849206349206347|0|78.62261904761904|0|27.919910714285717|0
0|2022-01-04|-2.7916666666666665|0|-8.215277777777779|0|78.58333333333333|0|27.88012896825397|0
0|2022-01-05|-15.182539682539684|0|-21.552579365079367|0|72.56001984126983|0|28.268100198412696|0
0|2022-01-06|-27.045138888888886|0|-33.61805555555556|0|73.19444444444444|0|28.32847916666668|0
0|2022-01-07|-7.893650793650792|0|-13.14781746031746|0|78.16041666666666|0|27.41953968253968|0
0|2022-01-08|-5.875|0|-11.65625|0|76.47291666666668|0|27.82475694444445|0
0|2022-01-09|-13.041666666666666|0|-20.583333333333332|0|69.58333333333333|0|28.363333333333344|0
0|2022-01-10|2.625|0|-4.833333333333333|0|71.125|0|28.21041666666667|0
0|2022-01-11|28.805555555555557|0|22.791666666666668|0|78.16666666666667|0|27.824027777777772|0
0|2022-01-12|23.53576388888889|0|20.788888888888888|0|89.63923611111112|0|27.8707361111111|0
0|2022-01-13|21.46044973544974|0|19.561970899470897|0|92.91666666666667|0|27.998310515873015|0
0|2022-01-14|13.311011904761905|0|9.797619047619047|0|86.39732142857143|0|28.28960218253968|0
0|2022-01-15|25.64097222222222|0|22.353472222222223|0|87.5451388888889|0|27.956319444444436|0
0|2022-01-16|26.748015873015873|0|23.001984126984127|0|84.9484126984127|0|27.87096230158731|0
0|2022-01-17|23.5|0|20.625|0|89.79166666666667|0|27.66263888888889|0
