|dates|Adair_Iowa_UnitedStates.JHU_ConfirmedCases.data|Adair_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Adair_Iowa_UnitedStates.NYT_ConfirmedCases.data|Adair_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Adair_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Adair_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Adair_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Adair_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2022-01-08|1358.0|0|1363.0|0|44.0|0|0.0|100
0|2022-01-09|1358.0|0|1363.0|0|44.0|0|0.0|100
0|2022-01-10|1358.0|0|1363.0|0|44.0|0|0.0|100
0|2022-01-11|1358.0|0|1363.0|0|44.0|0|0.0|100
0|2022-01-12|1386.0|0|1392.0|0|46.0|0|0.0|100
0|2022-01-13|1386.0|0|1392.0|0|46.0|0|0.0|100
0|2022-01-14|1386.0|0|1392.0|0|46.0|0|0.0|100
0|2022-01-15|1386.0|0|1392.0|0|46.0|0|0.0|100
0|2022-01-16|1386.0|0|1392.0|0|46.0|0|0.0|100
0|2022-01-17|1386.0|0|0.0|100|46.0|0|0.0|100
