|dates|Richland_Montana_UnitedStates.AverageDailyTemperature.data|Richland_Montana_UnitedStates.AverageDailyTemperature.missing|Richland_Montana_UnitedStates.AverageDewPoint.data|Richland_Montana_UnitedStates.AverageDewPoint.missing|Richland_Montana_UnitedStates.AverageRelativeHumidity.data|Richland_Montana_UnitedStates.AverageRelativeHumidity.missing|Richland_Montana_UnitedStates.AverageSurfaceAirPressure.data|Richland_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|25.291666666666668|0|13.25|0|63.875|0|28.04666666666667|0
0|2021-11-19|35.5|0|19.291666666666668|0|54.041666666666664|0|27.81125|0
0|2021-11-20|32.875|0|21.916666666666668|0|66.125|0|27.99875|0
0|2021-11-21|22.604166666666668|0|15.25|0|73.4375|0|28.185000000000002|0
0|2021-11-22|32.416666666666664|0|21.958333333333332|0|67.66666666666667|0|27.855000000000004|0
0|2021-11-23|35.375|0|23.333333333333332|0|63.5|0|27.574583333333337|0
0|2021-11-24|15.635416666666666|0|9.638888888888888|0|77.50347222222221|0|28.17440972222221|0
0|2021-11-25|23.416666666666668|0|18.25|0|81.08333333333333|0|26.80125|0
0|2021-11-26|43.583333333333336|0|29.5|0|60.25|0|27.72083333333333|0
0|2021-11-27|34.638888888888886|0|26.680555555555554|0|74.36805555555556|0|28.03701388888889|0
0|2021-11-28|35.0|0|28.083333333333332|0|77.75|0|27.791250000000005|0
0|2021-11-29|41.875|0|31.916666666666668|0|69.29166666666667|0|27.868750000000002|0
0|2021-11-30|34.416666666666664|0|27.708333333333332|0|78.875|0|27.835416666666674|0
0|2021-12-01|45.583333333333336|0|30.083333333333332|0|56.333333333333336|0|27.642083333333332|0
0|2021-12-02|38.270833333333336|0|27.715277777777775|0|67.26388888888889|0|27.805138888888887|0
0|2021-12-03|28.833333333333332|0|16.354166666666668|0|62.770833333333336|0|28.138750000000005|0
0|2021-12-04|26.878472222222218|0|22.357638888888886|0|83.17048611111112|0|27.91932638888889|0
0|2021-12-05|18.87847222222222|0|13.683333333333335|0|80.33611111111112|0|27.933381944444438|0
0|2021-12-06|5.604166666666667|0|0.024305555555555358|0|77.71527777777777|0|28.03690972222222|0
0|2021-12-07|12.697916666666666|0|8.145833333333334|0|82.13541666666667|0|27.780312500000008|0
0|2021-12-08|26.51597222222222|0|21.059722222222224|0|80.6361111111111|0|27.13506944444444|0
0|2021-12-09|26.0625|0|18.916666666666668|0|74.64583333333333|0|27.58395833333334|0
0|2021-12-10|19.416666666666668|0|13.208333333333334|0|77.20833333333333|0|27.685833333333335|0
0|2021-12-11|28.854166666666668|0|18.625|0|66.35416666666667|0|27.48916666666666|0
0|2021-12-12|35.583333333333336|0|25.083333333333332|0|66.375|0|27.523750000000003|0
0|2021-12-13|29.666666666666668|0|24.625|0|82.29166666666667|0|27.81375|0
0|2021-12-14|27.041666666666668|0|22.666666666666668|0|84.91666666666667|0|27.52958333333333|0
0|2021-12-15|13.725694444444445|0|8.31597222222222|0|79.26041666666667|0|27.653333333333325|0
0|2021-12-16|5.291666666666667|0|-2.7291666666666665|0|70.0625|0|27.845|0
0|2021-12-17|3.692361111111111|0|-1.304563492063492|0|79.66656746031747|0|28.09509523809523|0
0|2021-12-18|0.05555555555555477|0|-5.659722222222221|0|77.24305555555556|0|26.824652777777782|0
0|2021-12-19|22.208333333333332|0|14.875|0|73.41666666666667|0|27.78125|0
0|2021-12-20|9.885416666666666|0|3.776785714285714|0|76.71626984126983|0|26.839915674603173|0
0|2021-12-21|14.416666666666666|0|8.708333333333334|0|78.20833333333333|0|27.768333333333334|0
0|2021-12-22|20.041666666666668|0|16.041666666666668|0|84.75|0|27.589583333333334|0
0|2021-12-23|29.666666666666668|0|23.416666666666668|0|78.125|0|27.28625|0
0|2021-12-24|12.145833333333334|0|4.208333333333333|0|70.625|0|27.50083333333333|0
0|2021-12-25|-0.6350198412698415|0|-5.780059523809523|0|78.48621031746032|0|27.210475198412695|0
0|2021-12-26|4.513888888888888|0|0.11805555555555558|0|81.59027777777779|0|27.628020833333338|0
0|2021-12-27|-12.427083333333334|0|-19.350694444444443|0|71.65972222222221|0|26.746979166666666|0
0|2021-12-28|-15.833333333333334|0|-21.75|0|74.91666666666667|0|26.502916666666668|0
0|2021-12-29|-13.416666666666666|0|-20.180555555555554|0|72.15277777777777|0|26.24326388888889|0
0|2021-12-30|-9.75|0|-15.833333333333334|0|74.66666666666667|0|25.266666666666666|0
0|2021-12-31|-16.125|0|-23.729166666666668|0|68.5|0|27.94729166666666|0
0|2022-01-01|-15.208333333333334|0|-21.5|0|73.45833333333333|0|26.821250000000003|0
0|2022-01-02|13.0|0|6.458333333333333|0|75.29166666666667|0|27.82166666666667|0
0|2022-01-03|14.5|0|10.875|0|85.79166666666667|0|27.744583333333328|0
0|2022-01-04|2.446230158730159|0|-3.2507936507936512|0|76.77460317460317|0|27.846174603174603|0
0|2022-01-05|-14.694444444444443|0|-22.041666666666668|0|69.54166666666667|0|27.09166666666667|0
0|2022-01-06|-14.9375|0|-22.083333333333332|0|70.41666666666667|0|26.941875000000007|0
0|2022-01-07|13.208333333333334|0|7.5555555555555545|0|78.34722222222221|0|27.38055555555557|0
0|2022-01-08|17.479166666666668|0|12.270833333333334|0|79.72916666666667|0|27.441249999999993|0
0|2022-01-09|-6.25|0|-12.520833333333334|0|74.66666666666667|0|25.343333333333337|0
0|2022-01-10|7.0|0|1.125|0|77.04166666666667|0|28.11916666666667|0
0|2022-01-11|38.0625|0|26.208333333333332|0|62.6875|0|27.865416666666665|0
0|2022-01-12|36.75|0|30.375|0|77.91666666666667|0|27.872916666666665|0
0|2022-01-13|33.125|0|29.875|0|87.95833333333333|0|27.885833333333334|0
0|2022-01-14|24.25|0|20.895833333333332|0|87.10416666666667|0|28.24395833333334|0
0|2022-01-15|30.770833333333332|0|25.145833333333332|0|80.70833333333333|0|27.93229166666667|0
0|2022-01-16|35.083333333333336|0|27.375|0|74.5|0|27.870833333333334|0
0|2022-01-17|34.75|0|29.083333333333332|0|81.125|0|27.57083333333333|0
