|dates|Washington_Nebraska_UnitedStates.AverageDailyTemperature.data|Washington_Nebraska_UnitedStates.AverageDailyTemperature.missing|Washington_Nebraska_UnitedStates.AverageDewPoint.data|Washington_Nebraska_UnitedStates.AverageDewPoint.missing|Washington_Nebraska_UnitedStates.AverageRelativeHumidity.data|Washington_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Washington_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Washington_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|45.1875|0|38.5625|0|79.58333333333333|0|28.751041666666676|0
0|2021-11-05|49.604166666666664|0|40.677083333333336|0|74.58333333333333|0|28.636250000000015|0
0|2021-11-06|52.416666666666664|0|44.0|0|75.95833333333333|0|28.63052083333334|0
0|2021-11-07|55.125|0|46.197916666666664|0|73.015625|0|28.50666666666666|0
0|2021-11-08|51.416666666666664|0|40.427083333333336|0|68.97916666666667|0|28.67375000000005|0
0|2021-11-09|47.8125|0|30.34375|0|52.8125|0|28.763020833333314|0
0|2021-11-10|49.708333333333336|0|45.979166666666664|0|87.32291666666667|0|28.419375|0
0|2021-11-11|42.291666666666664|0|26.875|0|57.34375|0|28.404791666666643|0
0|2021-11-12|31.583333333333332|0|23.197916666666668|0|71.09375|0|28.582499999999957|0
0|2021-11-13|34.333333333333336|0|25.572916666666668|0|70.97916666666667|0|28.605937500000007|0
0|2021-11-14|40.333333333333336|0|31.1875|0|70.125|0|28.612812500000018|0
0|2021-11-15|45.427083333333336|0|34.375|0|66.67708333333333|0|28.474479166666658|0
0|2021-11-16|52.052083333333336|0|39.208333333333336|0|64.33333333333333|0|28.283750000000023|0
0|2021-11-17|41.791666666666664|0|20.348958333333332|0|43.046875|0|28.661822916666694|0
0|2021-11-18|32.479166666666664|0|14.895833333333334|0|49.052083333333336|0|28.94947916666665|0
0|2021-11-19|40.09375|0|18.427083333333332|0|42.604166666666664|0|28.713750000000005|0
0|2021-11-20|44.9375|0|25.90625|0|49.645833333333336|0|28.643645833333355|0
0|2021-11-21|36.479166666666664|0|19.416666666666668|0|52.166666666666664|0|28.835208333333327|0
0|2021-11-22|34.697916666666664|0|16.229166666666668|0|48.364583333333336|0|28.78479166666666|0
0|2021-11-23|47.71875|0|28.697916666666668|0|51.760416666666664|0|28.43104166666669|0
0|2021-11-24|43.770833333333336|0|28.802083333333332|0|56.25|0|28.463020833333328|0
0|2021-11-25|26.270833333333332|0|13.291666666666666|0|58.65625|0|28.955833333333327|0
0|2021-11-26|38.6875|0|22.71875|0|53.895833333333336|0|28.566145833333312|0
0|2021-11-27|47.333333333333336|0|30.958333333333332|0|54.3125|0|28.55666666666666|0
0|2021-11-28|36.625|0|26.291666666666668|0|67.8125|0|28.74135416666667|0
0|2021-11-29|48.375|0|32.541666666666664|0|56.78125|0|28.49604166666671|0
0|2021-11-30|46.583333333333336|0|34.28125|0|63.229166666666664|0|28.669166666666698|0
0|2021-12-01|50.895833333333336|0|33.34375|0|54.072916666666664|0|28.46989583333333|0
0|2021-12-02|52.895833333333336|0|36.104166666666664|0|53.760416666666664|0|28.50562499999994|0
0|2021-12-03|44.59375|0|33.635416666666664|0|66.90625|0|28.613333333333355|0
0|2021-12-04|36.927083333333336|0|22.03125|0|60.4375|0|28.808333333333326|0
0|2021-12-05|40.885416666666664|0|25.760416666666668|0|56.083333333333336|0|28.387916666666666|0
0|2021-12-06|21.375|0|8.348958333333334|0|57.713541666666664|0|28.836145833333372|0
0|2021-12-07|28.25|0|14.041666666666666|0|56.53125|0|28.571145833333343|0
0|2021-12-08|31.375|0|18.78125|0|62.270833333333336|0|28.447083333333328|0
0|2021-12-09|44.260416666666664|0|28.760416666666668|0|56.010416666666664|0|28.23499999999999|0
0|2021-12-10|33.375|0|27.364583333333332|0|80.11458333333333|0|28.215937499999978|0
0|2021-12-11|30.5625|0|23.3125|0|75.03125|0|28.51468749999999|0
0|2021-12-12|39.84375|0|19.885416666666668|0|45.052083333333336|0|28.508124999999993|0
0|2021-12-13|38.916666666666664|0|25.3125|0|59.145833333333336|0|28.638125000000027|0
0|2021-12-14|45.78125|0|37.59375|0|73.61458333333333|0|28.526041666666657|0
0|2021-12-15|54.885416666666664|0|45.145833333333336|0|70.36458333333333|0|28.100312500000005|0
0|2021-12-16|31.9375|0|20.135416666666668|0|62.71875|0|28.586666666666705|0
0|2021-12-17|31.65625|0|22.46875|0|69.32291666666667|0|28.632812499999982|0
0|2021-12-18|22.78125|0|16.333333333333332|0|76.97916666666667|0|28.858958333333387|0
0|2021-12-19|26.614583333333332|0|15.104166666666666|0|62.8125|0|28.774687500000017|0
0|2021-12-20|25.177083333333332|0|14.661458333333334|0|65.04166666666667|0|28.70973958333332|0
0|2021-12-21|26.40625|0|14.3125|0|62.90625|0|28.56406249999998|0
0|2021-12-22|34.291666666666664|0|18.46875|0|53.9375|0|28.483489583333323|0
0|2021-12-23|38.916666666666664|0|24.75|0|57.864583333333336|0|28.29489583333331|0
0|2021-12-24|42.3125|0|35.802083333333336|0|79.44791666666667|0|28.04739583333334|0
0|2021-12-25|35.229166666666664|0|25.322916666666668|0|68.44791666666667|0|28.381354166666693|0
0|2021-12-26|34.708333333333336|0|29.78125|0|83.30208333333333|0|28.29354166666666|0
0|2021-12-27|27.895833333333332|0|17.291666666666668|0|65.6875|0|28.38520833333334|0
0|2021-12-28|26.697916666666668|0|13.916666666666666|0|59.072916666666664|0|28.217656249999965|0
0|2021-12-29|15.296875|0|5.776041666666667|0|67.0625|0|28.502135416666647|0
0|2021-12-30|27.114583333333332|0|18.447916666666668|0|72.22916666666667|0|28.336250000000017|0
0|2021-12-31|21.416666666666668|0|18.927083333333332|0|90.10416666666667|0|28.285208333333326|0
0|2022-01-01|1.5416666666666667|0|-6.25|0|70.59375|0|28.65739583333337|0
0|2022-01-02|1.6041666666666667|0|-6.286458333333333|0|69.96354166666667|0|28.838749999999994|0
0|2022-01-03|22.53125|0|14.895833333333334|0|73.16666666666667|0|28.700312500000024|0
0|2022-01-04|30.645833333333332|0|20.640625|0|66.625|0|28.29645833333332|0
0|2022-01-05|7.729166666666667|0|-3.96875|0|59.09375|0|28.67958333333337|0
0|2022-01-06|1.2395833333333333|0|-8.744791666666666|0|63.838541666666664|0|28.883229166666677|0
0|2022-01-07|12.666666666666666|0|0.010416666666666666|0|57.5625|0|28.668124999999986|0
0|2022-01-08|27.197916666666668|0|20.3125|0|75.6875|0|28.44416666666667|0
0|2022-01-09|15.979166666666666|0|1.3020833333333333|0|53.604166666666664|0|29.069583333333366|0
0|2022-01-10|22.34375|0|9.427083333333334|0|58.770833333333336|0|29.063020833333326|0
0|2022-01-11|36.90625|0|19.90625|0|53.59375|0|28.729583333333355|0
0|2022-01-12|40.567708333333336|0|23.317708333333332|0|51.604166666666664|0|28.609166666666653|0
0|2022-01-13|41.713541666666664|0|29.260416666666668|0|62.203125|0|28.623229166666707|0
0|2022-01-14|29.3125|0|27.53125|0|92.98958333333333|0|28.567916666666665|0
0|2022-01-15|11.041666666666666|0|6.682291666666667|0|82.671875|0|28.899895833333357|0
0|2022-01-16|23.9375|0|18.59375|0|80.59375|0|28.540833333333367|0
0|2022-01-17|30.927083333333332|0|27.03125|0|85.82291666666667|0|28.494583333333324|0
