|dates|Vermillion_Indiana_UnitedStates.AverageDailyTemperature.data|Vermillion_Indiana_UnitedStates.AverageDailyTemperature.missing|Vermillion_Indiana_UnitedStates.AverageDewPoint.data|Vermillion_Indiana_UnitedStates.AverageDewPoint.missing|Vermillion_Indiana_UnitedStates.AverageRelativeHumidity.data|Vermillion_Indiana_UnitedStates.AverageRelativeHumidity.missing|Vermillion_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Vermillion_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|36.78125|0|26.614583333333332|0|70.14583333333333|0|29.62791666666669|0
0|2021-11-04|36.135416666666664|0|27.473958333333332|0|73.45833333333333|0|29.591406250000002|0
0|2021-11-05|38.895833333333336|0|28.53125|0|69.3125|0|29.595885416666704|0
0|2021-11-06|42.651041666666664|0|29.942708333333332|0|64.265625|0|29.5090625|0
0|2021-11-07|46.0|0|31.0|0|56.0|0|29.460000000000026|0
0|2021-11-08|46.0|0|31.0|0|56.0|0|29.460000000000026|0
0|2021-11-09|46.0|0|31.0|0|56.0|0|29.460000000000026|0
0|2021-11-10|46.0|0|31.0|0|56.0|0|29.460000000000026|0
0|2021-11-11|47.671875|0|37.630208333333336|0|69.21875|0|29.189270833333367|0
0|2021-11-12|39.770833333333336|0|30.354166666666668|0|69.83333333333333|0|29.10739583333327|0
0|2021-11-13|36.46875|0|31.614583333333332|0|83.125|0|29.263541666666686|0
0|2021-11-14|35.375|0|29.614583333333332|0|80.28125|0|29.154479166666665|0
0|2021-11-15|33.458333333333336|0|28.041666666666668|0|80.72916666666667|0|29.358229166666685|0
0|2021-11-16|43.916666666666664|0|36.854166666666664|0|77.23958333333333|0|29.247604166666644|0
0|2021-11-17|56.307291666666664|0|51.848958333333336|0|85.23958333333333|0|29.167395833333348|0
0|2021-11-18|37.34375|0|25.041666666666668|0|61.5625|0|29.51729166666667|0
0|2021-11-19|32.59375|0|21.989583333333332|0|66.26041666666667|0|29.708333333333343|0
0|2021-11-20|40.260416666666664|0|30.354166666666668|0|67.89583333333333|0|29.472500000000007|0
0|2021-11-21|45.5|0|37.739583333333336|0|75.33333333333333|0|29.340937499999985|0
0|2021-11-22|29.729166666666668|0|17.041666666666668|0|59.916666666666664|0|29.48229166666664|0
0|2021-11-23|31.666666666666668|0|18.458333333333332|0|60.385416666666664|0|29.474687499999998|0
0|2021-11-24|46.03125|0|30.302083333333332|0|54.333333333333336|0|29.298750000000037|0
0|2021-11-25|39.885416666666664|0|33.96875|0|80.125|0|29.359999999999953|0
0|2021-11-26|25.802083333333332|0|14.802083333333334|0|63.916666666666664|0|29.46541666666667|0
0|2021-11-27|36.010416666666664|0|27.875|0|72.60416666666667|0|29.17479166666668|0
0|2021-11-28|33.333333333333336|0|23.020833333333332|0|67.08333333333333|0|29.318958333333295|0
0|2021-11-29|33.635416666666664|0|21.416666666666668|0|62.625|0|29.305520833333315|0
0|2021-11-30|41.78125|0|32.291666666666664|0|70.11458333333333|0|29.285833333333304|0
0|2021-12-01|41.78125|0|39.28125|0|90.84895833333333|0|29.223072916666652|0
0|2021-12-02|48.963541666666664|0|38.375|0|67.9375|0|29.151562500000036|0
0|2021-12-03|44.739583333333336|0|35.635416666666664|0|72.140625|0|29.257552083333348|0
0|2021-12-04|35.973958333333336|0|27.223958333333332|0|74.72916666666667|0|29.502083333333342|0
0|2021-12-05|41.0625|0|33.739583333333336|0|76.29166666666667|0|29.168958333333325|0
0|2021-12-06|33.4375|0|21.125|0|61.614583333333336|0|29.28145833333333|0
0|2021-12-07|20.020833333333332|0|5.46875|0|53.96875|0|29.491874999999983|0
0|2021-12-08|29.270833333333332|0|19.958333333333332|0|69.78125|0|29.274583333333354|0
0|2021-12-09|38.947916666666664|0|30.041666666666668|0|71.75|0|29.106041666666684|0
0|2021-12-10|49.5625|0|49.010416666666664|0|98.20833333333333|0|29.00770833333333|0
0|2021-12-11|43.4375|0|36.34375|0|76.21875|0|29.001875|0
0|2021-12-12|38.010416666666664|0|27.645833333333332|0|67.57291666666667|0|29.45468749999998|0
0|2021-12-13|40.541666666666664|0|29.885416666666668|0|66.53125|0|29.50197916666671|0
0|2021-12-14|45.46875|0|35.34375|0|69.1875|0|29.544687499999963|0
0|2021-12-15|58.40625|0|51.5|0|77.82291666666667|0|29.262291666666673|0
0|2021-12-16|48.895833333333336|0|41.0625|0|74.75|0|29.200833333333346|0
0|2021-12-17|33.15625|0|27.125|0|79.45833333333333|0|29.434583333333368|0
0|2021-12-18|36.583333333333336|0|34.458333333333336|0|92.26041666666667|0|29.30197916666665|0
0|2021-12-19|31.572916666666668|0|26.572916666666668|0|82.05208333333333|0|29.57322916666668|0
0|2021-12-20|32.833333333333336|0|28.645833333333332|0|84.85416666666667|0|29.46354166666667|0
0|2021-12-21|33.78125|0|28.9375|0|83.53125|0|29.20395833333335|0
0|2021-12-22|23.583333333333332|0|16.291666666666668|0|72.65625|0|29.30374999999994|0
0|2021-12-23|22.0|0|15.0|0|73.0|0|29.349999999999948|0
0|2021-12-24|22.0|0|15.0|0|73.0|0|29.349999999999948|0
0|2021-12-25|22.0|0|15.0|0|73.0|0|29.349999999999948|0
0|2021-12-26|22.0|0|15.0|0|73.0|0|29.349999999999948|0
0|2021-12-27|22.0|0|15.0|0|73.0|0|29.349999999999948|0
0|2021-12-28|22.0|0|15.0|0|73.0|0|29.349999999999948|0
0|2021-12-29|25.359375|0|19.03125|0|75.47395833333333|0|29.311927083333263|0
0|2021-12-30|40.052083333333336|0|37.630208333333336|0|90.81770833333333|0|29.13526041666668|0
0|2021-12-31|46.958333333333336|0|45.729166666666664|0|95.6875|0|28.99020833333333|0
0|2022-01-01|43.682291666666664|0|43.270833333333336|0|97.63541666666667|0|28.954583333333378|0
0|2022-01-02|26.666666666666668|0|23.479166666666668|0|87.57291666666667|0|29.340312500000014|0
0|2022-01-03|21.302083333333332|0|14.927083333333334|0|77.51041666666667|0|29.607500000000012|0
0|2022-01-04|29.947916666666668|0|24.0|0|79.36458333333333|0|29.298020833333325|0
0|2022-01-05|23.729166666666668|0|14.677083333333334|0|68.55208333333333|0|29.098854166666644|0
0|2022-01-06|11.958333333333334|0|3.9895833333333335|0|70.67708333333333|0|29.379062499999986|0
0|2022-01-07|9.104166666666666|0|0.7916666666666666|0|69.58333333333333|0|29.57604166666663|0
0|2022-01-08|24.583333333333332|0|18.15625|0|77.125|0|29.431354166666694|0
0|2022-01-09|28.541666666666668|0|22.208333333333332|0|78.07291666666667|0|29.554062500000004|0
0|2022-01-10|18.208333333333332|0|7.625|0|64.01041666666667|0|29.77750000000003|0
0|2022-01-11|21.447916666666668|0|10.697916666666666|0|64.89583333333333|0|29.648749999999975|0
0|2022-01-12|36.989583333333336|0|28.666666666666668|0|72.68229166666667|0|29.29906249999999|0
0|2022-01-13|35.302083333333336|0|30.666666666666668|0|83.66666666666667|0|29.17656250000006|0
0|2022-01-14|33.322916666666664|0|30.677083333333332|0|90.47916666666667|0|29.354687499999986|0
0|2022-01-15|26.369791666666668|0|19.635416666666668|0|75.95833333333333|0|29.49723958333334|0
0|2022-01-16|22.541666666666668|0|15.4375|0|75.3125|0|29.196875000000023|0
0|2022-01-17|26.25|0|19.947916666666668|0|77.63541666666667|0|29.11177083333334|0
