|dates|Williamson_Texas_UnitedStates.AverageDailyTemperature.data|Williamson_Texas_UnitedStates.AverageDailyTemperature.missing|Williamson_Texas_UnitedStates.AverageDewPoint.data|Williamson_Texas_UnitedStates.AverageDewPoint.missing|Williamson_Texas_UnitedStates.AverageRelativeHumidity.data|Williamson_Texas_UnitedStates.AverageRelativeHumidity.missing|Williamson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Williamson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|58.177083333333336|0|43.854166666666664|0|62.125|0|29.564479166666633|0
0|2021-11-26|48.5|0|29.3125|0|48.75|0|29.63687500000002|0
0|2021-11-27|47.729166666666664|0|45.177083333333336|0|91.17708333333333|0|29.46020833333335|0
0|2021-11-28|56.083333333333336|0|46.583333333333336|0|74.11458333333333|0|29.512083333333333|0
0|2021-11-29|55.6875|0|38.40625|0|55.572916666666664|0|29.5186458333333|0
0|2021-11-30|57.916666666666664|0|48.364583333333336|0|72.63541666666667|0|29.44385416666667|0
0|2021-12-01|61.395833333333336|0|56.65625|0|86.29166666666667|0|29.446562500000002|0
0|2021-12-02|62.359375|0|60.578125|0|94.5625|0|29.454166666666694|0
0|2021-12-03|66.27083333333333|0|65.88541666666667|0|98.60416666666667|0|29.36406250000002|0
0|2021-12-04|68.3125|0|66.61458333333333|0|94.60416666666667|0|29.37614583333334|0
0|2021-12-05|70.84375|0|69.57291666666667|0|95.80208333333333|0|29.271979166666668|0
0|2021-12-06|60.958333333333336|0|48.4375|0|67.88541666666667|0|29.40223958333334|0
0|2021-12-07|52.427083333333336|0|34.5|0|52.322916666666664|0|29.359479166666674|0
0|2021-12-08|59.697916666666664|0|48.239583333333336|0|71.96875|0|29.30708333333335|0
0|2021-12-09|69.21354166666667|0|64.48958333333333|0|85.765625|0|29.240104166666622|0
0|2021-12-10|74.92708333333333|0|70.75|0|88.3125|0|29.108958333333334|0
0|2021-12-11|54.25|0|32.364583333333336|0|45.75|0|29.488437499999986|0
0|2021-12-12|46.552083333333336|0|27.875|0|52.239583333333336|0|29.593437500000018|0
0|2021-12-13|53.708333333333336|0|44.427083333333336|0|73.11458333333333|0|29.545937500000022|0
0|2021-12-14|63.708333333333336|0|63.677083333333336|0|99.875|0|29.507708333333298|0
0|2021-12-15|72.21875|0|69.8125|0|92.73958333333333|0|29.365104166666672|0
0|2021-12-16|73.23958333333333|0|70.45833333333333|0|91.5625|0|29.31645833333334|0
0|2021-12-17|72.20833333333333|0|69.125|0|90.45833333333333|0|29.269479166666645|0
0|2021-12-18|57.916666666666664|0|53.239583333333336|0|85.67708333333333|0|29.376041666666705|0
0|2021-12-19|44.6875|0|32.479166666666664|0|63.385416666666664|0|29.611354166666672|0
0|2021-12-20|47.916666666666664|0|37.927083333333336|0|70.72916666666667|0|29.516145833333322|0
0|2021-12-21|49.916666666666664|0|42.854166666666664|0|79.20833333333333|0|29.42562500000001|0
0|2021-12-22|57.145833333333336|0|49.895833333333336|0|78.65625|0|29.347395833333334|0
0|2021-12-23|61.541666666666664|0|59.322916666666664|0|92.18229166666667|0|29.354218750000033|0
0|2021-12-24|66.08333333333333|0|62.489583333333336|0|89.29166666666667|0|29.237604166666646|0
0|2021-12-25|67.64583333333333|0|64.91666666666667|0|91.9375|0|29.237083333333363|0
0|2021-12-26|66.71875|0|65.57291666666667|0|96.34375|0|29.242187499999975|0
0|2021-12-27|69.70833333333333|0|66.21875|0|89.92708333333333|0|29.170312500000023|0
0|2021-12-28|68.0625|0|66.15625|0|94.25|0|29.03791666666666|0
0|2021-12-29|68.70833333333333|0|65.22916666666667|0|89.20833333333333|0|29.094999999999953|0
0|2021-12-30|66.29166666666667|0|61.59375|0|86.52083333333333|0|29.210833333333316|0
0|2021-12-31|70.53125|0|68.11458333333333|0|92.50520833333333|0|29.094895833333364|0
0|2022-01-01|67.66666666666667|0|60.875|0|80.75|0|29.044999999999998|0
0|2022-01-02|34.770833333333336|0|16.416666666666668|0|48.776041666666664|0|29.66625000000002|0
0|2022-01-03|39.489583333333336|0|18.958333333333332|0|48.697916666666664|0|29.75218749999998|0
0|2022-01-04|49.041666666666664|0|32.75|0|55.635416666666664|0|29.44374999999999|0
0|2022-01-05|55.3125|0|37.864583333333336|0|60.927083333333336|0|29.23927083333331|0
0|2022-01-06|44.03125|0|29.239583333333332|0|59.546875|0|29.378802083333355|0
0|2022-01-07|34.666666666666664|0|26.333333333333332|0|72.44791666666667|0|29.512812499999963|0
0|2022-01-08|52.40625|0|52.291666666666664|0|99.54166666666667|0|29.32874999999999|0
0|2022-01-09|54.96875|0|47.21875|0|76.8125|0|29.575208333333332|0
0|2022-01-10|47.161458333333336|0|24.151041666666668|0|42.098958333333336|0|29.88328125000001|0
0|2022-01-11|43.114583333333336|0|27.322916666666668|0|58.166666666666664|0|29.83437500000001|0
0|2022-01-12|48.645833333333336|0|38.875|0|73.41666666666667|0|29.632656250000014|0
0|2022-01-13|56.760416666666664|0|33.416666666666664|0|49.322916666666664|0|29.48010416666664|0
0|2022-01-14|58.520833333333336|0|33.020833333333336|0|40.895833333333336|0|29.27270833333336|0
0|2022-01-15|46.822916666666664|0|21.25|0|37.078125|0|29.448750000000004|0
0|2022-01-16|44.791666666666664|0|17.75|0|37.010416666666664|0|29.4571875|0
0|2022-01-17|49.0|0|22.59375|0|40.510416666666664|0|29.43010416666668|0
