|dates|Tillamook_Oregon_UnitedStates.AverageDailyTemperature.data|Tillamook_Oregon_UnitedStates.AverageDailyTemperature.missing|Tillamook_Oregon_UnitedStates.AverageDewPoint.data|Tillamook_Oregon_UnitedStates.AverageDewPoint.missing|Tillamook_Oregon_UnitedStates.AverageRelativeHumidity.data|Tillamook_Oregon_UnitedStates.AverageRelativeHumidity.missing|Tillamook_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Tillamook_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|54.104166666666664|0|51.03125|0|90.52083333333333|0|30.19958333333335|0
0|2021-11-14|58.333333333333336|0|56.072916666666664|0|93.0|0|30.068958333333327|0
0|2021-11-15|51.46875|0|47.6875|0|86.38541666666667|0|29.951770833333327|0
0|2021-11-16|42.791666666666664|0|39.203125|0|88.18229166666667|0|30.380729166666683|0
0|2021-11-17|41.0625|0|33.166666666666664|0|77.53645833333333|0|30.12619791666663|0
0|2021-11-18|47.114583333333336|0|43.416666666666664|0|88.36458333333333|0|29.81166666666665|0
0|2021-11-19|48.541666666666664|0|45.4375|0|88.80208333333333|0|30.159479166666667|0
0|2021-11-20|44.354166666666664|0|39.947916666666664|0|86.375|0|30.46333333333331|0
0|2021-11-21|38.427083333333336|0|35.40625|0|90.57291666666667|0|30.291874999999976|0
0|2021-11-22|40.5|0|38.979166666666664|0|94.3125|0|30.060729166666636|0
0|2021-11-23|44.28125|0|42.614583333333336|0|92.40625|0|30.13770833333336|0
0|2021-11-24|40.0625|0|38.645833333333336|0|94.90625|0|30.35770833333333|0
0|2021-11-25|48.8125|0|43.630208333333336|0|84.36458333333333|0|30.227187499999996|0
0|2021-11-26|53.958333333333336|0|51.916666666666664|0|93.875|0|30.160104166666645|0
0|2021-11-27|54.0|0|52.0|0|94.0|0|30.159999999999982|0
0|2021-11-28|54.0|0|52.0|0|94.0|0|30.159999999999982|0
0|2021-11-29|54.0|0|52.0|0|94.0|0|30.159999999999982|0
0|2021-11-30|54.0|0|52.0|0|94.0|0|30.159999999999982|0
0|2021-12-01|54.0|0|52.0|0|94.0|0|30.159999999999982|0
0|2021-12-02|47.75|0|52.0|0|91.5|0|30.159999999999982|0
0|2021-12-03|44.0|0|52.0|0|90.0|0|30.159999999999982|0
0|2021-12-04|44.0|0|52.0|0|90.0|0|30.159999999999982|0
0|2021-12-05|44.0|0|52.0|0|90.0|0|30.159999999999982|0
0|2021-12-06|46.447916666666664|0|49.802083333333336|0|91.67708333333333|0|30.062343750000007|0
0|2021-12-07|51.166666666666664|0|49.4375|0|94.65625|0|29.97197916666663|0
0|2021-12-08|43.916666666666664|0|39.802083333333336|0|85.79166666666667|0|30.017395833333353|0
0|2021-12-09|39.25|0|36.833333333333336|0|91.15625|0|30.0221354166667|0
0|2021-12-10|43.145833333333336|0|40.833333333333336|0|90.625|0|30.06145833333333|0
0|2021-12-11|47.625|0|43.916666666666664|0|87.1875|0|29.640312500000032|0
0|2021-12-12|41.458333333333336|0|36.791666666666664|0|84.38541666666667|0|29.592291666666693|0
0|2021-12-13|38.510416666666664|0|35.854166666666664|0|89.19791666666667|0|29.44197916666664|0
0|2021-12-14|36.385416666666664|0|34.145833333333336|0|91.65625|0|29.784895833333334|0
0|2021-12-15|41.270833333333336|0|35.5625|0|80.625|0|29.665520833333304|0
0|2021-12-16|42.052083333333336|0|39.854166666666664|0|92.30208333333333|0|29.989374999999985|0
0|2021-12-17|43.072916666666664|0|40.5|0|90.98958333333333|0|30.235729166666644|0
0|2021-12-18|45.90625|0|42.770833333333336|0|88.5625|0|29.972604166666656|0
0|2021-12-19|39.75|0|37.614583333333336|0|91.84375|0|29.86385416666667|0
0|2021-12-20|45.8125|0|44.479166666666664|0|95.17708333333333|0|29.93197916666671|0
0|2021-12-21|44.9375|0|42.645833333333336|0|91.5625|0|29.984583333333333|0
0|2021-12-22|49.416666666666664|0|45.604166666666664|0|86.77083333333333|0|29.64583333333333|0
0|2021-12-23|42.760416666666664|0|37.6875|0|83.22916666666667|0|29.538958333333298|0
0|2021-12-24|39.635416666666664|0|35.916666666666664|0|86.02083333333333|0|29.366979166666635|0
0|2021-12-25|35.479166666666664|0|33.458333333333336|0|92.4375|0|29.506770833333295|0
0|2021-12-26|33.604166666666664|0|29.067708333333332|0|85.13020833333333|0|29.513177083333336|0
0|2021-12-27|29.645833333333332|0|26.947916666666668|0|90.30208333333333|0|29.753125|0
0|2021-12-28|33.645833333333336|0|32.645833333333336|0|96.5|0|29.721874999999997|0
0|2021-12-29|32.994791666666664|0|31.625|0|95.0|0|29.82708333333333|0
0|2021-12-30|40.78125|0|35.677083333333336|0|82.91666666666667|0|29.724687500000012|0
0|2021-12-31|35.885416666666664|0|32.375|0|88.44791666666667|0|29.95677083333335|0
0|2022-01-01|32.96875|0|29.984375|0|89.625|0|30.18468750000001|0
0|2022-01-02|43.0|0|38.541666666666664|0|84.14583333333333|0|29.76885416666668|0
0|2022-01-03|40.8125|0|36.822916666666664|0|86.19791666666667|0|29.57666666666664|0
0|2022-01-04|41.875|0|40.135416666666664|0|92.78125|0|29.965416666666673|0
0|2022-01-05|43.770833333333336|0|42.135416666666664|0|94.53645833333333|0|30.065104166666657|0
0|2022-01-06|52.3125|0|48.364583333333336|0|87.41666666666667|0|29.721822916666657|0
0|2022-01-07|44.927083333333336|0|39.989583333333336|0|83.86458333333333|0|29.687916666666656|0
0|2022-01-08|40.46875|0|36.5625|0|87.23958333333333|0|30.174218749999998|0
0|2022-01-09|41.546875|0|33.541666666666664|0|77.22395833333333|0|30.19557291666665|0
0|2022-01-10|46.302083333333336|0|42.145833333333336|0|86.1875|0|30.29562499999999|0
0|2022-01-11|54.729166666666664|0|51.333333333333336|0|88.45833333333333|0|30.218385416666663|0
0|2022-01-12|55.21875|0|49.791666666666664|0|82.70833333333333|0|30.100781250000022|0
0|2022-01-13|49.354166666666664|0|46.598958333333336|0|90.65625|0|30.15708333333335|0
0|2022-01-14|43.28125|0|41.541666666666664|0|94.14583333333333|0|30.390833333333347|0
0|2022-01-15|40.135416666666664|0|38.447916666666664|0|94.04166666666667|0|30.292395833333355|0
0|2022-01-16|41.03125|0|38.9375|0|92.5|0|30.139062500000005|0
0|2022-01-17|43.177083333333336|0|40.333333333333336|0|89.4375|0|30.043958333333354|0
