|dates|Davis_Utah_UnitedStates.AveragePrecipitationTotal.data|Davis_Utah_UnitedStates.AveragePrecipitationTotal.missing|Davis_Utah_UnitedStates.AveragePrecipitation.data|Davis_Utah_UnitedStates.AveragePrecipitation.missing|Davis_Utah_UnitedStates.AverageWindDirection.data|Davis_Utah_UnitedStates.AverageWindDirection.missing|Davis_Utah_UnitedStates.AverageWindSpeed.data|Davis_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0|0|0.0|0|153.75|0|5.583333333333333|0
0|2021-11-18|0.0|0|0.0|0|111.875|0|7.6875|0
0|2021-11-19|0.0|0|0.0010416666666666667|0|149.93055555555554|0|6.0|0
0|2021-11-20|0.0016666666666666668|0|6.944444444444444e-05|0|201.14583333333334|0|4.28125|0
0|2021-11-21|0.0|0|0.0|0|135.41666666666666|0|7.583333333333333|0
0|2021-11-22|0.0|0|0.0|0|165.83333333333334|0|9.666666666666666|0
0|2021-11-23|0.0|0|0.0|0|198.125|0|7.8125|0
0|2021-11-24|0.0|0|0.0|0|130.41666666666666|0|2.625|0
0|2021-11-25|0.0|0|0.0|0|73.75|0|3.8333333333333335|0
0|2021-11-26|0.0|0|0.0|0|114.58333333333333|0|5.208333333333333|0
0|2021-11-27|0.0|0|0.0|0|129.58333333333334|0|5.666666666666667|0
0|2021-11-28|0.0|0|0.0|0|139.58333333333334|0|8.791666666666666|0
0|2021-11-29|0.0|0|0.0|0|131.66666666666666|0|8.416666666666666|0
0|2021-11-30|0.0|0|0.0|0|107.91666666666667|0|6.166666666666667|0
0|2021-12-01|0.0|0|0.0|0|146.25|0|8.0|0
0|2021-12-02|0.0|0|0.0|0|114.16666666666667|0|8.375|0
0|2021-12-03|0.0|0|0.0|0|125.65972222222223|0|7.833333333333333|0
0|2021-12-04|0.0|0|0.0|0|100.83333333333333|0|7.083333333333333|0
0|2021-12-05|0.0|0|0.0|0|211.04166666666666|0|6.458333333333333|0
0|2021-12-06|0.0|0|0.0|0|103.33333333333333|0|4.083333333333333|0
0|2021-12-07|0.0|0|0.0|0|148.75|0|5.083333333333333|0
0|2021-12-08|0.0|0|0.0|0|130.26388888888889|0|10.501388888888888|0
0|2021-12-09|0.0|0|0.0026760912698412694|0|288.9131944444444|0|8.686507936507935|0
0|2021-12-10|0.011666666666666667|0|0.0001388888888888889|0|191.07638888888889|0|7.628472222222221|0
0|2021-12-11|0.0004166666666666667|0|0.0|0|134.58333333333334|0|5.041666666666667|0
0|2021-12-12|0.0|0|0.0|0|164.16666666666666|0|9.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|176.45833333333334|0|16.277777777777775|0
0|2021-12-14|0.0|0|0.0030158730158730157|0|200.37450396825395|0|19.98090277777778|0
0|2021-12-15|0.0077083333333333335|0|0.0011805555555555556|0|174.8611111111111|0|7.947222222222223|0
0|2021-12-16|0.0025|0|0.00010416666666666667|0|157.14583333333334|0|10.44375|0
0|2021-12-17|0.0004166666666666667|0|0.0|0|177.08333333333334|0|8.833333333333334|0
0|2021-12-18|0.0|0|0.0|0|111.25|0|13.791666666666666|0
0|2021-12-19|0.0|0|0.0|0|104.58333333333333|0|11.083333333333334|0
0|2021-12-20|0.0|0|0.0|0|105.0|0|6.916666666666667|0
0|2021-12-21|0.0|0|0.0|0|113.75|0|8.583333333333334|0
0|2021-12-22|0.0|0|0.0|0|104.79166666666667|0|9.083333333333334|0
0|2021-12-23|0.0|0|0.0005555555555555556|0|185.48611111111111|0|16.416666666666668|0
0|2021-12-24|0.00375|0|5.208333333333334e-05|0|189.3576388888889|0|14.284722222222221|0
0|2021-12-25|0.0004166666666666667|0|0.0|0|205.19444444444446|0|11.388888888888888|0
0|2021-12-26|0.0|0|6.944444444444444e-05|0|210.81117724867727|0|17.104927248677246|0
0|2021-12-27|0.0004166666666666667|0|0.00020833333333333335|0|207.54960317460316|0|17.786210317460316|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|136.04166666666666|0|2.3229166666666665|0
0|2021-12-29|0.0|0|0.0|0|149.86111111111111|0|11.509722222222223|0
0|2021-12-30|0.0|0|0.0011243386243386243|0|145.08267195767198|0|9.303240740740739|0
0|2021-12-31|0.0006770833333333334|0|5.208333333333334e-05|0|217.46974206349205|0|6.898214285714285|0
0|2022-01-01|0.0|0|0.0|0|82.91666666666667|0|5.875|0
0|2022-01-02|0.0|0|0.0|0|99.16666666666667|0|13.458333333333334|0
0|2022-01-03|0.0|0|0.0|0|97.91666666666667|0|10.541666666666666|0
0|2022-01-04|0.0|0|0.0|0|171.11111111111111|0|8.722222222222223|0
0|2022-01-05|0.0|0|0.011465277777777777|0|170.45138888888889|0|6.901388888888889|0
0|2022-01-06|0.025416666666666667|0|0.005|0|144.79166666666666|0|6.5625|0
0|2022-01-07|0.0008333333333333334|0|0.0|0|221.5277777777778|0|8.194444444444445|0
0|2022-01-08|0.0|0|0.0|0|173.33333333333334|0|4.208333333333333|0
0|2022-01-09|0.0|0|0.0|0|92.08333333333333|0|10.958333333333334|0
0|2022-01-10|0.0|0|0.0|0|136.25|0|12.75|0
0|2022-01-11|0.0|0|0.0|0|110.0|0|9.791666666666666|0
0|2022-01-12|0.0|0|0.0|0|102.5|0|9.625|0
0|2022-01-13|0.0|0|0.0|0|146.5972222222222|0|11.75|0
0|2022-01-14|0.0|0|0.0|0|107.08333333333333|0|2.2291666666666665|0
0|2022-01-15|0.0|0|0.0|0|110.83333333333333|0|10.5|0
0|2022-01-16|0.0|0|0.0|0|124.58333333333333|0|10.75|0
0|2022-01-17|0.0|0|0.0|0|89.16666666666667|0|9.125|0
