|dates|Ozaukee_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Ozaukee_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Ozaukee_Wisconsin_UnitedStates.AveragePrecipitation.data|Ozaukee_Wisconsin_UnitedStates.AveragePrecipitation.missing|Ozaukee_Wisconsin_UnitedStates.AverageWindDirection.data|Ozaukee_Wisconsin_UnitedStates.AverageWindDirection.missing|Ozaukee_Wisconsin_UnitedStates.AverageWindSpeed.data|Ozaukee_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2022-01-04|0.0|0|0.0|0|184.58333333333334|0|7.53125|0
0|2022-01-05|0.0|0|0.0|0|252.70833333333334|0|14.588541666666666|0
0|2022-01-06|0.0|0|0.0|0|287.9166666666667|0|10.78125|0
0|2022-01-07|0.0|0|0.0|0|213.54166666666666|0|5.75|0
0|2022-01-08|0.0|0|0.0|0|190.72916666666666|0|9.78125|0
0|2022-01-09|0.0|0|0.0|0|276.25|0|15.125|0
0|2022-01-10|0.0|0|0.0|0|268.1770833333333|0|10.588541666666666|0
0|2022-01-11|0.0|0|0.0|0|204.375|0|9.5|0
0|2022-01-12|0.0|0|0.0|0|165.9375|0|4.260416666666667|0
0|2022-01-13|0.0|0|0.0|0|112.08333333333333|0|3.8645833333333335|0
0|2022-01-14|0.0|0|0.0|0|62.083333333333336|0|11.484375|0
0|2022-01-15|0.0|0|0.0|0|41.041666666666664|0|6.09375|0
0|2022-01-16|0.0|0|0.0|0|147.39583333333334|0|3.8958333333333335|0
0|2022-01-17|0.0|0|0.0|0|298.4375|0|10.708333333333334|0
