|dates|Clay_Georgia_UnitedStates.AverageDailyTemperature.data|Clay_Georgia_UnitedStates.AverageDailyTemperature.missing|Clay_Georgia_UnitedStates.AverageDewPoint.data|Clay_Georgia_UnitedStates.AverageDewPoint.missing|Clay_Georgia_UnitedStates.AverageRelativeHumidity.data|Clay_Georgia_UnitedStates.AverageRelativeHumidity.missing|Clay_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Clay_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-29|70.765625|0|65.54166666666667|0|84.47916666666667|0|29.728645833333307|0
0|2021-12-30|73.69791666666667|0|67.83333333333333|0|83.05208333333333|0|29.732604166666686|0
0|2021-12-31|73.6875|0|66.71875|0|80.72916666666667|0|29.768541666666682|0
0|2022-01-01|73.82291666666667|0|65.14583333333333|0|76.71875|0|29.72395833333331|0
0|2022-01-02|69.55208333333333|0|65.6875|0|88.23958333333333|0|29.618750000000006|0
0|2022-01-03|39.5|0|33.052083333333336|0|78.5625|0|29.983125|0
0|2022-01-04|41.71875|0|36.354166666666664|0|83.1875|0|30.049270833333313|0
0|2022-01-05|51.552083333333336|0|43.21875|0|75.35416666666667|0|29.84552083333335|0
0|2022-01-06|52.125|0|45.916666666666664|0|81.8125|0|29.742708333333322|0
0|2022-01-07|42.666666666666664|0|32.3125|0|70.54166666666667|0|29.997916666666665|0
0|2022-01-08|46.572916666666664|0|34.927083333333336|0|68.30208333333333|0|30.16614583333335|0
0|2022-01-09|61.083333333333336|0|55.5|0|83.11458333333333|0|30.06437499999998|0
0|2022-01-10|52.21875|0|36.791666666666664|0|60.364583333333336|0|30.090624999999992|0
0|2022-01-11|41.59375|0|24.46875|0|54.489583333333336|0|30.222708333333312|0
0|2022-01-12|43.994791666666664|0|36.645833333333336|0|77.98958333333333|0|30.075364583333315|0
0|2022-01-13|47.5625|0|35.53125|0|68.20833333333333|0|29.803958333333316|0
0|2022-01-14|46.364583333333336|0|35.541666666666664|0|70.92708333333333|0|29.7571875|0
0|2022-01-15|49.072916666666664|0|39.052083333333336|0|73.29166666666667|0|29.73328124999998|0
0|2022-01-16|42.84375|0|38.260416666666664|0|83.61458333333333|0|29.466770833333356|0
0|2022-01-17|40.052083333333336|0|32.541666666666664|0|75.75|0|29.77552083333332|0
