|dates|Gaston_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Gaston_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Gaston_NorthCarolina_UnitedStates.AveragePrecipitation.data|Gaston_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Gaston_NorthCarolina_UnitedStates.AverageWindDirection.data|Gaston_NorthCarolina_UnitedStates.AverageWindDirection.missing|Gaston_NorthCarolina_UnitedStates.AverageWindSpeed.data|Gaston_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-12-21|0.0|0|0.0016666666666666668|0|77.29166666666667|0|3.0416666666666665|0
0|2021-12-22|0.0016666666666666668|0|0.0|0|122.5|0|3.5|0
0|2021-12-23|0.0|0|0.0|0|70.83333333333333|0|2.4166666666666665|0
0|2021-12-24|0.0|0|0.0|0|195.41666666666666|0|6.916666666666667|0
0|2021-12-25|0.0|0|0.0|0|208.75|0|9.291666666666666|0
0|2021-12-26|0.0|0|0.0|0|88.72916666666667|0|2.597916666666667|0
0|2021-12-27|0.0|0|0.0|0|111.875|0|3.8541666666666665|0
0|2021-12-28|0.0|0|0.0|0|161.2152777777778|0|6.347222222222221|0
0|2021-12-29|0.0|0|0.0034027777777777776|0|170.3472222222222|0|7.173611111111112|0
0|2021-12-30|0.004166666666666667|0|0.007500000000000002|0|167.70833333333334|0|6.222222222222221|0
0|2021-12-31|0.00016666666666666666|0|0.0004166666666666667|0|137.88194444444443|0|4.357638888888889|0
0|2022-01-01|0.0004166666666666667|0|0.0008333333333333334|0|207.43055555555554|0|9.083333333333334|0
0|2022-01-02|0.0036111111111111114|0|0.015493055555555559|0|175.4375|0|7.334027777777777|0
0|2022-01-03|0.016041666666666666|0|0.0503263888888889|0|160.26388888888889|0|8.902777777777777|0
0|2022-01-04|0.015|0|0.0|0|41.666666666666664|0|3.0833333333333335|0
0|2022-01-05|0.0|0|0.0|0|114.58333333333333|0|3.5833333333333335|0
0|2022-01-06|0.0|0|0.0|0|113.125|0|4.354166666666667|0
0|2022-01-07|0.0|0|0.0|0|77.08333333333333|0|5.041666666666667|0
0|2022-01-08|0.0|0|0.0|0|37.916666666666664|0|3.625|0
0|2022-01-09|0.0|0|0.014930555555555558|0|117.11805555555554|0|3.3194444444444446|0
0|2022-01-10|0.01916666666666667|0|0.0|0|179.58333333333334|0|6.458333333333333|0
0|2022-01-11|0.0|0|0.0|0|45.0|0|2.7083333333333335|0
0|2022-01-12|0.0|0|0.0|0|53.75|0|2.5416666666666665|0
0|2022-01-13|0.0|0|0.0|0|60.0|0|1.3333333333333333|0
0|2022-01-14|0.0|0|0.0|0|201.66666666666666|0|4.083333333333333|0
0|2022-01-15|0.0|0|0.0|0|51.041666666666664|0|5.979166666666667|0
0|2022-01-16|0.0009166666666666666|0|0.023177083333333334|0|83.51736111111111|0|11.539930555555555|0
0|2022-01-17|0.03291666666666667|0|0.0|0|194.51388888888889|0|7.201388888888889|0
