|dates|Stephens_Oklahoma_UnitedStates.AverageDailyTemperature.data|Stephens_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Stephens_Oklahoma_UnitedStates.AverageDewPoint.data|Stephens_Oklahoma_UnitedStates.AverageDewPoint.missing|Stephens_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Stephens_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Stephens_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Stephens_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|53.052083333333336|0|38.875|0|61.71875|0|28.994791666666647|0
0|2021-11-22|47.208333333333336|0|30.375|0|55.947916666666664|0|29.105729166666716|0
0|2021-11-23|53.78125|0|31.25|0|48.21875|0|28.877187500000034|0
0|2021-11-24|59.677083333333336|0|46.520833333333336|0|62.979166666666664|0|28.76250000000002|0
0|2021-11-25|43.354166666666664|0|25.114583333333332|0|49.958333333333336|0|29.196979166666665|0
0|2021-11-26|41.291666666666664|0|22.916666666666668|0|54.25|0|29.073333333333323|0
0|2021-11-27|48.802083333333336|0|32.6875|0|57.833333333333336|0|28.868020833333293|0
0|2021-11-28|51.083333333333336|0|30.28125|0|46.677083333333336|0|29.0446875|0
0|2021-11-29|52.427083333333336|0|33.09375|0|51.96875|0|28.921145833333345|0
0|2021-11-30|56.979166666666664|0|41.927083333333336|0|60.291666666666664|0|28.838750000000005|0
0|2021-12-01|54.260416666666664|0|38.6875|0|60.354166666666664|0|28.89333333333333|0
0|2021-12-02|56.901041666666664|0|38.708333333333336|0|55.817708333333336|0|28.889114583333324|0
0|2021-12-03|61.427083333333336|0|49.0|0|68.28125|0|28.78010416666668|0
0|2021-12-04|54.71875|0|50.104166666666664|0|84.86458333333333|0|28.86531249999999|0
0|2021-12-05|56.15625|0|38.145833333333336|0|51.4375|0|28.67510416666667|0
0|2021-12-06|42.041666666666664|0|16.291666666666668|0|36.1875|0|29.041666666666675|0
0|2021-12-07|39.333333333333336|0|21.677083333333332|0|51.572916666666664|0|28.86343750000002|0
0|2021-12-08|45.208333333333336|0|39.1875|0|80.375|0|28.781562499999996|0
0|2021-12-09|58.541666666666664|0|37.354166666666664|0|52.333333333333336|0|28.574791666666638|0
0|2021-12-10|64.39583333333333|0|40.9375|0|45.604166666666664|0|28.50208333333335|0
0|2021-12-11|41.375|0|20.010416666666668|0|44.3125|0|29.00916666666666|0
0|2021-12-12|42.84375|0|20.40625|0|45.541666666666664|0|28.979062500000012|0
0|2021-12-13|51.40625|0|29.697916666666668|0|47.541666666666664|0|28.95604166666666|0
0|2021-12-14|61.5625|0|45.25|0|60.989583333333336|0|28.907083333333347|0
0|2021-12-15|69.90625|0|60.291666666666664|0|73.59375|0|28.716770833333314|0
0|2021-12-16|54.6875|0|30.854166666666668|0|43.239583333333336|0|28.84916666666666|0
0|2021-12-17|57.927083333333336|0|43.770833333333336|0|60.166666666666664|0|28.736250000000013|0
0|2021-12-18|40.802083333333336|0|23.817708333333332|0|51.385416666666664|0|29.043645833333297|0
0|2021-12-19|31.427083333333332|0|16.364583333333332|0|56.614583333333336|0|29.132291666666685|0
0|2021-12-20|41.34375|0|26.630208333333332|0|58.390625|0|28.99864583333337|0
0|2021-12-21|42.729166666666664|0|32.78125|0|71.17708333333333|0|28.881875000000004|0
0|2021-12-22|49.015625|0|40.578125|0|74.80208333333333|0|28.842864583333355|0
0|2021-12-23|54.03125|0|26.802083333333332|0|35.833333333333336|0|28.697604166666682|0
0|2021-12-24|69.58333333333333|0|46.552083333333336|0|46.0|0|28.52166666666666|0
0|2021-12-25|63.0|0|41.375|0|46.46875|0|28.66197916666667|0
0|2021-12-26|63.072916666666664|0|51.333333333333336|0|67.66666666666667|0|28.607916666666668|0
0|2021-12-27|57.979166666666664|0|32.03125|0|41.708333333333336|0|28.63447916666668|0
0|2021-12-28|58.854166666666664|0|33.229166666666664|0|44.072916666666664|0|28.47208333333337|0
0|2021-12-29|54.739583333333336|0|35.208333333333336|0|50.322916666666664|0|28.58249999999997|0
0|2021-12-30|50.802083333333336|0|30.041666666666668|0|50.8125|0|28.6719791666667|0
0|2021-12-31|56.5|0|41.302083333333336|0|58.833333333333336|0|28.549999999999994|0
0|2022-01-01|33.260416666666664|0|25.145833333333332|0|78.42708333333333|0|28.661874999999995|0
0|2022-01-02|22.041666666666668|0|13.052083333333334|0|69.38541666666667|0|29.18249999999999|0
0|2022-01-03|34.46875|0|20.302083333333332|0|61.572916666666664|0|29.144062500000036|0
0|2022-01-04|45.083333333333336|0|20.78125|0|41.625|0|28.789583333333322|0
0|2022-01-05|41.770833333333336|0|20.364583333333332|0|43.510416666666664|0|28.805625000000006|0
0|2022-01-06|23.447916666666668|0|9.760416666666666|0|56.09375|0|29.012395833333315|0
0|2022-01-07|27.677083333333332|0|16.197916666666668|0|63.072916666666664|0|28.964895833333344|0
0|2022-01-08|50.416666666666664|0|25.895833333333332|0|45.447916666666664|0|28.724583333333328|0
0|2022-01-09|42.1875|0|20.677083333333332|0|47.416666666666664|0|29.178333333333327|0
0|2022-01-10|37.166666666666664|0|11.635416666666666|0|39.46875|0|29.43854166666667|0
0|2022-01-11|41.385416666666664|0|20.8125|0|48.385416666666664|0|29.247083333333332|0
0|2022-01-12|44.817708333333336|0|31.463541666666668|0|63.744791666666664|0|29.04755208333337|0
0|2022-01-13|51.796875|0|27.265625|0|45.244791666666664|0|28.95177083333336|0
0|2022-01-14|51.25|0|31.458333333333332|0|49.645833333333336|0|28.704062499999996|0
0|2022-01-15|30.739583333333332|0|18.442708333333332|0|60.348958333333336|0|29.007500000000004|0
0|2022-01-16|33.375|0|18.739583333333332|0|60.125|0|28.922395833333326|0
0|2022-01-17|43.135416666666664|0|23.322916666666668|0|49.489583333333336|0|28.897500000000004|0
