|dates|Prairie_Arkansas_UnitedStates.AverageDailyTemperature.data|Prairie_Arkansas_UnitedStates.AverageDailyTemperature.missing|Prairie_Arkansas_UnitedStates.AverageDewPoint.data|Prairie_Arkansas_UnitedStates.AverageDewPoint.missing|Prairie_Arkansas_UnitedStates.AverageRelativeHumidity.data|Prairie_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Prairie_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Prairie_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|58.354166666666664|0|47.520833333333336|0|72.01041666666667|0|29.848958333333343|0
0|2021-12-03|60.84513888888889|0|57.59097222222223|0|89.62916666666666|0|29.789472222222212|0
0|2021-12-04|59.442708333333336|0|56.39409722222223|0|89.90972222222223|0|29.867118055555554|0
0|2021-12-05|64.16319444444444|0|59.46527777777778|0|85.33333333333333|0|29.700659722222223|0
0|2021-12-06|50.14930555555555|0|37.645833333333336|0|64.63194444444444|0|29.89440972222221|0
0|2021-12-07|39.625|0|24.833333333333332|0|58.916666666666664|0|29.911666666666676|0
0|2021-12-08|44.27916666666667|0|31.60972222222222|0|63.91527777777778|0|29.833888888888882|0
0|2021-12-09|53.114583333333336|0|49.895833333333336|0|89.2013888888889|0|29.668680555555557|0
0|2021-12-10|71.14930555555556|0|66.01041666666667|0|84.7986111111111|0|29.51482638888889|0
0|2021-12-11|64.0|0|61.0|0|90.0|0|29.440000000000015|0
0|2021-12-12|64.0|0|61.0|0|90.0|0|29.440000000000015|0
0|2021-12-13|58.75|0|50.180555555555564|0|75.23611111111111|0|29.79722222222223|0
0|2021-12-14|58.169444444444444|0|53.99583333333334|0|85.93472222222222|0|30.040208333333336|0
0|2021-12-15|65.68055555555556|0|62.02777777777778|0|87.61805555555554|0|29.888263888888883|0
0|2021-12-16|62.35416666666666|0|59.41319444444445|0|90.10069444444446|0|29.812812500000003|0
0|2021-12-17|60.77361111111111|0|58.29027777777778|0|92.04583333333335|0|29.790486111111118|0
0|2021-12-18|51.65972222222223|0|48.84375|0|90.16319444444444|0|29.849548611111114|0
0|2021-12-19|36.79861111111111|0|30.895833333333332|0|79.875|0|30.081180555555562|0
0|2021-12-20|36.5|0|32.541666666666664|0|86.35416666666667|0|30.009791666666676|0
0|2021-12-21|43.5|0|36.625|0|78.41666666666667|0|29.829999999999995|0
0|2021-12-22|42.92222222222222|0|32.358333333333334|0|69.40208333333334|0|29.899333333333328|0
0|2021-12-23|50.53125|0|41.71458333333334|0|72.72986111111113|0|29.82120138888889|0
0|2021-12-24|63.984375|0|56.651041666666664|0|78.03125|0|29.597968749999993|0
0|2021-12-25|68.25|0|61.333333333333336|0|79.1875|0|29.596249999999998|0
0|2021-12-26|63.32688492063492|0|61.07539682539683|0|92.70833333333333|0|29.678893849206357|0
0|2021-12-27|68.74305555555556|0|62.625|0|81.13888888888889|0|29.58375|0
0|2021-12-28|67.14583333333333|0|62.256944444444436|0|84.53472222222223|0|28.221041666666665|0
0|2021-12-29|62.28720238095238|0|62.06011904761905|0|99.22500000000001|0|29.506164682539687|0
0|2021-12-30|64.0|0|64.0|0|100.0|0|29.490000000000006|0
0|2021-12-31|64.0|0|64.0|0|100.0|0|29.490000000000006|0
0|2022-01-01|64.0|0|64.0|0|100.0|0|29.490000000000006|0
0|2022-01-02|64.0|0|64.0|0|100.0|0|29.490000000000006|0
0|2022-01-03|64.0|0|64.0|0|100.0|0|29.490000000000006|0
0|2022-01-04|64.0|0|64.0|0|100.0|0|29.490000000000006|0
0|2022-01-05|64.0|0|64.0|0|100.0|0|29.490000000000006|0
0|2022-01-06|64.0|0|64.0|0|100.0|0|29.490000000000006|0
0|2022-01-07|64.0|0|64.0|0|100.0|0|29.490000000000006|0
0|2022-01-08|61.48194444444445|0|60.80555555555555|0|97.65694444444443|0|29.597319444444462|0
0|2022-01-09|51.135416666666664|0|44.19236111111112|0|78.39652777777778|0|30.036701388888886|0
0|2022-01-10|36.25|0|24.541666666666668|0|64.54166666666667|0|30.36833333333334|0
0|2022-01-11|41.32291666666667|0|29.925347222222225|0|67.26388888888889|0|30.265607638888884|0
0|2022-01-12|46.875|0|34.333333333333336|0|63.125|0|29.998749999999998|0
0|2022-01-13|50.25|0|37.416666666666664|0|63.6875|0|29.795416666666657|0
0|2022-01-14|47.65|0|38.52222222222222|0|72.10000000000001|0|29.77466666666668|0
0|2022-01-15|44.37152777777777|0|40.447222222222216|0|87.13472222222221|0|29.59904861111111|0
0|2022-01-16|37.770833333333336|0|31.375|0|78.83333333333333|0|29.69006944444445|0
0|2022-01-17|40.333333333333336|0|31.57894736842105|20|72.91666666666667|0|29.839473684210528|20
