|dates|Morgan_Illinois_UnitedStates.AverageDailyTemperature.data|Morgan_Illinois_UnitedStates.AverageDailyTemperature.missing|Morgan_Illinois_UnitedStates.AverageDewPoint.data|Morgan_Illinois_UnitedStates.AverageDewPoint.missing|Morgan_Illinois_UnitedStates.AverageRelativeHumidity.data|Morgan_Illinois_UnitedStates.AverageRelativeHumidity.missing|Morgan_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Morgan_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-11|39.270833333333336|0|31.052083333333332|0|73.26041666666667|0|29.199687499999964|0
0|2021-12-12|39.364583333333336|0|24.927083333333332|0|57.635416666666664|0|29.494114583333324|0
0|2021-12-13|39.916666666666664|0|30.114583333333332|0|70.84375|0|29.532708333333336|0
0|2021-12-14|48.744791666666664|0|44.661458333333336|0|87.4375|0|29.514062499999984|0
0|2021-12-15|62.880208333333336|0|61.041666666666664|0|94.375|0|29.189374999999995|0
0|2021-12-16|44.385416666666664|0|29.848958333333332|0|58.583333333333336|0|29.325000000000014|0
0|2021-12-17|31.145833333333332|0|27.395833333333332|0|87.30208333333333|0|29.461927083333325|0
0|2021-12-18|32.192708333333336|0|31.270833333333332|0|96.453125|0|28.69859375000001|0
0|2021-12-19|27.239583333333332|0|25.395833333333332|0|93.32291666666667|0|28.877343750000033|0
0|2021-12-20|33.270833333333336|0|29.010416666666668|0|86.03645833333333|0|29.507552083333334|0
0|2021-12-21|31.78125|0|25.989583333333332|0|81.47916666666667|0|27.766250000000028|0
0|2021-12-22|29.333333333333332|0|16.15625|0|59.197916666666664|0|28.791770833333345|0
0|2021-12-23|43.75|0|35.166666666666664|0|72.39583333333333|0|29.18604166666665|0
0|2021-12-24|55.822916666666664|0|50.5|0|84.36458333333333|0|28.89041666666668|0
0|2021-12-25|48.791666666666664|0|48.375|0|98.70833333333333|0|29.05833333333335|0
0|2021-12-26|43.53125|0|43.53125|0|100.0|0|29.238541666666663|0
0|2021-12-27|47.708333333333336|0|42.84375|0|84.48958333333333|0|29.088854166666646|0
0|2021-12-28|39.927083333333336|0|37.666666666666664|0|92.54166666666667|0|29.01447916666666|0
0|2021-12-29|32.635416666666664|0|31.4375|0|95.4375|0|29.227083333333322|0
0|2021-12-30|33.770833333333336|0|33.760416666666664|0|100.0|0|29.182291666666703|0
0|2021-12-31|44.708333333333336|0|43.364583333333336|0|95.375|0|29.01322916666669|0
0|2022-01-01|30.083333333333332|0|30.083333333333332|0|100.0|0|27.601510416666642|0
0|2022-01-02|14.276041666666666|0|12.5625|0|93.00520833333333|0|25.693072916666637|0
0|2022-01-03|17.994791666666668|0|10.572916666666666|0|73.734375|0|26.28312500000003|0
0|2022-01-04|29.96875|0|22.604166666666668|0|74.08333333333333|0|29.246041666666624|0
0|2022-01-05|20.21875|0|10.364583333333334|0|66.04166666666667|0|28.055729166666634|0
0|2022-01-06|8.713541666666666|0|-0.4010416666666667|0|66.59895833333333|0|24.62479166666664|0
0|2022-01-07|8.760416666666666|0|-1.1510416666666667|0|64.93229166666667|0|23.629322916666677|0
0|2022-01-08|27.354166666666668|0|21.78125|0|80.64583333333333|0|29.395520833333347|0
0|2022-01-09|23.494791666666668|0|16.114583333333332|0|74.86458333333333|0|26.778177083333315|0
0|2022-01-10|18.526041666666668|0|8.421875|0|65.71354166666667|0|28.024635416666637|0
0|2022-01-11|28.359375|0|15.609375|0|60.255208333333336|0|28.730989583333315|0
0|2022-01-12|40.916666666666664|0|27.052083333333332|0|58.640625|0|29.361406250000005|0
0|2022-01-13|36.78125|0|30.875|0|81.0625|0|29.299791666666653|0
0|2022-01-14|29.90625|0|29.90625|0|100.0|0|29.405625000000004|0
0|2022-01-15|25.880208333333332|0|24.609375|0|95.10416666666667|0|29.22119791666667|0
0|2022-01-16|17.276041666666668|0|15.442708333333334|0|93.18229166666667|0|26.375885416666666|0
0|2022-01-17|26.1875|0|24.125|0|92.28125|0|29.269166666666667|0
