|dates|Schuyler_Illinois_UnitedStates.AverageDailyTemperature.data|Schuyler_Illinois_UnitedStates.AverageDailyTemperature.missing|Schuyler_Illinois_UnitedStates.AverageDewPoint.data|Schuyler_Illinois_UnitedStates.AverageDewPoint.missing|Schuyler_Illinois_UnitedStates.AverageRelativeHumidity.data|Schuyler_Illinois_UnitedStates.AverageRelativeHumidity.missing|Schuyler_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Schuyler_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-26|38.385416666666664|0|37.083333333333336|0|95.42708333333333|0|29.15854166666665|0
0|2021-12-27|42.416666666666664|0|37.291666666666664|0|82.92708333333333|0|29.01302083333331|0
0|2021-12-28|36.552083333333336|0|33.65625|0|89.84375|0|28.935729166666658|0
0|2021-12-29|28.520833333333332|0|24.697916666666668|0|85.80208333333333|0|29.17854166666666|0
0|2021-12-30|30.916666666666668|0|29.375|0|94.35416666666667|0|29.11010416666666|0
0|2021-12-31|34.84375|0|34.385416666666664|0|98.40625|0|28.95541666666666|0
0|2022-01-01|25.21875|0|23.75|0|94.25|0|29.1008333333333|0
0|2022-01-02|5.854166666666667|0|0.8333333333333334|0|80.28645833333333|0|29.49312499999998|0
0|2022-01-03|11.270833333333334|0|5.177083333333333|0|77.29166666666667|0|29.58822916666668|0
0|2022-01-04|26.760416666666668|0|20.510416666666668|0|77.47916666666667|0|29.12145833333335|0
0|2022-01-05|14.177083333333334|0|6.739583333333333|0|72.34375|0|29.197604166666693|0
0|2022-01-06|2.4479166666666665|0|-4.489583333333333|0|73.109375|0|29.4726041666667|0
0|2022-01-07|1.9479166666666667|0|-4.390625|0|75.046875|0|29.57031250000001|0
0|2022-01-08|24.302083333333332|0|20.21875|0|84.55208333333333|0|29.292083333333334|0
0|2022-01-09|17.270833333333332|0|10.666666666666666|0|75.77083333333333|0|29.683645833333316|0
0|2022-01-10|13.395833333333334|0|5.239583333333333|0|70.34375|0|29.810937499999977|0
0|2022-01-11|25.791666666666668|0|15.354166666666666|0|65.57291666666667|0|29.542083333333363|0
0|2022-01-12|35.911458333333336|0|29.90625|0|79.66145833333333|0|29.267760416666658|0
0|2022-01-13|34.854166666666664|0|31.4375|0|87.92708333333333|0|29.235000000000003|0
0|2022-01-14|30.59375|0|30.208333333333332|0|98.45833333333333|0|29.340104166666677|0
0|2022-01-15|22.494791666666668|0|20.088541666666668|0|90.53645833333333|0|29.503125000000015|0
0|2022-01-16|13.776041666666666|0|10.59375|0|87.25|0|29.21666666666667|0
0|2022-01-17|24.6875|0|20.604166666666668|0|84.91666666666667|0|29.19072916666668|0
