|dates|Autauga_Alabama_UnitedStates.AveragePrecipitationTotal.data|Autauga_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Autauga_Alabama_UnitedStates.AveragePrecipitation.data|Autauga_Alabama_UnitedStates.AveragePrecipitation.missing|Autauga_Alabama_UnitedStates.AverageWindDirection.data|Autauga_Alabama_UnitedStates.AverageWindDirection.missing|Autauga_Alabama_UnitedStates.AverageWindSpeed.data|Autauga_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-12-10|0.0043055555555555555|0|0.0008819444444444444|0|97.3888888888889|0|5.258333333333334|0
0|2021-12-11|0.0004166666666666667|0|0.004486111111111111|0|245.7083333333333|0|8.237500000000002|0
0|2021-12-12|0.011666666666666667|0|0.0|0|138.75|0|4.208333333333333|0
0|2021-12-13|0.0|0|0.0|0|20.416666666666668|0|2.1666666666666665|0
0|2021-12-14|0.0|0|0.0|0|44.583333333333336|0|1.5|0
0|2021-12-15|0.0|0|0.0|0|52.84722222222222|0|4.09375|0
0|2021-12-16|0.0|0|0.0|0|66.18055555555556|0|2.3972222222222226|0
0|2021-12-17|0.0|0|0.00048611111111111115|0|64.6388888888889|0|2.786805555555555|0
0|2021-12-18|0.0016666666666666668|0|0.010693452380952382|0|133.69047619047618|0|3.7385912698412707|0
0|2021-12-19|0.010583333333333333|0|8.333333333333333e-05|0|303.30555555555554|0|8.533333333333333|0
0|2021-12-20|0.0|0|0.0|0|102.15277777777779|0|6.375|0
0|2021-12-21|0.00010416666666666667|0|0.0010555555555555557|0|95.1875|0|4.240972222222223|0
0|2021-12-22|0.0025|0|0.0|0|190.41666666666666|0|4.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|50.416666666666664|0|1.375|0
0|2021-12-24|0.0|0|0.0|0|125.27777777777779|0|5.041666666666667|0
0|2021-12-25|0.0|0|0.0|0|176.66666666666666|0|6.583333333333333|0
0|2021-12-26|0.0|0|0.0|0|83.4375|0|1.8020833333333333|0
0|2021-12-27|0.0|0|0.0|0|159.0625|0|5.34375|0
0|2021-12-28|0.0|0|0.0|0|159.0277777777778|0|7.263888888888888|0
0|2021-12-29|0.0|0|0.00048611111111111115|0|198.95833333333334|0|7.923611111111112|0
0|2021-12-30|0.0004166666666666667|0|0.002743055555555556|0|136.34722222222223|0|5.363988095238096|0
0|2021-12-31|0.017916666666666668|0|0.0|0|124.875|0|5.704166666666667|0
0|2022-01-01|0.0|0|0.0|0|188.125|0|11.548611111111112|0
0|2022-01-02|0.015833333333333335|0|0.021215277777777777|0|185.85416666666666|0|8.40138888888889|0
0|2022-01-03|0.043333333333333335|0|0.0|0|307.2916666666667|0|11.5|0
0|2022-01-04|0.0|0|0.0|0|77.5|0|3.2083333333333335|0
0|2022-01-05|0.0|0|0.0|0|38.5625|0|0.5145833333333333|0
0|2022-01-06|0.0|0|0.0013194444444444445|0|190.49305555555554|0|8.275|0
0|2022-01-07|0.0062499999999999995|0|0.0|0|241.25|0|6.958333333333333|0
0|2022-01-08|0.0|0|0.0|0|87.08333333333333|0|7.875|0
0|2022-01-09|0.0|0|0.005830357142857143|0|164.0734126984127|0|6.564880952380952|0
0|2022-01-10|0.01875|0|0.0|0|301.4583333333333|0|11.375|0
0|2022-01-11|0.0|0|0.0|0|139.16666666666666|0|4.041666666666667|0
0|2022-01-12|0.0|0|0.0|0|40.416666666666664|0|1.25|0
0|2022-01-13|0.0|0|0.0|0|109.0625|0|2.8645833333333335|0
0|2022-01-14|0.0|0|0.0|0|86.66666666666667|0|2.1666666666666665|0
0|2022-01-15|0.0|0|0.018923611111111113|0|57.43055555555555|0|6.59375|0
0|2022-01-16|0.030416666666666665|0|0.010135912698412698|0|230.45535714285714|0|11.446626984126985|0
0|2022-01-17|0.002105263157894737|20|0.0|20|249.625|0|5.270833333333333|0
