|dates|Franklin_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Franklin_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Franklin_NorthCarolina_UnitedStates.AverageDewPoint.data|Franklin_NorthCarolina_UnitedStates.AverageDewPoint.missing|Franklin_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Franklin_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Franklin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Franklin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|39.416666666666664|0|28.0625|0|68.875|0|30.00468749999997|0
0|2021-12-14|41.03125|0|27.239583333333332|0|65.29166666666667|0|30.067291666666637|0
0|2021-12-15|42.895833333333336|0|37.822916666666664|0|83.86458333333333|0|30.08489583333335|0
0|2021-12-16|51.854166666666664|0|45.114583333333336|0|80.02083333333333|0|29.869791666666675|0
0|2021-12-17|62.46875|0|56.5|0|83.05208333333333|0|29.79958333333335|0
0|2021-12-18|62.84375|0|60.0625|0|90.90625|0|29.67270833333335|0
0|2021-12-19|47.708333333333336|0|46.427083333333336|0|95.30208333333333|0|29.67812500000002|0
0|2021-12-20|32.385416666666664|0|26.583333333333332|0|79.46875|0|29.92687500000001|0
0|2021-12-21|35.333333333333336|0|32.4375|0|89.75|0|29.626874999999988|0
0|2021-12-22|43.010416666666664|0|30.916666666666668|0|67.16666666666667|0|29.43364583333337|0
0|2021-12-23|36.270833333333336|0|21.875|0|57.791666666666664|0|29.838854166666668|0
0|2021-12-24|46.458333333333336|0|31.15625|0|57.604166666666664|0|29.72520833333333|0
0|2021-12-25|59.395833333333336|0|47.5|0|65.33333333333333|0|29.44479166666665|0
0|2021-12-26|58.479166666666664|0|48.5|0|71.54166666666667|0|29.57833333333331|0
0|2021-12-27|51.333333333333336|0|43.854166666666664|0|77.1875|0|29.590104166666663|0
0|2021-12-28|61.114583333333336|0|55.114583333333336|0|82.67708333333333|0|29.4961458333333|0
0|2021-12-29|66.52083333333333|0|60.520833333333336|0|81.61458333333333|0|29.499791666666685|0
0|2021-12-30|63.0|0|61.708333333333336|0|95.53125|0|29.50843750000001|0
0|2021-12-31|61.739583333333336|0|57.5|0|87.8125|0|29.57770833333336|0
0|2022-01-01|68.28125|0|63.09375|0|83.89583333333333|0|29.45364583333334|0
0|2022-01-02|64.9375|0|61.541666666666664|0|88.44791666666667|0|29.421041666666685|0
0|2022-01-03|39.385416666666664|0|38.041666666666664|0|95.4375|0|29.572291666666658|0
0|2022-01-04|31.6875|0|23.9375|0|74.98958333333333|0|30.009062499999953|0
0|2022-01-05|41.583333333333336|0|38.260416666666664|0|88.28125|0|29.627395833333335|0
0|2022-01-06|46.90625|0|33.46875|0|61.520833333333336|0|29.518593749999997|0
0|2022-01-07|34.625|0|19.072916666666668|0|55.302083333333336|0|29.73145833333331|0
0|2022-01-08|28.791666666666668|0|12.989583333333334|0|53.739583333333336|0|30.195104166666642|0
0|2022-01-09|48.21875|0|38.40625|0|70.10416666666667|0|29.919895833333314|0
0|2022-01-10|40.770833333333336|0|20.609375|0|46.786458333333336|0|29.87015625000002|0
0|2022-01-11|31.354166666666668|0|11.458333333333334|0|44.604166666666664|0|30.09822916666664|0
0|2022-01-12|34.885416666666664|0|17.5|0|52.53125|0|29.92734375000002|0
0|2022-01-13|40.104166666666664|0|26.083333333333332|0|59.197916666666664|0|29.566874999999982|0
0|2022-01-14|41.395833333333336|0|31.0|0|68.92708333333333|0|29.488125000000014|0
0|2022-01-15|32.46875|0|21.604166666666668|0|67.14583333333333|0|29.819531249999972|0
0|2022-01-16|30.916666666666668|0|26.552083333333332|0|85.33333333333333|0|29.48989583333335|0
0|2022-01-17|35.385416666666664|0|25.65625|0|70.46875|0|29.198854166666674|0
