|dates|FondduLac_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|FondduLac_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|FondduLac_Wisconsin_UnitedStates.AveragePrecipitation.data|FondduLac_Wisconsin_UnitedStates.AveragePrecipitation.missing|FondduLac_Wisconsin_UnitedStates.AverageWindDirection.data|FondduLac_Wisconsin_UnitedStates.AverageWindDirection.missing|FondduLac_Wisconsin_UnitedStates.AverageWindSpeed.data|FondduLac_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0|0|191.66666666666666|0|11.166666666666666|0
0|2021-12-02|0.0|0|0.0|0|229.58333333333334|0|9.666666666666666|0
0|2021-12-03|0.0|0|0.0005833333333333334|0|170.29166666666669|0|3.858333333333333|0
0|2021-12-04|0.0008333333333333334|0|0.0|0|241.04166666666666|0|8.8125|0
0|2021-12-05|0.0|0|0.0014583333333333334|0|140.79861111111111|0|9.201388888888888|0
0|2021-12-06|0.0016666666666666668|0|0.0|0|286.11111111111114|0|17.777777777777775|0
0|2021-12-07|0.0|0|0.0|0|188.125|0|6.0|0
0|2021-12-08|0.00020833333333333335|0|0.0010416666666666667|0|166.77777777777777|0|3.726388888888889|0
0|2021-12-09|0.0004166666666666667|0|0.00020833333333333335|0|176.25|0|9.5625|0
0|2021-12-10|0.0004166666666666667|0|0.018333333333333333|0|134.16666666666666|0|9.0625|0
0|2021-12-11|0.004833333333333333|0|0.0030555555555555557|0|218.92824074074073|0|14.877083333333333|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|208.75|0|13.916666666666666|0
0|2021-12-13|0.0|0|0.0|0|153.75|0|7.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|106.3888888888889|0|11.1875|0
0|2021-12-15|0.0|0|0.0008333333333333334|0|179.375|0|17.958333333333332|0
0|2021-12-16|0.0008333333333333334|0|0.0|0|241.04166666666666|0|19.875|0
0|2021-12-17|0.0|0|0.0|0|154.51388888888889|0|8.541666666666666|0
0|2021-12-18|0.0|0|0.0|0|254.29166666666666|0|10.258333333333333|0
0|2021-12-19|0.0|0|0.0|0|186.45833333333334|0|9.166666666666666|0
0|2021-12-20|0.0|0|0.0|0|251.04166666666666|0|9.708333333333334|0
0|2021-12-21|0.0|0|0.0|0|197.29166666666666|0|10.13888888888889|0
0|2021-12-22|0.0|0|0.0|0|209.58333333333334|0|7.604166666666667|0
0|2021-12-23|0.0|0|0.0|0|155.0|0|7.166666666666667|0
0|2021-12-24|0.0|0|0.0|0|143.19047619047618|0|6.39593253968254|0
0|2021-12-25|0.0|0|0.0|0|195.55555555555554|0|6.4375|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|70.72916666666667|0|9.291666666666666|0
0|2021-12-27|0.0020833333333333333|0|0.0011111111111111111|0|187.0972222222222|0|10.861111111111109|0
0|2021-12-28|0.0|0|0.0010763888888888889|0|151.9097222222222|0|6.6319444444444455|0
0|2021-12-29|0.00125|0|0.0|0|258.8541666666667|0|8.01388888888889|0
0|2021-12-30|0.0|0|0.0|0|116.25|0|2.9166666666666665|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|115.05952380952381|0|7.134920634920635|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|143.95833333333334|0|15.9375|0
0|2022-01-02|0.0|0|0.0|0|299.375|0|7.3125|0
0|2022-01-03|0.0|0|0.0|0|180.20833333333334|0|9.5|0
0|2022-01-04|0.0|0|0.0|0|188.19444444444446|0|13.125|0
0|2022-01-05|0.00020833333333333335|0|0.0008333333333333334|0|251.70138888888889|0|12.969444444444441|0
0|2022-01-06|0.00020833333333333335|0|0.0|0|297.11111111111114|0|11.631944444444443|0
0|2022-01-07|0.0|0|0.0|0|187.08333333333334|0|5.75|0
0|2022-01-08|0.0|0|0.0|0|189.44444444444443|0|14.451388888888888|0
0|2022-01-09|0.0|0|0.0|0|275.9305555555556|0|14.069444444444443|0
0|2022-01-10|0.0|0|0.0|0|281.0416666666667|0|8.875|0
0|2022-01-11|0.0|0|0.0|0|193.33333333333334|0|11.375|0
0|2022-01-12|0.0|0|0.0|0|140.0|0|3.4583333333333335|0
0|2022-01-13|0.0|0|0.0|0|110.41666666666667|0|4.847222222222222|0
0|2022-01-14|0.0|0|0.0|0|27.291666666666668|0|17.9375|0
0|2022-01-15|0.0|0|0.0|0|38.40277777777778|0|10.927083333333334|0
0|2022-01-16|0.0|0|0.0|0|191.04166666666666|0|6.479166666666667|0
0|2022-01-17|0.0|0|0.0|0|284.30555555555554|0|10.583333333333334|0
