|dates|Webster_Iowa_UnitedStates.AverageDailyTemperature.data|Webster_Iowa_UnitedStates.AverageDailyTemperature.missing|Webster_Iowa_UnitedStates.AverageDewPoint.data|Webster_Iowa_UnitedStates.AverageDewPoint.missing|Webster_Iowa_UnitedStates.AverageRelativeHumidity.data|Webster_Iowa_UnitedStates.AverageRelativeHumidity.missing|Webster_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Webster_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|40.38194444444444|0|32.96527777777778|0|76.09722222222221|0|28.438229166666662|0
0|2021-11-12|31.545138888888886|0|27.996527777777775|0|86.73263888888887|0|28.59649305555556|0
0|2021-11-13|32.395833333333336|0|27.729166666666668|0|82.89583333333333|0|28.734166666666667|0
0|2021-11-14|30.541666666666668|0|23.791666666666668|0|76.29166666666667|0|28.773124999999993|0
0|2021-11-15|34.125|0|28.166666666666668|0|79.29166666666667|0|28.734166666666663|0
0|2021-11-16|46.666666666666664|0|37.75|0|72.75|0|28.45541666666668|0
0|2021-11-17|44.8125|0|29.625|0|56.0625|0|28.665416666666662|0
0|2021-11-18|27.208333333333332|0|17.166666666666668|0|67.58333333333333|0|29.082499999999992|0
0|2021-11-19|33.541666666666664|0|19.458333333333332|0|58.708333333333336|0|28.94791666666666|0
0|2021-11-20|40.875|0|26.291666666666668|0|57.416666666666664|0|28.852083333333326|0
0|2021-11-21|33.583333333333336|0|20.416666666666668|0|60.916666666666664|0|28.98291666666668|0
0|2021-11-22|27.875|0|14.625|0|60.375|0|28.978333333333328|0
0|2021-11-23|43.666666666666664|0|25.291666666666668|0|50.833333333333336|0|28.627916666666675|0
0|2021-11-24|42.583333333333336|0|29.5625|0|60.479166666666664|0|28.622083333333332|0
0|2021-11-25|18.645833333333332|0|5.875|0|60.145833333333336|0|29.117986111111122|0
0|2021-11-26|31.291666666666668|0|15.625|0|53.0|0|28.765000000000004|0
0|2021-11-27|41.25|0|29.625|0|64.95833333333333|0|28.69125|0
0|2021-11-28|32.833333333333336|0|15.791666666666666|0|54.0|0|28.910416666666666|0
0|2021-11-29|47.791666666666664|0|30.833333333333332|0|53.5|0|28.638750000000005|0
0|2021-11-30|41.708333333333336|0|28.5|0|62.583333333333336|0|28.83666666666667|0
0|2021-12-01|48.166666666666664|0|34.375|0|61.666666666666664|0|28.577499999999997|0
0|2021-12-02|43.708333333333336|0|30.75|0|61.666666666666664|0|28.700416666666666|0
0|2021-12-03|39.104166666666664|0|30.291666666666668|0|72.70833333333333|0|28.82625|0
0|2021-12-04|32.416666666666664|0|21.166666666666668|0|66.27083333333333|0|29.03395833333333|0
0|2021-12-05|38.208333333333336|0|22.0|0|52.583333333333336|0|28.54375|0
0|2021-12-06|18.125|0|5.833333333333333|0|59.645833333333336|0|28.972916666666663|0
0|2021-12-07|22.583333333333332|0|10.875|0|62.291666666666664|0|28.76625|0
0|2021-12-08|23.791666666666668|0|13.416666666666666|0|67.25|0|28.675416666666667|0
0|2021-12-09|38.041666666666664|0|25.708333333333332|0|62.625|0|28.42916666666666|0
0|2021-12-10|31.145833333333332|0|26.184027777777775|0|82.84375|0|21.365347222222223|0
0|2021-12-11|28.604166666666668|0|24.416666666666668|0|84.64583333333333|0|18.528125|0
0|2021-12-12|35.666666666666664|0|23.166666666666668|0|60.916666666666664|0|28.673333333333343|0
0|2021-12-13|35.666666666666664|0|28.125|0|75.16666666666667|0|28.855833333333326|0
0|2021-12-14|41.229166666666664|0|35.645833333333336|0|80.91666666666667|0|28.760416666666668|0
0|2021-12-15|56.65972222222223|0|49.833333333333336|0|78.92361111111111|0|28.260520833333345|0
0|2021-12-16|26.854166666666668|0|18.25|0|71.27083333333333|0|28.70895833333334|0
0|2021-12-17|24.958333333333332|0|18.6875|0|78.08333333333333|0|28.890833333333337|0
0|2021-12-18|21.270833333333332|0|15.9375|0|80.08333333333333|0|29.031041666666678|0
0|2021-12-19|24.791666666666668|0|16.75|0|72.72916666666667|0|28.912083333333328|0
0|2021-12-20|22.583333333333332|0|14.25|0|71.29166666666667|0|28.90208333333334|0
0|2021-12-21|20.645833333333332|0|12.208333333333334|0|71.0|0|28.71354166666666|0
0|2021-12-22|27.666666666666668|0|16.041666666666668|0|64.91666666666667|0|28.681666666666672|0
0|2021-12-23|35.916666666666664|0|25.666666666666668|0|67.20833333333333|0|28.455833333333334|0
0|2021-12-24|42.06041666666667|0|36.427083333333336|0|81.33194444444445|0|28.23815277777778|0
0|2021-12-25|28.458333333333332|0|20.666666666666668|0|73.79166666666667|0|28.58375|0
0|2021-12-26|29.020833333333332|0|23.125|0|79.25|0|28.577291666666678|0
0|2021-12-27|28.83263888888889|0|19.94236111111111|0|71.16111111111111|0|28.532826388888896|0
0|2021-12-28|23.954861111111114|0|17.82638888888889|0|77.84722222222221|0|28.42340277777778|0
0|2021-12-29|10.791666666666666|0|3.375|0|72.27083333333333|0|28.733263888888896|0
0|2021-12-30|21.23611111111111|0|17.97222222222222|0|87.32638888888887|0|28.548541666666665|0
0|2021-12-31|18.080555555555556|0|15.616666666666665|0|90.22499999999998|0|28.528631944444438|0
0|2022-01-01|-2.125|0|-9.5|0|70.97916666666667|0|28.858125|0
0|2022-01-02|3.875|0|-5.0|0|67.83333333333333|0|29.01583333333333|0
0|2022-01-03|23.416666666666668|0|13.625|0|67.33333333333333|0|28.87333333333333|0
0|2022-01-04|29.729166666666668|0|20.395833333333332|0|68.64583333333333|0|28.429166666666664|0
0|2022-01-05|7.186111111111111|0|-2.6055555555555556|0|64.44444444444444|0|28.73430555555555|0
0|2022-01-06|-3.1944444444444446|0|-12.138888888888891|0|66.18055555555556|0|29.028194444444434|0
0|2022-01-07|3.5416666666666665|0|-5.458333333333333|0|66.79166666666667|0|28.91333333333333|0
0|2022-01-08|22.625|0|15.625|0|74.625|0|28.646041666666665|0
0|2022-01-09|13.0|0|-1.5|0|54.208333333333336|0|29.228333333333328|0
0|2022-01-10|11.25|0|-1.9583333333333333|0|56.5|0|29.284999999999997|0
0|2022-01-11|31.583333333333332|0|15.875|0|54.958333333333336|0|28.861250000000002|0
0|2022-01-12|37.916666666666664|0|24.166666666666668|0|59.708333333333336|0|28.73875|0
0|2022-01-13|33.833333333333336|0|26.833333333333332|0|77.14583333333333|0|28.786666666666672|0
0|2022-01-14|27.07569444444444|0|24.98888888888889|0|91.83611111111111|0|28.829048611111116|0
0|2022-01-15|5.5625|0|-0.7291666666666666|0|75.6875|0|29.11041666666667|0
0|2022-01-16|19.341666666666665|0|14.469444444444443|0|81.86805555555556|0|28.679194444444438|0
0|2022-01-17|26.166666666666668|0|21.208333333333332|0|82.0|0|28.672708333333333|0
