|dates|Screven_Georgia_UnitedStates.AveragePrecipitationTotal.data|Screven_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Screven_Georgia_UnitedStates.AveragePrecipitation.data|Screven_Georgia_UnitedStates.AveragePrecipitation.missing|Screven_Georgia_UnitedStates.AverageWindDirection.data|Screven_Georgia_UnitedStates.AverageWindDirection.missing|Screven_Georgia_UnitedStates.AverageWindSpeed.data|Screven_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.0|0|187.44791666666666|0|6.317708333333333|0
0|2021-11-08|0.0|0|0.0|0|45.208333333333336|0|1.90625|0
0|2021-11-09|0.0|0|0.0|0|0.4166666666666667|0|0.03125|0
0|2021-11-10|0.0|0|0.0|0|35.625|0|0.5729166666666666|0
0|2021-11-11|0.0|0|0.0|0|87.8125|0|2.7916666666666665|0
0|2021-11-12|0.0|0|0.0|0|150.41666666666666|0|2.7395833333333335|0
0|2021-11-13|0.0|0|0.0|0|173.22916666666666|0|3.2708333333333335|0
0|2021-11-14|0.0|0|0.0|0|147.91666666666666|0|2.9270833333333335|0
0|2021-11-15|0.0|0|0.0|0|202.8125|0|4.427083333333333|0
0|2021-11-16|0.0|0|0.0|0|58.645833333333336|0|0.9791666666666666|0
0|2021-11-17|0.0|0|0.0|0|81.30208333333333|0|1.828125|0
0|2021-11-18|0.0|0|0.0|0|52.291666666666664|0|1.21875|0
0|2021-11-19|0.0|0|0.0|0|115.72916666666667|0|6.15625|0
0|2021-11-20|0.0|0|0.0|0|48.125|0|5.083333333333333|0
0|2021-11-21|0.0|0|0.0|0|11.770833333333334|0|1.5833333333333333|0
0|2021-11-22|0.0|0|0.0|0|175.625|0|4.239583333333333|0
0|2021-11-23|0.0|0|0.0|0|68.85416666666667|0|4.5|0
0|2021-11-24|0.0|0|0.0|0|33.020833333333336|0|1.4166666666666667|0
0|2021-11-25|0.0|0|0.0|0|75.52083333333333|0|1.46875|0
0|2021-11-26|0.0|0|0.0|0|218.02083333333334|0|6.3125|0
0|2021-11-27|0.0|0|0.0|0|40.625|0|0.875|0
0|2021-11-28|0.0|0|0.0|0|162.91666666666666|0|2.9583333333333335|0
0|2021-11-29|0.0|0|0.0|0|94.27083333333333|0|2.53125|0
0|2021-11-30|0.0|0|0.0|0|71.875|0|1.6875|0
0|2021-12-01|0.0|0|0.0|0|63.541666666666664|0|1.2916666666666667|0
0|2021-12-02|0.0|0|0.0|0|123.75|0|2.9166666666666665|0
0|2021-12-03|0.0|0|0.0|0|43.4375|0|0.5729166666666666|0
0|2021-12-04|0.0|0|0.0|0|55.625|0|1.0416666666666667|0
0|2021-12-05|0.0|0|0.0|0|73.64583333333333|0|1.6145833333333333|0
0|2021-12-06|0.0|0|0.0|0|131.25|0|2.8229166666666665|0
0|2021-12-07|0.0|0|0.0|0|78.33333333333333|0|1.9583333333333333|0
0|2021-12-08|0.0|0|0.0|0|177.70833333333334|0|4.46875|0
0|2021-12-09|0.0|0|0.0|0|58.333333333333336|0|2.78125|0
0|2021-12-10|0.0|0|0.0|0|40.729166666666664|0|1.2395833333333333|0
0|2021-12-11|0.0|0|0.0|0|168.95833333333334|0|4.572916666666667|0
0|2021-12-12|0.0|0|0.0|0|147.29166666666666|0|5.322916666666667|0
0|2021-12-13|0.0|0|0.0|0|24.791666666666668|0|1.5729166666666667|0
0|2021-12-14|0.0|0|0.0|0|14.6875|0|0.9791666666666666|0
0|2021-12-15|0.0|0|0.0|0|52.1875|0|4.041666666666667|0
0|2021-12-16|0.0|0|0.0|0|22.1875|0|0.8541666666666666|0
0|2021-12-17|0.0|0|0.0|0|17.604166666666668|0|0.2604166666666667|0
0|2021-12-18|0.0|0|0.0|0|113.75|0|3.1354166666666665|0
0|2021-12-19|0.0|0|0.0|0|147.60416666666666|0|5.59375|0
0|2021-12-20|0.0|0|0.0|0|49.166666666666664|0|6.572916666666667|0
0|2021-12-21|0.0|0|0.0|0|93.95833333333333|0|7.208333333333333|0
0|2021-12-22|0.0|0|0.0|0|201.5625|0|4.604166666666667|0
0|2021-12-23|0.0|0|0.0|0|28.75|0|1.1197916666666667|0
0|2021-12-24|0.0|0|0.0|0|86.45833333333333|0|1.9583333333333333|0
0|2021-12-25|0.0|0|0.0|0|184.47916666666666|0|4.927083333333333|0
0|2021-12-26|0.0|0|0.0|0|202.60416666666666|0|4.25|0
0|2021-12-27|0.0|0|0.0|0|118.125|0|3.46875|0
0|2021-12-28|0.0|0|0.0|0|220.41666666666666|0|5.510416666666667|0
0|2021-12-29|0.0|0|0.0|0|186.25|0|6.010416666666667|0
0|2021-12-30|0.0|0|0.0|0|195.83333333333334|0|5.9375|0
0|2021-12-31|0.0|0|0.0|0|157.08333333333334|0|3.2604166666666665|0
0|2022-01-01|0.0|0|0.0|0|224.47916666666666|0|7.125|0
0|2022-01-02|0.0|0|0.0|0|163.75|0|7.208333333333333|0
0|2022-01-03|0.0|0|0.0|0|186.25|0|10.770833333333334|0
0|2022-01-04|0.0|0|0.0|0|28.4375|0|2.2395833333333335|0
0|2022-01-05|0.0|0|0.0|0|95.0|0|1.71875|0
0|2022-01-06|0.0|0|0.0|0|86.97916666666667|0|2.34375|0
0|2022-01-07|0.0|0|0.0|0|234.0625|0|6.614583333333333|0
0|2022-01-08|0.0|0|0.0|0|55.520833333333336|0|4.083333333333333|0
0|2022-01-09|0.0|0|0.0|0|66.875|0|2.28125|0
0|2022-01-10|0.0|0|0.0|0|33.645833333333336|0|3.625|0
0|2022-01-11|0.0|0|0.0|0|32.1875|0|2.34375|0
0|2022-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-13|0.0|0|0.0|0|43.645833333333336|0|1.1041666666666667|0
0|2022-01-14|0.0|0|0.0|0|44.375|0|0.9375|0
0|2022-01-15|0.0|0|0.0|0|22.083333333333332|0|2.0729166666666665|0
0|2022-01-16|0.0|0|0.0|0|150.83333333333334|0|10.5625|0
0|2022-01-17|0.0|0|0.0|0|279.0625|0|13.098958333333334|0
