|dates|EauClaire_Wisconsin_UnitedStates.AverageDailyTemperature.data|EauClaire_Wisconsin_UnitedStates.AverageDailyTemperature.missing|EauClaire_Wisconsin_UnitedStates.AverageDewPoint.data|EauClaire_Wisconsin_UnitedStates.AverageDewPoint.missing|EauClaire_Wisconsin_UnitedStates.AverageRelativeHumidity.data|EauClaire_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|EauClaire_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|EauClaire_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-29|4.333333333333333|0|-1.861111111111111|0|75.55555555555556|0|28.984583333333322|0
0|2021-12-30|16.770833333333332|0|10.909722222222223|0|77.77777777777779|0|28.84548611111111|0
0|2021-12-31|20.833333333333332|0|14.458333333333334|0|76.29166666666667|0|28.843333333333337|0
0|2022-01-01|-1.375|0|-9.770833333333334|0|67.6875|0|29.13479166666667|0
0|2022-01-02|-6.333333333333333|0|-14.75|0|67.6875|0|29.254791666666662|0
0|2022-01-03|6.916666666666667|0|-0.7916666666666666|0|71.375|0|29.142083333333332|0
0|2022-01-04|21.486111111111114|0|14.951388888888888|0|76.41666666666667|0|28.698333333333338|0
0|2022-01-05|14.459027777777777|0|8.453472222222222|0|77.18541666666665|0|28.731263888888893|0
0|2022-01-06|-2.069444444444444|0|-9.806944444444445|0|69.71666666666667|0|29.19338888888889|0
0|2022-01-07|-3.4583333333333335|0|-11.583333333333334|0|68.91666666666667|0|29.22125|0
0|2022-01-08|20.041666666666668|0|11.173611111111109|0|68.85416666666666|0|28.90006944444444|0
0|2022-01-09|1.875|0|-9.583333333333334|0|59.1875|0|29.39333333333333|0
0|2022-01-10|-5.604166666666667|0|-16.770833333333332|0|59.041666666666664|0|29.54187499999999|0
0|2022-01-11|15.458333333333334|0|5.020833333333333|0|63.583333333333336|0|29.05083333333333|0
0|2022-01-12|27.641666666666666|0|22.40416666666667|0|81.20416666666667|0|28.96587500000001|0
0|2022-01-13|28.979166666666668|0|22.520833333333332|0|77.10416666666667|0|29.017083333333332|0
0|2022-01-14|15.763888888888888|0|6.361111111111111|0|66.96527777777779|0|29.30430555555556|0
0|2022-01-15|5.541666666666667|0|-1.6666666666666667|0|73.1875|0|29.429166666666664|0
0|2022-01-16|15.541666666666666|0|8.951388888888888|0|75.27083333333333|0|28.89375000000001|0
0|2022-01-17|25.708333333333332|0|16.770833333333332|0|69.25|0|28.875416666666663|0
