|dates|Spokane_Washington_UnitedStates.AveragePrecipitationTotal.data|Spokane_Washington_UnitedStates.AveragePrecipitationTotal.missing|Spokane_Washington_UnitedStates.AveragePrecipitation.data|Spokane_Washington_UnitedStates.AveragePrecipitation.missing|Spokane_Washington_UnitedStates.AverageWindDirection.data|Spokane_Washington_UnitedStates.AverageWindDirection.missing|Spokane_Washington_UnitedStates.AverageWindSpeed.data|Spokane_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0025000000000000005|0|203.47222222222226|0|16.319444444444446|0
0|2021-11-16|0.0025|0|0.0|0|192.5|0|6.916666666666667|0
0|2021-11-17|0.0|0|0.0|0|34.166666666666664|0|1.5833333333333333|0
0|2021-11-18|0.0|0|0.008229166666666668|0|26.11111111111111|0|1.1111111111111112|0
0|2021-11-19|0.0031666666666666666|0|0.009895833333333333|0|23.75|0|0.4166666666666667|0
0|2021-11-20|0.007083333333333334|0|0.0|0|62.56944444444445|0|1.8402777777777777|0
0|2021-11-21|0.0|0|0.0|0|20.02777777777778|0|0.75|0
0|2021-11-22|0.0|0|0.0|0|74.93055555555556|0|1.6500000000000001|0
0|2021-11-23|0.0010416666666666667|0|0.011694444444444445|0|156.6597222222222|0|3.198611111111111|0
0|2021-11-24|0.012499999999999999|0|0.0|0|71.66666666666667|0|2.25|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|34.166666666666664|0|3.0|0
0|2021-11-26|0.00125|0|0.0008333333333333334|0|81.18055555555556|0|2.611111111111111|0
0|2021-11-27|0.0|0|0.008472222222222221|0|25.069444444444443|0|2.361111111111111|0
0|2021-11-28|0.008749999999999999|0|0.0|0|199.58333333333334|0|11.055555555555557|0
0|2021-11-29|0.0|0|0.0|0|96.18055555555554|0|3.631944444444444|0
0|2021-11-30|0.0|0|0.0|0|155.83333333333334|0|7.875|0
0|2021-12-01|0.0|0|0.0|0|178.75|0|9.125|0
0|2021-12-02|0.0|0|0.0|0|139.95833333333334|0|5.5625|0
0|2021-12-03|0.0|0|0.0|0|10.0|0|0.25|0
0|2021-12-04|0.0|0|0.0008333333333333334|0|100.20833333333333|0|3.3333333333333335|0
0|2021-12-05|0.00016666666666666666|0|0.0|0|84.68253968253968|0|2.9875000000000003|0
0|2021-12-06|0.0|0|0.0021875|0|31.5625|0|0.84375|0
0|2021-12-07|0.00375|0|0.0|0|9.486111111111112|0|0.2625|0
0|2021-12-08|0.0|0|0.0|0|148.58333333333334|0|5.177777777777778|0
0|2021-12-09|0.0|0|0.0003125|0|186.18055555555557|0|5.0|0
0|2021-12-10|0.00020833333333333335|0|0.0|0|193.47222222222226|0|7.541666666666665|0
0|2021-12-11|0.0004166666666666667|0|0.0031249999999999997|0|207.5|0|18.020833333333332|0
0|2021-12-12|0.0033333333333333335|0|0.0004166666666666667|0|169.79166666666666|0|8.416666666666666|0
0|2021-12-13|0.0004166666666666667|0|0.0010416666666666667|0|90.76388888888887|0|6.847222222222222|0
0|2021-12-14|0.0016666666666666668|0|0.0|0|160.13888888888889|0|5.395833333333333|0
0|2021-12-15|0.0|0|0.0|0|38.15972222222222|0|2.2604166666666665|0
0|2021-12-16|0.0|0|0.0029861111111111113|0|152.98611111111111|0|4.4944444444444445|0
0|2021-12-17|0.004166666666666667|0|0.0|0|30.0|0|1.0416666666666667|0
0|2021-12-18|0.0|0|0.007291666666666666|0|117.77777777777777|0|6.402777777777778|0
0|2021-12-19|0.008749999999999999|0|0.0|0|118.95833333333333|0|2.7916666666666665|0
0|2021-12-20|0.0|0|0.0021180555555555558|0|29.097222222222218|0|0.6006944444444444|0
0|2021-12-21|0.001875|0|0.0|0|75.25|0|1.25|0
0|2021-12-22|0.001875|0|0.005902777777777778|0|51.770833333333336|0|2.3958333333333335|0
0|2021-12-23|0.00125|0|0.0008333333333333334|0|203.5416666666667|0|11.861111111111112|0
0|2021-12-24|0.0008333333333333334|0|0.0009305555555555557|0|157.15972222222223|0|7.149305555555556|0
0|2021-12-25|0.000625|0|0.0|0|164.16666666666666|0|8.0|0
0|2021-12-26|0.0|0|0.000550595238095238|0|150.20833333333334|0|5.586805555555556|0
0|2021-12-27|0.00125|0|0.0004166666666666667|0|195.48611111111111|0|5.194444444444445|0
0|2021-12-28|0.0|0|0.0|0|80.44444444444444|0|2.265277777777778|0
0|2021-12-29|0.0|0|0.0|0|122.15277777777779|0|3.9583333333333335|0
0|2021-12-30|0.0015277777777777779|0|0.00375|0|43.055555555555564|0|1.5666666666666667|0
0|2021-12-31|0.0|0|0.0|0|137.72916666666666|0|3.6958333333333333|0
0|2022-01-01|0.0|0|0.0|0|73.125|0|1.875|0
0|2022-01-02|0.0|0|0.0|0|24.166666666666668|0|1.2083333333333333|0
0|2022-01-03|0.0|0|0.003958333333333333|0|164.09722222222223|0|9.555555555555555|0
0|2022-01-04|0.004166666666666667|0|0.0011180555555555555|0|160.7222222222222|0|4.675|0
0|2022-01-05|0.001|0|0.0020833333333333337|0|117.94444444444446|0|1.926388888888889|0
0|2022-01-06|0.0025|0|0.019625000000000007|0|55.354166666666664|0|3.086111111111111|0
0|2022-01-07|0.024583333333333332|0|0.011875000000000002|0|228.81944444444443|0|16.45138888888889|0
0|2022-01-08|0.0062499999999999995|0|0.0|0|102.5|0|4.083333333333333|0
0|2022-01-09|0.0|0|0.0|0|37.916666666666664|0|0.7083333333333334|0
0|2022-01-10|0.0|0|0.0|0|19.11111111111111|0|0.576388888888889|0
0|2022-01-11|0.0|0|0.003229166666666667|0|31.875|0|2.75|0
0|2022-01-12|0.004583333333333333|0|0.005|0|26.75|0|3.0541666666666667|0
0|2022-01-13|0.0022916666666666667|0|0.0|0|28.256944444444446|0|1.4131944444444444|0
0|2022-01-14|0.0|0|0.0|0|42.916666666666664|0|1.0541666666666667|0
0|2022-01-15|0.0|0|0.0|0|76.43055555555556|0|2.246527777777778|0
0|2022-01-16|0.0|0|0.0|0|30.833333333333332|0|1.659722222222222|0
0|2022-01-17|0.0|0|0.0|0|80.34722222222223|0|2.5416666666666665|0
