|dates|Brevard_Florida_UnitedStates.BLS_EmployedPopulation.data|Brevard_Florida_UnitedStates.BLS_EmployedPopulation.missing|Brevard_Florida_UnitedStates.BLS_UnemployedPopulation.data|Brevard_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Brevard_Florida_UnitedStates.BLS_UnemploymentRate.data|Brevard_Florida_UnitedStates.BLS_UnemploymentRate.missing|Brevard_Florida_UnitedStates.BLS_LaborForcePopulation.data|Brevard_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-05|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-06|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-07|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-08|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-09|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-10|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-11|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-12|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-13|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-14|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-15|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-16|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-17|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
