|dates|Luce_Michigan_UnitedStates.AveragePrecipitationTotal.data|Luce_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Luce_Michigan_UnitedStates.AveragePrecipitation.data|Luce_Michigan_UnitedStates.AveragePrecipitation.missing|Luce_Michigan_UnitedStates.AverageWindDirection.data|Luce_Michigan_UnitedStates.AverageWindDirection.missing|Luce_Michigan_UnitedStates.AverageWindSpeed.data|Luce_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.004583333333333333|0|0.0|0|285.8333333333333|0|7.375|0
0|2021-11-14|0.0|0|0.000625|0|218.85416666666666|0|4.208333333333333|0
0|2021-11-15|0.00020833333333333335|0|0.0010416666666666667|0|234.89583333333334|0|4.541666666666667|0
0|2021-11-16|0.000625|0|0.0007291666666666667|0|105.46875|0|6.026041666666667|0
0|2021-11-17|0.00020833333333333335|0|0.0|0|152.91666666666666|0|6.875|0
0|2021-11-18|0.0|0|0.0|0|250.625|0|12.041666666666666|0
0|2021-11-19|0.0|0|0.0|0|228.125|0|8.4375|0
0|2021-11-20|0.0|0|0.0|0|205.20833333333334|0|9.864583333333334|0
0|2021-11-21|0.0|0|0.0|0|185.10416666666666|0|9.697916666666666|0
0|2021-11-22|0.0004166666666666667|0|0.0015624999999999999|0|269.8958333333333|0|10.708333333333334|0
0|2021-11-23|0.0|0|0.0|0|211.97916666666666|0|9.947916666666666|0
0|2021-11-24|0.0|0|0.0|0|205.72916666666666|0|12.28125|0
0|2021-11-25|0.0|0|0.0|0|316.7708333333333|0|9.947916666666666|0
0|2021-11-26|0.0|0|0.0|0|276.0416666666667|0|7.8125|0
0|2021-11-27|0.0|0|0.0|0|107.44791666666667|0|4.703125|0
0|2021-11-28|0.000625|0|0.0030208333333333337|0|249.58333333333334|0|5.838541666666667|0
0|2021-11-29|0.0|0|0.0|0|191.25|0|5.760416666666667|0
0|2021-11-30|0.00020833333333333335|0|0.000625|0|226.66666666666666|0|7.338541666666667|0
0|2021-12-01|0.0|0|0.0020833333333333333|0|144.47916666666666|0|8.630208333333334|0
0|2021-12-02|0.00125|0|0.001875|0|295.5208333333333|0|11.854166666666666|0
0|2021-12-03|0.0|0|0.0|0|165.0|0|4.239583333333333|0
0|2021-12-04|0.0|0|0.0008333333333333334|0|255.83333333333334|0|10.135416666666666|0
0|2021-12-05|0.00020833333333333335|0|0.002395833333333334|0|128.64583333333334|0|6.78125|0
0|2021-12-06|0.00125|0|0.0014583333333333332|0|236.04166666666666|0|14.322916666666666|0
0|2021-12-07|0.00020833333333333335|0|0.0|0|240.0|0|9.104166666666666|0
0|2021-12-08|0.0|0|0.0|0|199.27083333333334|0|5.302083333333333|0
0|2021-12-09|0.0|0|0.0|0|141.04166666666666|0|9.614583333333334|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|156.77083333333334|0|5.802083333333333|0
0|2021-12-11|0.0004166666666666667|0|0.005416666666666667|0|215.0|0|12.5|0
0|2021-12-12|0.0022916666666666667|0|0.0|0|217.08333333333334|0|16.489583333333332|0
0|2021-12-13|0.0|0|0.0|0|246.14583333333334|0|9.520833333333334|0
0|2021-12-14|0.0|0|0.0|0|90.625|0|8.583333333333334|0
0|2021-12-15|0.000625|0|0.002916666666666667|0|138.95833333333334|0|10.5625|0
0|2021-12-16|0.0020833333333333333|0|0.0023958333333333344|0|215.3125|0|22.572916666666668|0
0|2021-12-17|0.0|0|0.0|0|230.625|0|9.291666666666666|0
0|2021-12-18|0.0|0|0.0|0|126.5625|0|3.2916666666666665|0
0|2021-12-19|0.0|0|0.0|0|140.20833333333334|0|7.052083333333333|0
0|2021-12-20|0.0|0|0.0|0|246.875|0|14.020833333333334|0
0|2021-12-21|0.0|0|0.003645833333333333|0|186.14583333333334|0|8.645833333333334|0
0|2021-12-22|0.0010416666666666667|0|0.0|0|274.2708333333333|0|10.916666666666666|0
0|2021-12-23|0.0|0|0.0|0|143.59375|0|6.645833333333333|0
0|2021-12-24|0.0|0|0.000625|0|120.9375|0|9.072916666666666|0
0|2021-12-25|0.00020833333333333335|0|0.0|0|298.75|0|9.635416666666666|0
0|2021-12-26|0.0|0|0.0|0|279.1666666666667|0|7.09375|0
0|2021-12-27|0.0|0|0.0|0|115.10416666666667|0|11.989583333333334|0
0|2021-12-28|0.0|0|0.0|0|143.02083333333334|0|6.791666666666667|0
0|2021-12-29|0.0|0|0.0|0|199.6875|0|9.229166666666666|0
0|2021-12-30|0.0|0|0.0|0|124.89583333333333|0|4.78125|0
0|2021-12-31|0.0|0|0.0|0|201.04166666666666|0|4.947916666666667|0
0|2022-01-01|0.0|0|0.0|0|237.29166666666666|0|5.9375|0
0|2022-01-02|0.0|0|0.0|0|200.52083333333334|0|4.979166666666667|0
0|2022-01-03|0.0|0|0.0|0|212.13541666666666|0|8.958333333333334|0
0|2022-01-04|0.0|0|0.0|0|124.32291666666667|0|5.78125|0
0|2022-01-05|0.0|0|0.0|0|43.020833333333336|0|9.3125|0
0|2022-01-06|0.0|0|0.0|0|57.395833333333336|0|8.520833333333334|0
0|2022-01-07|0.0|0|0.0|0|86.30208333333333|0|4.395833333333333|0
0|2022-01-08|0.0|0|0.0|0|174.375|0|17.78125|0
0|2022-01-09|0.0|0|0.0|0|261.5625|0|16.041666666666668|0
0|2022-01-10|0.0|0|0.0|0|259.84375|0|12.15625|0
0|2022-01-11|0.0|0|0.0|0|212.39583333333334|0|11.583333333333334|0
0|2022-01-12|0.0|0|0.0|0|210.41666666666666|0|6.3125|0
0|2022-01-13|0.0|0|0.0|0|181.875|0|7.010416666666667|0
0|2022-01-14|0.0|0|0.0|0|92.13541666666667|0|6.890625|0
0|2022-01-15|0.0|0|0.0|0|111.19791666666667|0|4.385416666666667|0
0|2022-01-16|0.0|0|0.0|0|175.41666666666666|0|7.114583333333333|0
0|2022-01-17|0.0|0|0.0|0|240.52083333333334|0|6.28125|0
