|dates|Whitfield_Georgia_UnitedStates.BLS_EmployedPopulation.data|Whitfield_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Whitfield_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Whitfield_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Whitfield_Georgia_UnitedStates.BLS_UnemploymentRate.data|Whitfield_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Whitfield_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Whitfield_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-05|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-06|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-07|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-08|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-09|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-10|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-11|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-12|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-13|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-14|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-15|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-16|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-17|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-18|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-19|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-20|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-21|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-22|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-23|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-24|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-25|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-26|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-27|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-28|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-29|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-30|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-31|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-01|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-02|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-03|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-04|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-05|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-06|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-07|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-08|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-09|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-10|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-11|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-12|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-13|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-14|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-15|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-16|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2022-01-17|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
