|dates|Alfalfa_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Alfalfa_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Alfalfa_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Alfalfa_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Alfalfa_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Alfalfa_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Alfalfa_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Alfalfa_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-15|1336.0|0|1336.0|0|9.0|0|0.0|100
0|2021-11-16|1336.0|0|1336.0|0|9.0|0|0.0|100
0|2021-11-17|1353.0|0|1353.0|0|9.0|0|0.0|100
0|2021-11-18|1353.0|0|1353.0|0|9.0|0|0.0|100
0|2021-11-19|1353.0|0|1353.0|0|9.0|0|0.0|100
0|2021-11-20|1353.0|0|1353.0|0|9.0|0|0.0|100
0|2021-11-21|1353.0|0|1353.0|0|9.0|0|0.0|100
0|2021-11-22|1353.0|0|1353.0|0|9.0|0|0.0|100
0|2021-11-23|1353.0|0|1353.0|0|9.0|0|0.0|100
0|2021-11-24|1371.0|0|1371.0|0|9.0|0|0.0|100
0|2021-11-25|1371.0|0|1371.0|0|9.0|0|0.0|100
0|2021-11-26|1371.0|0|1371.0|0|9.0|0|0.0|100
0|2021-11-27|1371.0|0|1371.0|0|9.0|0|0.0|100
0|2021-11-28|1371.0|0|1371.0|0|9.0|0|0.0|100
0|2021-11-29|1371.0|0|1371.0|0|9.0|0|0.0|100
0|2021-11-30|1371.0|0|1371.0|0|9.0|0|0.0|100
0|2021-12-01|1378.0|0|1378.0|0|9.0|0|0.0|100
0|2021-12-02|1378.0|0|1378.0|0|9.0|0|0.0|100
0|2021-12-03|1378.0|0|1378.0|0|9.0|0|0.0|100
0|2021-12-04|1378.0|0|1378.0|0|9.0|0|0.0|100
0|2021-12-05|1378.0|0|1378.0|0|9.0|0|0.0|100
0|2021-12-06|1378.0|0|1378.0|0|9.0|0|0.0|100
0|2021-12-07|1378.0|0|1378.0|0|9.0|0|0.0|100
0|2021-12-08|1400.0|0|1400.0|0|9.0|0|0.0|100
0|2021-12-09|1400.0|0|1400.0|0|9.0|0|0.0|100
0|2021-12-10|1400.0|0|1400.0|0|9.0|0|0.0|100
0|2021-12-11|1400.0|0|1400.0|0|9.0|0|0.0|100
0|2021-12-12|1400.0|0|1400.0|0|9.0|0|0.0|100
0|2021-12-13|1400.0|0|1400.0|0|9.0|0|0.0|100
0|2021-12-14|1400.0|0|1400.0|0|9.0|0|0.0|100
0|2021-12-15|1412.0|0|1412.0|0|9.0|0|0.0|100
0|2021-12-16|1412.0|0|1412.0|0|9.0|0|0.0|100
0|2021-12-17|1412.0|0|1412.0|0|9.0|0|0.0|100
0|2021-12-18|1412.0|0|1412.0|0|9.0|0|0.0|100
0|2021-12-19|1412.0|0|1412.0|0|9.0|0|0.0|100
0|2021-12-20|1412.0|0|1412.0|0|9.0|0|0.0|100
0|2021-12-21|1412.0|0|1412.0|0|9.0|0|0.0|100
0|2021-12-22|1420.0|0|1418.0|0|9.0|0|0.0|100
0|2021-12-23|1420.0|0|1418.0|0|9.0|0|0.0|100
0|2021-12-24|1420.0|0|1418.0|0|9.0|0|0.0|100
0|2021-12-25|1420.0|0|1418.0|0|9.0|0|0.0|100
0|2021-12-26|1420.0|0|1418.0|0|9.0|0|0.0|100
0|2021-12-27|1420.0|0|1418.0|0|9.0|0|0.0|100
0|2021-12-28|1420.0|0|1418.0|0|9.0|0|0.0|100
0|2021-12-29|1425.0|0|1425.0|0|10.0|0|0.0|100
0|2021-12-30|1425.0|0|1425.0|0|10.0|0|0.0|100
0|2021-12-31|1425.0|0|1425.0|0|10.0|0|0.0|100
0|2022-01-01|1425.0|0|1425.0|0|10.0|0|0.0|100
0|2022-01-02|1425.0|0|1425.0|0|10.0|0|0.0|100
0|2022-01-03|1425.0|0|1425.0|0|10.0|0|0.0|100
0|2022-01-04|1425.0|0|1425.0|0|10.0|0|0.0|100
0|2022-01-05|1452.0|0|1452.0|0|10.0|0|0.0|100
0|2022-01-06|1452.0|0|1452.0|0|10.0|0|0.0|100
0|2022-01-07|1452.0|0|1452.0|0|10.0|0|0.0|100
0|2022-01-08|1452.0|0|1452.0|0|10.0|0|0.0|100
0|2022-01-09|1452.0|0|1452.0|0|10.0|0|0.0|100
0|2022-01-10|1452.0|0|1452.0|0|10.0|0|0.0|100
0|2022-01-11|1452.0|0|1452.0|0|10.0|0|0.0|100
0|2022-01-12|1474.0|0|1474.0|0|10.0|0|0.0|100
0|2022-01-13|1474.0|0|1474.0|0|10.0|0|0.0|100
0|2022-01-14|1474.0|0|1474.0|0|10.0|0|0.0|100
0|2022-01-15|1474.0|0|1474.0|0|10.0|0|0.0|100
0|2022-01-16|1474.0|0|1474.0|0|10.0|0|0.0|100
0|2022-01-17|1474.0|0|0.0|100|10.0|0|0.0|100
