|dates|Johnson_Missouri_UnitedStates.AverageDailyTemperature.data|Johnson_Missouri_UnitedStates.AverageDailyTemperature.missing|Johnson_Missouri_UnitedStates.AverageDewPoint.data|Johnson_Missouri_UnitedStates.AverageDewPoint.missing|Johnson_Missouri_UnitedStates.AverageRelativeHumidity.data|Johnson_Missouri_UnitedStates.AverageRelativeHumidity.missing|Johnson_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Johnson_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|39.458333333333336|0|31.53125|0|76.0625|0|29.57359375000002|0
0|2021-11-03|37.989583333333336|0|27.59375|0|72.109375|0|29.5209895833333|0
0|2021-11-04|39.453125|0|30.645833333333332|0|73.68229166666667|0|29.437291666666695|0
0|2021-11-05|43.989583333333336|0|34.21875|0|70.40625|0|29.375104166666688|0
0|2021-11-06|48.8125|0|38.770833333333336|0|69.57291666666667|0|29.32854166666665|0
0|2021-11-07|54.338541666666664|0|41.104166666666664|0|63.6875|0|29.22052083333334|0
0|2021-11-08|58.083333333333336|0|45.052083333333336|0|63.270833333333336|0|29.221874999999986|0
0|2021-11-09|55.958333333333336|0|48.177083333333336|0|75.46354166666667|0|29.25010416666664|0
0|2021-11-10|61.15625|0|53.59375|0|76.64583333333333|0|28.99598958333337|0
0|2021-11-11|47.260416666666664|0|33.90625|0|62.09375|0|29.024270833333333|0
0|2021-11-12|38.09375|0|22.604166666666668|0|54.166666666666664|0|29.18343750000004|0
0|2021-11-13|37.614583333333336|0|26.208333333333332|0|64.35416666666667|0|29.252395833333313|0
0|2021-11-14|45.260416666666664|0|33.447916666666664|0|64.60416666666667|0|29.209270833333306|0
0|2021-11-15|50.3125|0|36.5625|0|61.625|0|29.11635416666665|0
0|2021-11-16|59.5625|0|49.229166666666664|0|69.48958333333333|0|28.951145833333328|0
0|2021-11-17|51.520833333333336|0|35.713541666666664|0|56.755208333333336|0|29.141197916666695|0
0|2021-11-18|37.494791666666664|0|17.78125|0|48.020833333333336|0|29.573437499999983|0
0|2021-11-19|38.0|0|21.572916666666668|0|56.625|0|29.457083333333347|0
0|2021-11-20|46.927083333333336|0|29.822916666666668|0|51.822916666666664|0|29.23333333333332|0
0|2021-11-21|46.364583333333336|0|30.567708333333332|0|56.479166666666664|0|29.324583333333283|0
0|2021-11-22|36.34375|0|18.697916666666668|0|51.25|0|29.421666666666678|0
0|2021-11-23|45.8125|0|29.854166666666668|0|55.96875|0|29.17406250000003|0
0|2021-11-24|54.489583333333336|0|42.989583333333336|0|65.91666666666667|0|29.0246875|0
0|2021-11-25|31.854166666666668|0|21.666666666666668|0|67.38541666666667|0|29.49843749999999|0
0|2021-11-26|36.984375|0|25.177083333333332|0|66.07291666666667|0|29.28182291666667|0
0|2021-11-27|48.84375|0|30.791666666666668|0|51.828125|0|29.097447916666628|0
0|2021-11-28|40.859375|0|28.453125|0|64.94791666666667|0|29.347812500000014|0
0|2021-11-29|47.34375|0|33.822916666666664|0|62.041666666666664|0|29.136562499999993|0
0|2021-11-30|44.520833333333336|0|35.895833333333336|0|73.07291666666667|0|29.228958333333296|0
0|2021-12-01|50.645833333333336|0|35.875|0|60.541666666666664|0|29.10624999999999|0
0|2021-12-02|54.802083333333336|0|35.71875|0|50.104166666666664|0|29.113333333333316|0
0|2021-12-03|54.416666666666664|0|40.15625|0|60.520833333333336|0|29.105937499999968|0
0|2021-12-04|42.942708333333336|0|32.416666666666664|0|67.89583333333333|0|29.334583333333327|0
0|2021-12-05|53.8125|0|39.375|0|58.65625|0|28.941666666666677|0
0|2021-12-06|33.03125|0|16.729166666666668|0|51.458333333333336|0|29.40447916666665|0
0|2021-12-07|31.973958333333332|0|18.583333333333332|0|58.223958333333336|0|29.251770833333342|0
0|2021-12-08|37.864583333333336|0|25.489583333333332|0|63.020833333333336|0|29.103958333333328|0
0|2021-12-09|49.322916666666664|0|35.223958333333336|0|59.604166666666664|0|28.827812499999983|0
0|2021-12-10|50.333333333333336|0|43.875|0|78.45833333333333|0|28.70739583333336|0
0|2021-12-11|37.322916666666664|0|23.541666666666668|0|59.677083333333336|0|29.166041666666683|0
0|2021-12-12|39.927083333333336|0|21.25|0|51.072916666666664|0|29.26906249999998|0
0|2021-12-13|44.572916666666664|0|29.010416666666668|0|55.604166666666664|0|29.276875|0
0|2021-12-14|55.5625|0|46.010416666666664|0|70.48958333333333|0|29.212812500000002|0
0|2021-12-15|67.5625|0|54.520833333333336|0|64.58333333333333|0|28.923958333333328|0
0|2021-12-16|39.604166666666664|0|26.104166666666668|0|60.09375|0|29.210208333333338|0
0|2021-12-17|35.552083333333336|0|30.46875|0|81.76041666666667|0|29.17864583333333|0
0|2021-12-18|32.5|0|26.552083333333332|0|78.83333333333333|0|29.38114583333335|0
0|2021-12-19|29.65625|0|23.270833333333332|0|77.20833333333333|0|29.453333333333358|0
0|2021-12-20|34.895833333333336|0|25.822916666666668|0|71.83854166666667|0|29.30807291666667|0
0|2021-12-21|34.552083333333336|0|22.760416666666668|0|65.25520833333333|0|29.17578124999996|0
0|2021-12-22|37.114583333333336|0|18.802083333333332|0|50.1875|0|29.1790104166667|0
0|2021-12-23|45.53125|0|38.979166666666664|0|78.02083333333333|0|28.988749999999996|0
0|2021-12-24|60.072916666666664|0|47.822916666666664|0|67.8125|0|28.642187500000002|0
0|2021-12-25|47.760416666666664|0|39.135416666666664|0|73.4375|0|28.91307291666668|0
0|2021-12-26|48.583333333333336|0|42.291666666666664|0|80.88541666666667|0|28.923124999999988|0
0|2021-12-27|47.010416666666664|0|31.8125|0|56.5625|0|28.95833333333333|0
0|2021-12-28|41.979166666666664|0|38.208333333333336|0|87.35416666666667|0|28.701875000000058|0
0|2021-12-29|35.135416666666664|0|32.40625|0|90.36458333333333|0|28.891302083333354|0
0|2021-12-30|33.072916666666664|0|30.979166666666668|0|92.89583333333333|0|28.978749999999987|0
0|2021-12-31|43.020833333333336|0|33.489583333333336|0|74.05208333333333|0|28.785208333333344|0
0|2022-01-01|20.541666666666668|0|18.21875|0|90.3125|0|29.02020833333332|0
0|2022-01-02|11.572916666666666|0|4.78125|0|74.76041666666667|0|29.44812500000003|0
0|2022-01-03|23.583333333333332|0|17.833333333333332|0|78.625|0|29.45239583333334|0
0|2022-01-04|38.53125|0|24.333333333333332|0|57.71875|0|28.98927083333332|0
0|2022-01-05|22.604166666666668|0|8.010416666666666|0|54.53125|0|29.23708333333334|0
0|2022-01-06|13.84375|0|1.9166666666666667|0|60.557291666666664|0|29.43505208333333|0
0|2022-01-07|17.479166666666668|0|4.302083333333333|0|58.291666666666664|0|29.39010416666667|0
0|2022-01-08|33.645833333333336|0|29.354166666666668|0|84.52083333333333|0|29.09125|0
0|2022-01-09|27.208333333333332|0|16.427083333333332|0|66.1875|0|29.62364583333336|0
0|2022-01-10|28.645833333333332|0|16.0|0|61.25|0|29.710052083333334|0
0|2022-01-11|40.5625|0|21.791666666666668|0|51.28125|0|29.449374999999993|0
0|2022-01-12|41.583333333333336|0|25.78125|0|55.552083333333336|0|29.23135416666665|0
0|2022-01-13|43.822916666666664|0|29.791666666666668|0|60.0|0|29.16718750000001|0
0|2022-01-14|38.854166666666664|0|32.739583333333336|0|80.15625|0|29.113281250000004|0
0|2022-01-15|28.40625|0|26.666666666666668|0|93.63541666666667|0|29.269999999999957|0
0|2022-01-16|23.854166666666668|0|22.0|0|92.29166666666667|0|29.169166666666655|0
0|2022-01-17|32.739583333333336|0|29.208333333333332|0|87.16666666666667|0|29.146354166666693|0
