|dates|Mercer_Illinois_UnitedStates.AverageDailyTemperature.data|Mercer_Illinois_UnitedStates.AverageDailyTemperature.missing|Mercer_Illinois_UnitedStates.AverageDewPoint.data|Mercer_Illinois_UnitedStates.AverageDewPoint.missing|Mercer_Illinois_UnitedStates.AverageRelativeHumidity.data|Mercer_Illinois_UnitedStates.AverageRelativeHumidity.missing|Mercer_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Mercer_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|49.5|0|33.791666666666664|0|55.083333333333336|0|29.256666666666664|0
0|2021-11-25|30.604166666666668|0|18.159722222222225|0|60.388888888888886|0|29.607083333333346|0
0|2021-11-26|27.625|0|11.0|0|51.208333333333336|0|29.53|0
0|2021-11-27|40.916666666666664|0|28.833333333333332|0|62.5|0|29.256249999999998|0
0|2021-11-28|32.75|0|17.458333333333332|0|56.791666666666664|0|29.503333333333327|0
0|2021-11-29|42.041666666666664|0|25.791666666666668|0|53.916666666666664|0|29.299999999999997|0
0|2021-11-30|41.625|0|29.958333333333332|0|65.54166666666667|0|29.435000000000006|0
0|2021-12-01|47.6875|0|37.645833333333336|0|68.83333333333333|0|29.249583333333323|0
0|2021-12-02|48.375|0|33.791666666666664|0|58.416666666666664|0|29.283333333333328|0
0|2021-12-03|42.75|0|30.916666666666668|0|65.875|0|29.407499999999995|0
0|2021-12-04|37.791666666666664|0|20.208333333333332|0|54.291666666666664|0|29.65958333333333|0
0|2021-12-05|38.49305555555555|0|27.354166666666668|0|67.06944444444444|0|29.200138888888883|0
0|2021-12-06|25.791666666666668|0|7.916666666666667|0|47.4375|0|29.503958333333333|0
0|2021-12-07|20.583333333333332|0|4.916666666666667|0|51.375|0|29.53625|0
0|2021-12-08|28.333333333333332|0|16.208333333333332|0|61.333333333333336|0|29.364583333333332|0
0|2021-12-09|39.333333333333336|0|26.666666666666668|0|61.916666666666664|0|29.097083333333334|0
0|2021-12-10|43.099999999999994|0|37.8048611111111|0|82.34930555555556|0|29.009729166666673|0
0|2021-12-11|37.80833333333333|0|27.61111111111111|0|67.90277777777779|0|29.148694444444434|0
0|2021-12-12|41.416666666666664|0|22.625|0|48.375|0|29.43708333333333|0
0|2021-12-13|39.875|0|26.583333333333332|0|61.208333333333336|0|29.543333333333333|0
0|2021-12-14|43.95138888888889|0|37.72222222222222|0|79.26388888888889|0|29.533958333333327|0
0|2021-12-15|65.97222222222223|0|57.19444444444445|0|74.50694444444444|0|29.084791666666664|0
0|2021-12-16|38.34722222222222|0|24.555555555555557|0|58.56944444444445|0|29.319861111111106|0
0|2021-12-17|32.083333333333336|0|20.416666666666668|0|64.66666666666667|0|29.54041666666667|0
0|2021-12-18|31.4375|0|23.98611111111111|0|74.52777777777779|0|29.552916666666675|0
0|2021-12-19|27.0|0|20.0|0|75.58333333333333|0|29.66458333333333|0
0|2021-12-20|33.208333333333336|0|23.395833333333332|0|67.95833333333333|0|29.508124999999993|0
0|2021-12-21|29.125|0|18.791666666666668|0|66.58333333333333|0|29.31833333333334|0
0|2021-12-22|24.208333333333332|0|11.208333333333334|0|59.25|0|29.420833333333334|0
0|2021-12-23|38.291666666666664|0|29.625|0|71.75|0|29.156666666666666|0
0|2021-12-24|49.833333333333336|0|44.708333333333336|0|83.15277777777779|0|28.884583333333335|0
0|2021-12-25|42.8125|0|29.972222222222218|0|65.06944444444444|0|29.127986111111113|0
0|2021-12-26|33.454166666666666|0|28.587500000000002|0|82.56666666666666|0|29.294291666666666|0
0|2021-12-27|37.31597222222222|0|31.930555555555557|0|81.7361111111111|0|29.128576388888884|0
0|2021-12-28|33.30327380952381|0|28.275000000000002|0|82.7186507936508|0|29.06998511904762|0
0|2021-12-29|23.944444444444443|0|16.5|0|73.34722222222221|0|29.32631944444445|0
0|2021-12-30|30.020833333333332|0|26.180555555555557|0|85.53472222222221|0|29.23868055555557|0
0|2021-12-31|32.486111111111114|0|29.142361111111114|0|87.44791666666667|0|29.09611111111111|0
0|2022-01-01|23.32291666666667|0|18.54513888888889|0|82.09027777777777|0|29.28225694444444|0
0|2022-01-02|7.513888888888889|0|-0.09722222222222232|0|71.29166666666667|0|29.62875|0
0|2022-01-03|10.895833333333334|0|2.2083333333333335|0|69.08333333333333|0|29.6825|0
0|2022-01-04|29.208333333333332|0|20.291666666666668|0|69.54166666666667|0|29.195416666666663|0
0|2022-01-05|14.384722222222223|0|5.077777777777778|0|66.72638888888889|0|29.259354166666665|0
0|2022-01-06|1.6875|0|-7.333333333333333|0|66.02083333333333|0|29.57708333333333|0
0|2022-01-07|2.875|0|-6.125|0|66.20833333333333|0|29.693333333333328|0
0|2022-01-08|23.958333333333332|0|16.791666666666668|0|74.45833333333333|0|29.401458333333334|0
0|2022-01-09|15.222222222222223|0|5.701388888888888|0|66.47916666666667|0|29.810347222222234|0
0|2022-01-10|13.0|0|-0.125|0|56.75|0|29.936666666666667|0
0|2022-01-11|25.125|0|13.166666666666666|0|60.875|0|29.60874999999999|0
0|2022-01-12|34.916666666666664|0|27.125|0|73.54166666666667|0|29.362500000000008|0
0|2022-01-13|34.958333333333336|0|28.833333333333332|0|78.79166666666667|0|29.355833333333322|0
0|2022-01-14|30.186805555555555|0|26.909722222222225|0|87.5513888888889|0|29.490666666666655|0
0|2022-01-15|19.583333333333332|0|13.604166666666666|0|77.83333333333333|0|29.683125|0
0|2022-01-16|14.319444444444445|0|8.041666666666666|0|76.58333333333333|0|29.333263888888904|0
0|2022-01-17|26.229166666666668|0|18.6875|0|73.375|0|29.291875000000008|0
