|dates|Wallowa_Oregon_UnitedStates.AverageDailyTemperature.data|Wallowa_Oregon_UnitedStates.AverageDailyTemperature.missing|Wallowa_Oregon_UnitedStates.AverageDewPoint.data|Wallowa_Oregon_UnitedStates.AverageDewPoint.missing|Wallowa_Oregon_UnitedStates.AverageRelativeHumidity.data|Wallowa_Oregon_UnitedStates.AverageRelativeHumidity.missing|Wallowa_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Wallowa_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|38.916666666666664|0|34.1875|0|84.52083333333333|0|26.50270833333334|0
0|2021-11-07|32.9375|0|24.958333333333332|0|75.08333333333333|0|26.651666666666674|0
0|2021-11-08|35.625|0|23.833333333333332|0|63.625|0|26.618749999999995|0
0|2021-11-09|37.875|0|32.270833333333336|0|81.6875|0|26.504166666666674|0
0|2021-11-10|34.166666666666664|0|28.458333333333332|0|81.0|0|26.782499999999995|0
0|2021-11-11|39.21527777777778|0|37.08333333333333|0|92.22569444444444|0|26.806631944444447|0
0|2021-11-12|44.375|0|42.65625|0|93.96666666666665|0|26.791124999999994|0
0|2021-11-13|45.698908730158735|0|41.30406746031746|0|86.25992063492065|0|26.767504960317467|0
0|2021-11-14|47.375|0|41.625|0|81.33333333333333|0|26.652500000000003|0
0|2021-11-15|48.479166666666664|0|36.6875|0|65.1875|0|26.463541666666668|0
0|2021-11-16|33.0|0|21.75|0|64.79166666666667|0|26.74166666666667|0
0|2021-11-17|29.416666666666668|0|17.791666666666668|0|65.70833333333333|0|26.834583333333338|0
0|2021-11-18|35.583333333333336|0|17.208333333333332|0|47.458333333333336|0|26.61416666666666|0
0|2021-11-19|37.31944444444444|0|33.770833333333336|0|87.24305555555554|0|26.598958333333332|0
0|2021-11-20|29.61111111111111|0|25.256944444444446|0|85.16666666666667|0|26.884444444444444|0
0|2021-11-21|29.655753968253965|0|25.166666666666668|0|84.21031746031746|0|26.958124999999995|0
0|2021-11-22|33.625|0|26.208333333333332|0|75.79166666666667|0|26.698333333333327|0
0|2021-11-23|31.604166666666668|0|25.14236111111111|0|78.2986111111111|0|26.51416666666667|0
0|2021-11-24|30.416666666666668|0|21.5|0|71.5|0|26.892916666666668|0
0|2021-11-25|34.541666666666664|0|22.583333333333332|0|62.5|0|26.915000000000006|0
0|2021-11-26|33.583333333333336|0|25.208333333333332|0|72.95833333333333|0|26.772499999999997|0
0|2021-11-27|37.0|0|28.666666666666668|0|73.41666666666667|0|26.75583333333333|0
0|2021-11-28|37.75|0|31.875|0|80.91666666666667|0|26.773749999999996|0
0|2021-11-29|31.01527777777778|0|28.570833333333336|0|91.10555555555555|0|26.794125000000008|0
0|2021-11-30|33.49305555555556|0|31.42361111111111|0|92.59722222222223|0|26.828020833333326|0
0|2021-12-01|36.11921296296296|0|31.480324074074076|0|85.06527777777778|0|26.797766203703706|0
0|2021-12-02|33.24166666666667|0|29.59166666666667|0|87.52499999999999|0|26.700666666666674|0
0|2021-12-03|30.954861111111114|0|27.618055555555557|0|88.35416666666667|0|26.6759375|0
0|2021-12-04|31.618055555555554|0|29.163194444444446|0|91.01388888888887|0|26.581875000000007|0
0|2021-12-05|32.458333333333336|0|23.125|0|70.29166666666667|0|26.79208333333334|0
0|2021-12-06|29.229166666666668|0|26.943749999999998|0|91.37708333333335|0|26.61507638888888|0
0|2021-12-07|32.229166666666664|0|32.09027777777778|0|99.44444444444446|0|26.57336805555555|0
0|2021-12-08|34.14236111111111|0|29.82986111111111|0|85.16666666666667|0|26.383124999999993|0
0|2021-12-09|26.868055555555554|0|20.833333333333332|0|79.61111111111111|0|26.395486111111115|0
0|2021-12-10|29.298611111111114|0|23.743055555555557|0|80.1111111111111|0|26.57111111111112|0
0|2021-12-11|33.40277777777778|0|25.298611111111114|0|72.96527777777779|0|26.38055555555556|0
0|2021-12-12|35.87291666666666|0|29.266666666666666|0|78.71666666666665|0|26.218166666666672|0
0|2021-12-13|37.85069444444444|0|33.895833333333336|0|86.17708333333333|0|26.10972222222222|0
0|2021-12-14|25.951388888888886|0|22.440972222222218|0|87.125|0|26.252430555555552|0
0|2021-12-15|21.506944444444443|0|18.163194444444443|0|87.03472222222221|0|26.419131944444445|0
0|2021-12-16|27.163194444444446|0|24.788194444444446|0|90.85416666666667|0|26.43392361111111|0
0|2021-12-17|24.736111111111114|0|19.055555555555557|0|80.25|0|26.73513888888888|0
0|2021-12-18|28.458333333333332|0|22.125|0|77.0|0|26.656666666666663|0
0|2021-12-19|29.427083333333332|0|25.909722222222225|0|87.23611111111113|0|26.47489583333333|0
0|2021-12-20|31.8125|0|29.0|0|90.04166666666667|0|26.575625|0
0|2021-12-21|27.113194444444446|0|25.136805555555554|0|92.25763888888889|0|26.6105625|0
0|2021-12-22|31.354166666666668|0|27.375|0|85.625|0|26.36666666666667|0
0|2021-12-23|34.348958333333336|0|30.03125|0|84.796875|0|26.068281249999995|0
0|2021-12-24|29.666666666666668|0|22.75|0|75.875|0|26.001666666666665|0
0|2021-12-25|28.708333333333332|0|20.625|0|72.125|0|26.06833333333333|0
0|2021-12-26|23.145833333333332|0|16.4375|0|76.58333333333333|0|26.028020833333333|0
0|2021-12-27|12.36438492063492|0|9.369543650793652|0|87.90426587301586|0|26.158090277777777|0
0|2021-12-28|15.194444444444445|0|12.229166666666666|0|88.26388888888887|0|26.229166666666682|0
0|2021-12-29|13.9625|0|11.417361111111111|0|90.04652777777778|0|26.251381944444436|0
0|2021-12-30|13.780555555555553|0|11.630555555555555|0|91.25972222222221|0|26.165374999999997|0
0|2021-12-31|12.465277777777777|0|6.989583333333333|0|79.23263888888889|0|26.334374999999998|0
0|2022-01-01|-5.402777777777779|0|-10.208333333333334|0|79.79166666666667|0|26.73999999999999|0
0|2022-01-02|14.145833333333334|0|5.520833333333333|0|68.85416666666667|0|26.686874999999997|0
0|2022-01-03|24.522916666666664|0|17.263194444444444|0|75.00590277777776|0|26.28518055555556|0
0|2022-01-04|28.230257936507936|0|25.8|0|90.70158730158731|0|26.504192460317466|0
0|2022-01-05|30.311805555555555|0|27.910416666666666|0|91.08194444444445|0|26.533284722222216|0
0|2022-01-06|32.104166666666664|0|29.875|0|91.625|0|26.364583333333332|0
0|2022-01-07|37.979166666666664|0|28.604166666666668|0|69.8125|0|26.162291666666665|0
0|2022-01-08|23.729166666666668|0|17.083333333333332|0|76.66666666666667|0|26.68958333333333|0
0|2022-01-09|21.958333333333332|0|15.166666666666666|0|76.04166666666667|0|26.983749999999997|0
0|2022-01-10|22.416666666666668|0|16.75|0|79.5|0|27.002499999999998|0
0|2022-01-11|26.25|0|20.541666666666668|0|79.5|0|26.942499999999995|0
0|2022-01-12|27.416666666666668|0|22.541666666666668|0|82.16666666666667|0|26.874583333333344|0
0|2022-01-13|29.458333333333332|0|25.03125|0|83.95833333333333|0|26.754791666666673|0
0|2022-01-14|23.633234126984124|0|21.634722222222223|0|92.27470238095238|0|26.967233134920644|0
0|2022-01-15|26.20873015873016|0|23.468353174603177|0|89.36636904761906|0|26.895531746031754|0
0|2022-01-16|27.888888888888886|0|24.458333333333332|0|87.09027777777777|0|26.79805555555555|0
0|2022-01-17|26.875000000000004|0|23.493055555555554|0|87.52777777777779|0|26.63888888888889|0
