|dates|Kanawha_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Kanawha_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Kanawha_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Kanawha_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Kanawha_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Kanawha_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Kanawha_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Kanawha_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-24|26320.0|0|26320.0|0|531.0|0|0.0|100
0|2021-11-25|26320.0|0|26320.0|0|531.0|0|0.0|100
0|2021-11-26|26320.0|0|26320.0|0|531.0|0|0.0|100
0|2021-11-27|26320.0|0|26320.0|0|531.0|0|0.0|100
0|2021-11-28|26320.0|0|26320.0|0|531.0|0|0.0|100
0|2021-11-29|26514.0|0|26514.0|0|534.0|0|0.0|100
0|2021-11-30|26576.0|0|26576.0|0|538.0|0|0.0|100
0|2021-12-01|26653.0|0|26653.0|0|539.0|0|0.0|100
0|2021-12-02|26808.0|0|26808.0|0|547.0|0|0.0|100
0|2021-12-03|26878.0|0|26878.0|0|549.0|0|0.0|100
0|2021-12-04|26963.0|0|26963.0|0|549.0|0|0.0|100
0|2021-12-05|27019.0|0|27019.0|0|549.0|0|0.0|100
0|2021-12-06|27074.0|0|27074.0|0|551.0|0|0.0|100
0|2021-12-07|27124.0|0|27124.0|0|554.0|0|0.0|100
0|2021-12-08|27206.0|0|27206.0|0|555.0|0|0.0|100
0|2021-12-09|27294.0|0|27294.0|0|556.0|0|0.0|100
0|2021-12-10|27361.0|0|27361.0|0|559.0|0|0.0|100
0|2021-12-11|27442.0|0|27442.0|0|559.0|0|0.0|100
0|2021-12-12|27529.0|0|27529.0|0|559.0|0|0.0|100
0|2021-12-13|27584.0|0|27584.0|0|559.0|0|0.0|100
0|2021-12-14|27584.0|0|27634.0|0|559.0|0|0.0|100
0|2021-12-15|27719.0|0|27719.0|0|561.0|0|0.0|100
0|2021-12-16|27793.0|0|27793.0|0|561.0|0|0.0|100
0|2021-12-17|27880.0|0|27880.0|0|561.0|0|0.0|100
0|2021-12-18|27963.0|0|27963.0|0|561.0|0|0.0|100
0|2021-12-19|28034.0|0|28034.0|0|561.0|0|0.0|100
0|2021-12-20|28093.0|0|28093.0|0|563.0|0|0.0|100
0|2021-12-21|28133.0|0|28133.0|0|563.0|0|0.0|100
0|2021-12-22|28193.0|0|28193.0|0|566.0|0|0.0|100
0|2021-12-23|28292.0|0|28292.0|0|566.0|0|0.0|100
0|2021-12-24|28292.0|0|28292.0|0|566.0|0|0.0|100
0|2021-12-25|28292.0|0|28292.0|0|566.0|0|0.0|100
0|2021-12-26|28292.0|0|28292.0|0|566.0|0|0.0|100
0|2021-12-27|28570.0|0|28570.0|0|567.0|0|0.0|100
0|2021-12-28|28661.0|0|28661.0|0|568.0|0|0.0|100
0|2021-12-29|28813.0|0|28813.0|0|571.0|0|0.0|100
0|2021-12-30|29101.0|0|29101.0|0|573.0|0|0.0|100
0|2021-12-31|29101.0|0|29101.0|0|573.0|0|0.0|100
0|2022-01-01|29101.0|0|29101.0|0|573.0|0|0.0|100
0|2022-01-02|29101.0|0|29101.0|0|573.0|0|0.0|100
0|2022-01-03|29919.0|0|29919.0|0|576.0|0|0.0|100
0|2022-01-04|30112.0|0|30112.0|0|576.0|0|0.0|100
0|2022-01-05|30340.0|0|30340.0|0|577.0|0|0.0|100
0|2022-01-06|30921.0|0|30921.0|0|578.0|0|0.0|100
0|2022-01-07|31419.0|0|31419.0|0|581.0|0|0.0|100
0|2022-01-08|31869.0|0|31869.0|0|581.0|0|0.0|100
0|2022-01-09|32105.0|0|32105.0|0|581.0|0|0.0|100
0|2022-01-10|32322.0|0|32322.0|0|583.0|0|0.0|100
0|2022-01-11|32504.0|0|32504.0|0|585.0|0|0.0|100
0|2022-01-12|32930.0|0|32930.0|0|585.0|0|0.0|100
0|2022-01-13|32930.0|0|33647.0|0|585.0|0|0.0|100
0|2022-01-14|34163.0|0|34163.0|0|586.0|0|0.0|100
0|2022-01-15|34163.0|0|34754.0|0|586.0|0|0.0|100
0|2022-01-16|35251.0|0|35251.0|0|586.0|0|0.0|100
0|2022-01-17|35622.0|0|0.0|100|586.0|0|0.0|100
