|dates|Okfuskee_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Okfuskee_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Okfuskee_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Okfuskee_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Okfuskee_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Okfuskee_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Okfuskee_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Okfuskee_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-13|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-14|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-15|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-16|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-17|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-18|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-19|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-20|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-21|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-22|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-23|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-24|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-25|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-26|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-27|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-28|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-29|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-30|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-01|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-02|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-03|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-04|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-05|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-06|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-07|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-08|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-09|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-10|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-11|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-12|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-13|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-14|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-15|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-16|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-17|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-18|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-19|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-20|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-21|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-22|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-23|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-24|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-25|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-26|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-27|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-28|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-29|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-30|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-12-31|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-01|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-02|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-03|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-04|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-05|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-06|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-07|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-08|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-09|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-10|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-11|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-12|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-13|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-14|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-15|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-16|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2022-01-17|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
