|dates|Eddy_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Eddy_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Eddy_NewMexico_UnitedStates.AveragePrecipitation.data|Eddy_NewMexico_UnitedStates.AveragePrecipitation.missing|Eddy_NewMexico_UnitedStates.AverageWindDirection.data|Eddy_NewMexico_UnitedStates.AverageWindDirection.missing|Eddy_NewMexico_UnitedStates.AverageWindSpeed.data|Eddy_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0|0|0.0|0|184.58333333333334|0|9.958333333333334|0
0|2021-11-18|0.0|0|0.0|0|202.5|0|6.333333333333333|0
0|2021-11-19|0.0|0|0.0|0|138.54166666666666|0|6.395833333333333|0
0|2021-11-20|0.0|0|0.0|0|220.41666666666666|0|6.875|0
0|2021-11-21|0.0|0|0.0|0|253.33333333333334|0|12.083333333333334|0
0|2021-11-22|0.0|0|0.0|0|64.16666666666667|0|5.416666666666667|0
0|2021-11-23|0.0|0|0.0|0|138.125|0|4.9375|0
0|2021-11-24|0.0|0|0.0|0|202.08333333333334|0|9.541666666666666|0
0|2021-11-25|0.0|0|0.0|0|298.75|0|11.125|0
0|2021-11-26|0.0|0|0.0|0|134.16666666666666|0|5.583333333333333|0
0|2021-11-27|0.0020833333333333333|0|0.005833333333333334|0|131.45833333333334|0|4.8125|0
0|2021-11-28|0.00375|0|0.0|0|190.0|0|7.458333333333333|0
0|2021-11-29|0.0|0|0.0|0|193.75|0|6.25|0
0|2021-11-30|0.0|0|0.0|0|190.0|0|4.958333333333333|0
0|2021-12-01|0.0|0|0.0|0|178.75|0|5.833333333333333|0
0|2021-12-02|0.0|0|0.0|0|218.95833333333334|0|7.020833333333333|0
0|2021-12-03|0.0|0|0.0|0|137.91666666666666|0|7.0|0
0|2021-12-04|0.0|0|0.0|0|89.16666666666667|0|3.5|0
0|2021-12-05|0.0|0|0.0|0|222.91666666666666|0|10.291666666666666|0
0|2021-12-06|0.0|0|0.0|0|205.0|0|11.458333333333334|0
0|2021-12-07|0.0|0|0.0|0|193.75|0|8.333333333333334|0
0|2021-12-08|0.0|0|0.0|0|175.0|0|6.25|0
0|2021-12-09|0.0|0|0.0|0|187.5|0|11.458333333333334|0
0|2021-12-10|0.0|0|0.0|0|150.0|0|11.708333333333334|0
0|2021-12-11|0.0|0|0.0|0|68.33333333333333|0|4.083333333333333|0
0|2021-12-12|0.0|0|0.0|0|182.08333333333334|0|6.375|0
0|2021-12-13|0.0|0|0.0|0|50.416666666666664|0|1.625|0
0|2021-12-14|0.0|0|0.0|0|15.833333333333334|0|0.75|0
0|2021-12-15|0.0|0|0.0|0|114.79166666666667|0|8.604166666666666|0
0|2021-12-16|0.0|0|0.0|0|189.16666666666666|0|8.458333333333334|0
0|2021-12-17|0.0|0|0.0|0|200.0|0|6.875|0
0|2021-12-18|0.0|0|0.0|0|162.08333333333334|0|10.0|0
0|2021-12-19|0.0|0|0.0|0|160.41666666666666|0|8.166666666666666|0
0|2021-12-20|0.0|0|0.0|0|164.16666666666666|0|4.479166666666667|0
0|2021-12-21|0.0|0|0.0|0|128.33333333333334|0|5.958333333333333|0
0|2021-12-22|0.0|0|0.0|0|203.75|0|8.333333333333334|0
0|2021-12-23|0.0|0|0.0|0|169.16666666666666|0|6.791666666666667|0
0|2021-12-24|0.0|0|0.0|0|99.58333333333333|0|6.125|0
0|2021-12-25|0.0|0|0.0|0|215.625|0|13.6875|0
0|2021-12-26|0.0|0|0.0|0|190.41666666666666|0|11.916666666666666|0
0|2021-12-27|0.0|0|0.0|0|239.16666666666666|0|11.833333333333334|0
0|2021-12-28|0.0|0|0.0|0|239.44444444444443|0|14.416666666666666|0
0|2021-12-29|0.0|0|0.0|0|109.16666666666667|0|7.25|0
0|2021-12-30|0.0|0|0.0|0|157.91666666666666|0|8.458333333333334|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|171.25|0|14.208333333333334|0
0|2022-01-01|0.00375|0|0.002916666666666667|0|272.2916666666667|0|24.51388888888889|0
0|2022-01-02|0.0|0|0.0|0|179.16666666666666|0|6.791666666666667|0
0|2022-01-03|0.0|0|0.0|0|181.25|0|5.666666666666667|0
0|2022-01-04|0.0|0|0.0|0|146.25|0|8.375|0
0|2022-01-05|0.0|0|0.0|0|165.0|0|7.0|0
0|2022-01-06|0.0|0|0.0|0|170.0|0|7.458333333333333|0
0|2022-01-07|0.0|0|0.0|0|144.58333333333334|0|7.208333333333333|0
0|2022-01-08|0.0|0|0.0|0|117.08333333333333|0|8.5|0
0|2022-01-09|0.0|0|0.0|0|49.583333333333336|0|1.1666666666666667|0
0|2022-01-10|0.0|0|0.0|0|187.5|0|4.541666666666667|0
0|2022-01-11|0.0|0|0.0|0|145.83333333333334|0|6.958333333333333|0
0|2022-01-12|0.0|0|0.0|0|170.83333333333334|0|5.375|0
0|2022-01-13|0.0|0|0.0|0|209.58333333333334|0|5.875|0
0|2022-01-14|0.0|0|0.0|0|134.375|0|10.833333333333334|0
0|2022-01-15|0.0|0|0.0|0|251.25|0|10.708333333333334|0
0|2022-01-16|0.0|0|0.0|0|160.83333333333334|0|3.9166666666666665|0
0|2022-01-17|0.0|0|0.0|0|209.79166666666666|0|7.708333333333333|0
