|dates|Ellis_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Ellis_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Ellis_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Ellis_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Ellis_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Ellis_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Ellis_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Ellis_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-21|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-22|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-23|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-24|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-25|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-26|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-27|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-28|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-29|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-30|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-31|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-01|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-02|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-03|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-04|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-05|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-06|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-07|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-08|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-09|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-10|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-11|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-12|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-13|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-14|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-15|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-16|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2022-01-17|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
