|dates|Gilliam_Oregon_UnitedStates.BLS_EmployedPopulation.data|Gilliam_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Gilliam_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Gilliam_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Gilliam_Oregon_UnitedStates.BLS_UnemploymentRate.data|Gilliam_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Gilliam_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Gilliam_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-13|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-14|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-15|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-16|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-17|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-18|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-19|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-20|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-21|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-22|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-23|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-24|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-25|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-26|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-27|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-28|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-29|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-30|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-01|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-02|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-03|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-04|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-05|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-06|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-07|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-08|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-09|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-10|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-11|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-12|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-13|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-14|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-15|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-16|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-17|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-18|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-19|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-20|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-21|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-22|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-23|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-24|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-25|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-26|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-27|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-28|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-29|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-30|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-12-31|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-01|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-02|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-03|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-04|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-05|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-06|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-07|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-08|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-09|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-10|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-11|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-12|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-13|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-14|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-15|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-16|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2022-01-17|875.0|0|45.0|0|4.891304347826087|0|920.0|0
