|dates|Dallas_Iowa_UnitedStates.BLS_EmployedPopulation.data|Dallas_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Dallas_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Dallas_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Dallas_Iowa_UnitedStates.BLS_UnemploymentRate.data|Dallas_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Dallas_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Dallas_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-25|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-26|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-27|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-28|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-29|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-30|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-01|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-02|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-03|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-04|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-05|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-06|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-07|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-08|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-09|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-10|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-11|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-12|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-13|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-14|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-15|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-16|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-17|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-18|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-19|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-20|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-21|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-22|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-23|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-24|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-25|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-26|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-27|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-28|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-29|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-30|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-12-31|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-01|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-02|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-03|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-04|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-05|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-06|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-07|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-08|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-09|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-10|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-11|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-12|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-13|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-14|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-15|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-16|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2022-01-17|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
