|dates|Scott_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Scott_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Scott_Minnesota_UnitedStates.AveragePrecipitation.data|Scott_Minnesota_UnitedStates.AveragePrecipitation.missing|Scott_Minnesota_UnitedStates.AverageWindDirection.data|Scott_Minnesota_UnitedStates.AverageWindDirection.missing|Scott_Minnesota_UnitedStates.AverageWindSpeed.data|Scott_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2022-01-02|0.0|0|0.0|0|98.02083333333333|0|1.6041666666666667|0
0|2022-01-03|0.0|0|0.0|0|112.91666666666667|0|4.15625|0
0|2022-01-04|0.0|0|0.0|0|116.40625|0|5.802083333333333|0
0|2022-01-05|0.0|0|0.0|0|296.7708333333333|0|18.088541666666668|0
0|2022-01-06|0.0|0|0.0|0|277.4479166666667|0|8.755208333333334|0
0|2022-01-07|0.0|0|0.0|0|135.46875|0|6.984375|0
0|2022-01-08|0.0|0|0.0|0|194.6875|0|12.135416666666666|0
0|2022-01-09|0.0|0|0.0|0|282.1354166666667|0|12.130208333333334|0
0|2022-01-10|0.0|0|0.0|0|219.375|0|4.723958333333333|0
0|2022-01-11|0.0|0|0.0|0|197.5|0|8.416666666666666|0
0|2022-01-12|0.0|0|0.0|0|73.22916666666667|0|2.0104166666666665|0
0|2022-01-13|0.0|0|0.0|0|202.08333333333334|0|6.34375|0
0|2022-01-14|0.0|0|0.0|0|56.458333333333336|0|12.1875|0
0|2022-01-15|0.0|0|0.0|0|55.9375|0|3.6510416666666665|0
0|2022-01-16|0.0|0|0.0|0|202.8125|0|6.822916666666667|0
0|2022-01-17|0.0|0|0.0|0|180.3125|0|4.666666666666667|0
