|dates|Mercer_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Mercer_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Mercer_Pennsylvania_UnitedStates.AveragePrecipitation.data|Mercer_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Mercer_Pennsylvania_UnitedStates.AverageWindDirection.data|Mercer_Pennsylvania_UnitedStates.AverageWindDirection.missing|Mercer_Pennsylvania_UnitedStates.AverageWindSpeed.data|Mercer_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0|0|0.0|0|153.33333333333334|0|3.8333333333333335|0
0|2021-11-05|0.0|0|0.0|0|66.83333333333333|0|2.004166666666667|0
0|2021-11-06|0.0|0|0.0|0|126.58333333333333|0|4.825|0
0|2021-11-07|0.0|0|0.0|0|122.91666666666667|0|3.1041666666666665|0
0|2021-11-08|0.0|0|0.0|0|179.16666666666666|0|6.5|0
0|2021-11-09|0.0|0|0.0|0|197.91666666666666|0|5.916666666666667|0
0|2021-11-10|0.0|0|0.0|0|76.25|0|3.632638888888889|0
0|2021-11-11|0.0|0|0.0004166666666666667|0|134.93055555555554|0|12.458333333333334|0
0|2021-11-12|0.006666666666666667|0|0.00486111111111111|0|226.66666666666666|0|9.659722222222223|0
0|2021-11-13|0.0|0|0.002041666666666667|0|237.875|0|11.029166666666667|0
0|2021-11-14|0.0|0|0.006041666666666667|0|213.75|0|10.343749999999998|0
0|2021-11-15|0.0|0|0.0006944444444444445|0|257.5|0|10.979166666666666|0
0|2021-11-16|0.0|0|0.0|0|196.66666666666666|0|6.166666666666667|0
0|2021-11-17|0.0|0|0.0|0|182.5|0|11.104166666666666|0
0|2021-11-18|0.0|0|0.006006944444444446|0|247.11805555555554|0|11.378472222222223|0
0|2021-11-19|0.006666666666666667|0|0.0|0|251.5972222222222|0|9.916666666666666|0
0|2021-11-20|0.0|0|0.0|0|167.08333333333334|0|7.875|0
0|2021-11-21|0.0|0|0.004222222222222222|0|182.09722222222226|0|7.802777777777778|0
0|2021-11-22|0.0|0|0.0008333333333333334|0|274.72222222222223|0|8.659722222222223|0
0|2021-11-23|0.0|0|0.0|0|257.9166666666667|0|6.0|0
0|2021-11-24|0.0|0|0.0|0|187.5|0|8.583333333333334|0
0|2021-11-25|0.0|0|0.0051736111111111115|0|217.63888888888889|0|8.784722222222223|0
0|2021-11-26|0.0|0|0.0062261904761904754|0|284.8234126984127|0|11.29563492063492|0
0|2021-11-27|0.005833333333333334|0|0.00125|0|234.02777777777774|0|6.465277777777778|0
0|2021-11-28|0.0|0|0.0028750000000000004|0|227.94444444444449|0|8.809722222222224|0
0|2021-11-29|0.0020833333333333333|0|0.0016666666666666668|0|246.39583333333334|0|6.6875|0
0|2021-11-30|0.0|0|0.0004166666666666667|0|228.22916666666666|0|9.090277777777777|0
0|2021-12-01|0.0|0|0.006631944444444445|0|192.84722222222226|0|7.010416666666667|0
0|2021-12-02|0.0|0|0.0|0|253.68055555555554|0|12.590277777777777|0
0|2021-12-03|0.0|0|0.0|0|202.36111111111111|0|4.819444444444445|0
0|2021-12-04|0.0|0|0.0|0|217.29166666666666|0|7.083333333333333|0
0|2021-12-05|0.0|0|0.00125|0|141.25|0|9.375|0
0|2021-12-06|0.0|0|0.018333333333333337|0|228.86805555555554|0|13.527777777777777|0
0|2021-12-07|0.0|0|0.0|0|204.93055555555557|0|6.861111111111112|0
0|2021-12-08|0.0|0|0.0001388888888888889|0|186.3888888888889|0|5.6499999999999995|0
0|2021-12-09|0.0|0|0.0|0|173.33333333333334|0|8.583333333333334|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|173.81944444444446|0|7.381944444444444|0
0|2021-12-11|0.0|0|0.008958333333333334|0|216.84027777777774|0|18.774305555555554|0
0|2021-12-12|0.0|0|0.0|0|238.75|0|11.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|223.75|0|9.791666666666666|0
0|2021-12-14|0.0|0|0.0|0|108.33333333333333|0|5.166666666666667|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|144.375|0|11.5|0
0|2021-12-16|0.0|0|0.00125|0|212.0138888888889|0|15.618055555555555|0
0|2021-12-17|0.0|0|0.0|0|204.16666666666666|0|6.333333333333333|0
0|2021-12-18|0.0|0|0.013937500000000004|0|172.59722222222226|0|7.1944444444444455|0
0|2021-12-19|0.01625|0|0.0006944444444444445|0|187.36111111111111|0|5.555555555555556|0
0|2021-12-20|0.0|0|0.0|0|205.83333333333334|0|7.479166666666667|0
0|2021-12-21|0.0|0|0.0|0|194.16666666666666|0|7.958333333333333|0
0|2021-12-22|0.0|0|0.0|0|271.87499999999994|0|10.4375|0
0|2021-12-23|0.0|0|0.0004166666666666667|0|178.6111111111111|0|6.902777777777778|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|199.5138888888889|0|7.2430555555555545|0
0|2021-12-25|0.0|0|0.024583333333333336|0|245.10416666666666|0|10.275694444444444|0
0|2021-12-26|0.0|0|0.0|0|205.0|0|5.388888888888889|0
0|2021-12-27|0.0|0|0.0026041666666666665|0|142.1527777777778|0|9.697916666666668|0
0|2021-12-28|0.0|0|0.009541666666666667|0|172.94444444444443|0|7.215972222222223|0
0|2021-12-29|0.0|0|0.0|0|175.69444444444446|0|5.107638888888889|0
0|2021-12-30|0.0|0|0.0008333333333333334|0|117.08333333333333|0|4.0|0
0|2021-12-31|0.0|0|0.0|0|197.5138888888889|0|7.1125|0
0|2022-01-01|0.0|0|0.011243055555555556|0|170.6875|0|7.606944444444444|0
0|2022-01-02|0.01625|0|0.00025|0|212.94444444444446|0|6.392361111111112|0
0|2022-01-03|0.0|0|0.0|0|166.94444444444446|0|5.465277777777778|0
0|2022-01-04|0.0|0|0.005416666666666667|0|187.91666666666666|0|8.5|0
0|2022-01-05|0.0|0|0.0|0|225.20833333333334|0|14.479166666666666|0
0|2022-01-06|0.0|0|0.0017361111111111112|0|213.4027777777778|0|8.038194444444445|0
0|2022-01-07|0.0010416666666666667|0|0.0|0|262.88194444444446|0|10.5|0
0|2022-01-08|0.0|0|0.0|0|171.875|0|8.270833333333334|0
0|2022-01-09|0.008125|0|0.021423611111111112|0|241.66666666666666|0|12.753472222222223|0
0|2022-01-10|0.0|0|0.0|0|272.0833333333333|0|13.5625|0
0|2022-01-11|0.0|0|0.0|0|222.70833333333334|0|13.555555555555557|0
0|2022-01-12|0.0|0|0.0|0|226.04166666666666|0|10.270833333333334|0
0|2022-01-13|0.0|0|0.0014583333333333334|0|131.04166666666666|0|4.548611111111111|0
0|2022-01-14|0.0020833333333333333|0|0.0|0|118.02777777777779|0|7.519444444444445|0
0|2022-01-15|0.0|0|0.0|0|42.083333333333336|0|5.625|0
0|2022-01-16|0.0|0|0.0018333333333333333|0|104.58333333333333|0|11.59375|0
0|2022-01-17|0.0|0|0.023499999999999997|0|246.4513888888889|0|12.549305555555557|0
