|dates|Louisa_Iowa_UnitedStates.JHU_ConfirmedCases.data|Louisa_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Louisa_Iowa_UnitedStates.NYT_ConfirmedCases.data|Louisa_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Louisa_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Louisa_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Louisa_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Louisa_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-24|1941.0|0|1948.0|0|54.0|0|0.0|100
0|2021-12-25|1941.0|0|1948.0|0|54.0|0|0.0|100
0|2021-12-26|1941.0|0|1948.0|0|54.0|0|0.0|100
0|2021-12-27|1941.0|0|1948.0|0|54.0|0|0.0|100
0|2021-12-28|1941.0|0|1948.0|0|54.0|0|0.0|100
0|2021-12-29|1983.0|0|1991.0|0|54.0|0|0.0|100
0|2021-12-30|1983.0|0|1991.0|0|54.0|0|0.0|100
0|2021-12-31|1983.0|0|1991.0|0|54.0|0|0.0|100
0|2022-01-01|1983.0|0|1991.0|0|54.0|0|0.0|100
0|2022-01-02|1983.0|0|1991.0|0|54.0|0|0.0|100
0|2022-01-03|1983.0|0|1991.0|0|54.0|0|0.0|100
0|2022-01-04|1983.0|0|1991.0|0|54.0|0|0.0|100
0|2022-01-05|2028.0|0|2041.0|0|55.0|0|0.0|100
0|2022-01-06|2028.0|0|2041.0|0|55.0|0|0.0|100
0|2022-01-07|2028.0|0|2041.0|0|55.0|0|0.0|100
0|2022-01-08|2028.0|0|2041.0|0|55.0|0|0.0|100
0|2022-01-09|2028.0|0|2041.0|0|55.0|0|0.0|100
0|2022-01-10|2028.0|0|2041.0|0|55.0|0|0.0|100
0|2022-01-11|2028.0|0|2041.0|0|55.0|0|0.0|100
0|2022-01-12|2113.0|0|2120.0|0|56.0|0|0.0|100
0|2022-01-13|2113.0|0|2120.0|0|56.0|0|0.0|100
0|2022-01-14|2113.0|0|2120.0|0|56.0|0|0.0|100
0|2022-01-15|2113.0|0|2120.0|0|56.0|0|0.0|100
0|2022-01-16|2113.0|0|2120.0|0|56.0|0|0.0|100
0|2022-01-17|2113.0|0|0.0|100|56.0|0|0.0|100
