|dates|Warrick_Indiana_UnitedStates.AverageDailyTemperature.data|Warrick_Indiana_UnitedStates.AverageDailyTemperature.missing|Warrick_Indiana_UnitedStates.AverageDewPoint.data|Warrick_Indiana_UnitedStates.AverageDewPoint.missing|Warrick_Indiana_UnitedStates.AverageRelativeHumidity.data|Warrick_Indiana_UnitedStates.AverageRelativeHumidity.missing|Warrick_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Warrick_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|41.0|0|29.0|0|66.75|0|29.902083333333337|0
0|2021-11-06|42.708333333333336|0|32.375|0|71.33333333333333|0|29.84958333333333|0
0|2021-11-07|46.229166666666664|0|36.583333333333336|0|73.35416666666667|0|29.82208333333332|0
0|2021-11-08|52.555555555555564|0|39.833333333333336|0|66.94444444444444|0|29.813333333333322|0
0|2021-11-09|53.583333333333336|0|45.333333333333336|0|75.5|0|29.750833333333343|0
0|2021-11-10|57.5|0|47.291666666666664|0|71.29166666666667|0|29.63|0
0|2021-11-11|52.5625|0|45.645833333333336|0|77.8125|0|29.431944444444436|0
0|2021-11-12|42.5|0|32.958333333333336|0|69.83333333333333|0|29.54666666666667|0
0|2021-11-13|36.88888888888889|0|27.395833333333332|0|69.4513888888889|0|29.692291666666666|0
0|2021-11-14|39.354166666666664|0|31.625|0|74.47916666666667|0|29.587916666666672|0
0|2021-11-15|38.333333333333336|0|29.541666666666668|0|72.16666666666667|0|29.71833333333333|0
0|2021-11-16|53.041666666666664|0|44.791666666666664|0|75.125|0|29.590416666666655|0
0|2021-11-17|61.298611111111114|0|54.04166666666668|0|77.53472222222221|0|29.584097222222226|0
0|2021-11-18|42.041666666666664|0|27.458333333333332|0|59.083333333333336|0|29.920416666666664|0
0|2021-11-19|34.375|0|23.208333333333332|0|65.33333333333333|0|30.053749999999997|0
0|2021-11-20|44.708333333333336|0|29.541666666666668|0|57.125|0|29.836666666666655|0
0|2021-11-21|45.78472222222223|0|42.58194444444444|0|89.1138888888889|0|29.708097222222232|0
0|2021-11-22|31.666666666666668|0|21.791666666666668|0|67.25|0|29.83875|0
0|2021-11-23|33.541666666666664|0|21.083333333333332|0|63.375|0|29.852916666666655|0
0|2021-11-24|48.833333333333336|0|26.75|0|43.583333333333336|0|29.737083333333345|0
0|2021-11-25|42.680555555555564|0|36.43055555555555|0|80.0625|0|29.750694444444445|0
0|2021-11-26|29.604166666666668|0|17.916666666666668|0|63.020833333333336|0|29.824375000000007|0
0|2021-11-27|41.0|0|28.791666666666668|0|62.958333333333336|0|29.554583333333326|0
0|2021-11-28|39.625|0|25.833333333333332|0|59.25|0|29.698749999999993|0
0|2021-11-29|37.458333333333336|0|20.875|0|55.333333333333336|0|29.70291666666667|0
0|2021-11-30|43.125|0|33.75|0|71.125|0|29.672500000000003|0
0|2021-12-01|47.583333333333336|0|42.888888888888886|0|84.58333333333333|0|29.571388888888876|0
0|2021-12-02|51.62777777777777|0|42.28125|0|74.89097222222222|0|29.558881944444447|0
0|2021-12-03|52.708333333333336|0|43.208333333333336|0|73.08333333333333|0|29.55416666666666|0
0|2021-12-04|47.416666666666664|0|34.333333333333336|0|62.791666666666664|0|29.76|0
0|2021-12-05|53.54791666666667|0|45.53402777777777|0|74.83749999999999|0|29.49768750000001|0
0|2021-12-06|39.15486111111111|0|31.455555555555552|0|74.81944444444444|0|29.639590277777774|0
0|2021-12-07|29.270833333333332|0|18.145833333333332|0|65.375|0|29.812708333333337|0
0|2021-12-08|35.125|0|25.125|0|69.125|0|29.64999999999999|0
0|2021-12-09|45.524305555555564|0|35.760416666666664|0|70.62152777777779|0|29.479652777777783|0
0|2021-12-10|57.97013888888889|0|55.78958333333333|0|92.62916666666666|0|29.35290277777777|0
0|2021-12-11|45.770833333333336|0|36.5625|0|70.83333333333333|0|29.496458333333333|0
0|2021-12-12|37.666666666666664|0|25.458333333333332|0|64.45833333333333|0|29.879166666666674|0
0|2021-12-13|41.25|0|28.666666666666668|0|62.791666666666664|0|29.885833333333327|0
0|2021-12-14|48.75|0|37.75|0|66.79166666666667|0|29.904166666666672|0
0|2021-12-15|61.1875|0|45.125|0|55.833333333333336|0|29.70708333333334|0
0|2021-12-16|53.62152777777777|0|49.451388888888886|0|86.04166666666667|0|29.628263888888892|0
0|2021-12-17|39.958333333333336|0|37.364583333333336|0|91.00347222222223|0|29.710555555555555|0
0|2021-12-18|44.28611111111112|0|41.33263888888889|0|89.46319444444443|0|29.64409722222223|0
0|2021-12-19|34.104166666666664|0|28.180555555555557|0|79.65972222222221|0|29.900208333333328|0
0|2021-12-20|31.520833333333332|0|26.0|0|81.20833333333333|0|29.824999999999992|0
0|2021-12-21|36.66458333333333|0|28.943749999999998|0|75.70833333333333|0|29.56827083333334|0
0|2021-12-22|32.625|0|19.458333333333332|0|59.791666666666664|0|29.695000000000007|0
0|2021-12-23|43.208333333333336|0|29.375|0|59.0|0|29.607916666666668|0
0|2021-12-24|58.291666666666664|0|47.9375|0|68.77083333333333|0|29.335625000000004|0
0|2021-12-25|61.625|0|53.513888888888886|0|75.8263888888889|0|29.31805555555555|0
0|2021-12-26|50.08888888888888|0|45.27638888888888|0|84.34027777777779|0|29.55905555555556|0
0|2021-12-27|61.25|0|52.9375|0|74.89583333333333|0|29.36041666666667|0
0|2021-12-28|51.09374999999999|0|46.75694444444445|0|85.87847222222223|0|29.276944444444442|0
0|2021-12-29|46.40277777777778|0|43.51666666666667|0|90.10138888888889|0|29.436722222222212|0
0|2021-12-30|46.211805555555564|0|45.013888888888886|0|96.03819444444446|0|29.467951388888892|0
0|2021-12-31|57.552083333333336|0|54.64930555555555|0|90.625|0|29.3425|0
0|2022-01-01|57.826388888888886|0|55.989583333333336|0|93.53819444444446|0|29.296979166666663|0
0|2022-01-02|32.666666666666664|0|28.020833333333332|0|83.32291666666667|0|29.65208333333334|0
0|2022-01-03|27.75|0|20.791666666666668|0|75.125|0|29.971666666666668|0
0|2022-01-04|34.270833333333336|0|25.375|0|71.33333333333333|0|29.68979166666668|0
0|2022-01-05|36.25|0|22.541666666666668|0|58.208333333333336|0|29.53375|0
0|2022-01-06|17.739583333333332|0|8.795138888888888|0|68.56597222222223|0|29.75295138888889|0
0|2022-01-07|12.125|0|2.875|0|66.75|0|29.95875000000001|0
0|2022-01-08|28.493055555555557|0|21.506944444444446|0|75.32638888888889|0|29.812430555555565|0
0|2022-01-09|36.90972222222222|0|29.105902777777782|0|74.83159722222223|0|29.90890624999999|0
0|2022-01-10|26.125|0|14.666666666666666|0|63.0|0|30.143749999999994|0
0|2022-01-11|29.208333333333332|0|16.916666666666668|0|60.916666666666664|0|30.054583333333337|0
0|2022-01-12|41.625|0|28.041666666666668|0|59.416666666666664|0|29.70875|0
0|2022-01-13|40.208333333333336|0|31.25|0|71.29166666666667|0|29.530000000000005|0
0|2022-01-14|32.78472222222222|0|30.763888888888886|0|92.13888888888887|0|29.673333333333346|0
0|2022-01-15|33.8125|0|27.368055555555554|0|77.5625|0|29.713333333333335|0
0|2022-01-16|29.916666666666668|0|19.458333333333332|0|65.54166666666667|0|29.437500000000004|0
0|2022-01-17|27.638888888888886|0|22.037499999999998|0|79.95|0|29.519902777777773|0
