|dates|Knox_Texas_UnitedStates.AveragePrecipitationTotal.data|Knox_Texas_UnitedStates.AveragePrecipitationTotal.missing|Knox_Texas_UnitedStates.AveragePrecipitation.data|Knox_Texas_UnitedStates.AveragePrecipitation.missing|Knox_Texas_UnitedStates.AverageWindDirection.data|Knox_Texas_UnitedStates.AverageWindDirection.missing|Knox_Texas_UnitedStates.AverageWindSpeed.data|Knox_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-28|0.0|0|0.0|0|177.8125|0|5.625|0
0|2021-11-29|0.0|0|0.0|0|188.75|0|6.53125|0
0|2021-11-30|0.0|0|0.0|0|201.97916666666666|0|7.34375|0
0|2021-12-01|0.0|0|0.0|0|138.54166666666666|0|3.3645833333333335|0
0|2021-12-02|0.0|0|0.0|0|173.33333333333334|0|5.479166666666667|0
0|2021-12-03|0.0|0|0.0|0|168.22916666666666|0|6.791666666666667|0
0|2021-12-04|0.0|0|0.0|0|182.08333333333334|0|6.875|0
0|2021-12-05|0.0|0|0.0|0|211.04166666666666|0|11.90625|0
0|2021-12-06|0.0|0|0.0|0|22.708333333333332|0|14.416666666666666|0
0|2021-12-07|0.0|0|0.0|0|86.92708333333333|0|4.015625|0
0|2021-12-08|0.0|0|0.0|0|103.54166666666667|0|5.59375|0
0|2021-12-09|0.0|0|0.0|0|221.14583333333334|0|10.114583333333334|0
0|2021-12-10|0.0|0|0.0|0|245.83333333333334|0|17.760416666666668|0
0|2021-12-11|0.0|0|0.0|0|213.33333333333334|0|9.583333333333334|0
0|2021-12-12|0.0|0|0.0|0|191.04166666666666|0|12.947916666666666|0
0|2021-12-13|0.0|0|0.0|0|148.33333333333334|0|7.770833333333333|0
0|2021-12-14|0.0|0|0.0|0|191.14583333333334|0|13.28125|0
0|2021-12-15|0.0|0|0.0|0|195.625|0|18.041666666666668|0
0|2021-12-16|0.0|0|0.0|0|99.16666666666667|0|7.3125|0
0|2021-12-17|0.0|0|0.0|0|91.04166666666667|0|3.6041666666666665|0
0|2021-12-18|0.0|0|0.0|0|95.52083333333333|0|14.541666666666666|0
0|2021-12-19|0.0|0|0.0|0|184.27083333333334|0|5.614583333333333|0
0|2021-12-20|0.0|0|0.0|0|119.79166666666667|0|5.0625|0
0|2021-12-21|0.0|0|0.0|0|79.375|0|4.020833333333333|0
0|2021-12-22|0.0|0|0.0|0|122.39583333333333|0|5.328125|0
0|2021-12-23|0.0|0|0.0|0|168.02083333333334|0|6.739583333333333|0
0|2021-12-24|0.0|0|0.0|0|222.8125|0|13.677083333333334|0
0|2021-12-25|0.0|0|0.0|0|228.75|0|8.666666666666666|0
0|2021-12-26|0.0|0|0.0|0|195.625|0|10.1875|0
0|2021-12-27|0.0|0|0.0|0|135.0|0|7.135416666666667|0
0|2021-12-28|0.0|0|0.0|0|213.75|0|8.875|0
0|2021-12-29|0.0010416666666666667|0|0.0043749999999999995|0|200.3125|0|6.65625|0
0|2021-12-30|0.001875|0|0.0|0|238.125|0|9.5|0
0|2021-12-31|0.0|0|0.0017708333333333335|0|159.27083333333334|0|6.25|0
0|2022-01-01|0.002916666666666667|0|0.0016666666666666668|0|278.125|0|17.364583333333332|0
0|2022-01-02|0.0|0|0.0|0|227.70833333333334|0|8.604166666666666|0
0|2022-01-03|0.0|0|0.0|0|152.60416666666666|0|5.583333333333333|0
0|2022-01-04|0.0|0|0.0|0|152.91666666666666|0|11.291666666666666|0
0|2022-01-05|0.0|0|0.0|0|61.666666666666664|0|8.427083333333334|0
0|2022-01-06|0.0|0|0.0|0|71.77083333333333|0|14.8125|0
0|2022-01-07|0.0|0|0.0|0|132.29166666666666|0|7.520833333333333|0
0|2022-01-08|0.0|0|0.0|0|196.875|0|12.916666666666666|0
0|2022-01-09|0.0|0|0.0|0|67.70833333333333|0|18.5|0
0|2022-01-10|0.0|0|0.0|0|234.16666666666666|0|6.052083333333333|0
0|2022-01-11|0.0|0|0.0|0|206.45833333333334|0|11.729166666666666|0
0|2022-01-12|0.0|0|0.0|0|210.98958333333334|0|5.963541666666667|0
0|2022-01-13|0.0|0|0.0|0|225.72916666666666|0|6.546875|0
0|2022-01-14|0.0|0|0.0|0|207.8125|0|13.354166666666666|0
0|2022-01-15|0.0|0|0.0|0|346.6145833333333|0|22.619791666666668|0
0|2022-01-16|0.0|0|0.0|0|168.02083333333334|0|4.53125|0
0|2022-01-17|0.0|0|0.0|0|120.0|0|5.552083333333333|0
