|dates|Dallam_Texas_UnitedStates.JHU_ConfirmedCases.data|Dallam_Texas_UnitedStates.JHU_ConfirmedCases.missing|Dallam_Texas_UnitedStates.NYT_ConfirmedCases.data|Dallam_Texas_UnitedStates.NYT_ConfirmedCases.missing|Dallam_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Dallam_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Dallam_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Dallam_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-29|1300.0|0|1300.0|0|29.0|0|0.0|100
0|2021-11-30|1302.0|0|1302.0|0|29.0|0|0.0|100
0|2021-12-01|1323.0|0|1323.0|0|29.0|0|0.0|100
0|2021-12-02|1327.0|0|1327.0|0|29.0|0|0.0|100
0|2021-12-03|1331.0|0|1331.0|0|29.0|0|0.0|100
0|2021-12-04|1331.0|0|1331.0|0|29.0|0|0.0|100
0|2021-12-05|1331.0|0|1331.0|0|29.0|0|0.0|100
0|2021-12-06|1331.0|0|1331.0|0|29.0|0|0.0|100
0|2021-12-07|1332.0|0|1332.0|0|29.0|0|0.0|100
0|2021-12-08|1334.0|0|1334.0|0|29.0|0|0.0|100
0|2021-12-09|1334.0|0|1334.0|0|29.0|0|0.0|100
0|2021-12-10|1330.0|0|1330.0|0|30.0|0|0.0|100
0|2021-12-11|1359.0|0|1359.0|0|30.0|0|0.0|100
0|2021-12-12|1361.0|0|1361.0|0|30.0|0|0.0|100
0|2021-12-13|1361.0|0|1361.0|0|30.0|0|0.0|100
0|2021-12-14|1361.0|0|1367.0|0|30.0|0|0.0|100
0|2021-12-15|1371.0|0|1371.0|0|30.0|0|0.0|100
0|2021-12-16|1375.0|0|1375.0|0|31.0|0|0.0|100
0|2021-12-17|1375.0|0|1375.0|0|31.0|0|0.0|100
0|2021-12-18|1377.0|0|1377.0|0|31.0|0|0.0|100
0|2021-12-19|1377.0|0|1377.0|0|31.0|0|0.0|100
0|2021-12-20|1377.0|0|1377.0|0|31.0|0|0.0|100
0|2021-12-21|1378.0|0|1378.0|0|31.0|0|0.0|100
0|2021-12-22|1382.0|0|1382.0|0|31.0|0|0.0|100
0|2021-12-23|1383.0|0|1383.0|0|32.0|0|0.0|100
0|2021-12-24|1383.0|0|1383.0|0|32.0|0|0.0|100
0|2021-12-25|1383.0|0|1383.0|0|32.0|0|0.0|100
0|2021-12-26|1383.0|0|1383.0|0|32.0|0|0.0|100
0|2021-12-27|1389.0|0|1389.0|0|32.0|0|0.0|100
0|2021-12-28|1404.0|0|1404.0|0|32.0|0|0.0|100
0|2021-12-29|1414.0|0|1414.0|0|32.0|0|0.0|100
0|2021-12-30|1425.0|0|1425.0|0|32.0|0|0.0|100
0|2021-12-31|1425.0|0|1425.0|0|32.0|0|0.0|100
0|2022-01-01|1425.0|0|1425.0|0|32.0|0|0.0|100
0|2022-01-02|1425.0|0|1425.0|0|32.0|0|0.0|100
0|2022-01-03|1432.0|0|1432.0|0|32.0|0|0.0|100
0|2022-01-04|1436.0|0|1436.0|0|32.0|0|0.0|100
0|2022-01-05|1439.0|0|1439.0|0|32.0|0|0.0|100
0|2022-01-06|1444.0|0|1444.0|0|33.0|0|0.0|100
0|2022-01-07|1447.0|0|1447.0|0|33.0|0|0.0|100
0|2022-01-08|1452.0|0|1452.0|0|33.0|0|0.0|100
0|2022-01-09|1452.0|0|1452.0|0|33.0|0|0.0|100
0|2022-01-10|1454.0|0|1454.0|0|33.0|0|0.0|100
0|2022-01-11|1457.0|0|1457.0|0|33.0|0|0.0|100
0|2022-01-12|1460.0|0|1460.0|0|33.0|0|0.0|100
0|2022-01-13|1460.0|0|1465.0|0|33.0|0|0.0|100
0|2022-01-14|1465.0|0|1854.0|0|33.0|0|0.0|100
0|2022-01-15|1860.0|0|1860.0|0|33.0|0|0.0|100
0|2022-01-16|1866.0|0|1866.0|0|33.0|0|0.0|100
0|2022-01-17|1867.0|0|0.0|100|34.0|0|0.0|100
