|dates|Natrona_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Natrona_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Natrona_Wyoming_UnitedStates.AveragePrecipitation.data|Natrona_Wyoming_UnitedStates.AveragePrecipitation.missing|Natrona_Wyoming_UnitedStates.AverageWindDirection.data|Natrona_Wyoming_UnitedStates.AverageWindDirection.missing|Natrona_Wyoming_UnitedStates.AverageWindSpeed.data|Natrona_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-11-19|0.0|0|0.0|0|232.91666666666666|0|19.333333333333332|0
0|2021-11-20|0.0|0|0.0|0|211.25|0|5.5|0
0|2021-11-21|0.0|0|0.0|0|235.0|0|13.916666666666666|0
0|2021-11-22|0.0|0|0.0|0|212.91666666666666|0|21.083333333333332|0
0|2021-11-23|0.0|0|0.0|0|228.75|0|21.083333333333332|0
0|2021-11-24|0.0|0|0.0027083333333333334|0|177.75297619047623|0|6.595238095238095|0
0|2021-11-25|0.005|0|0.0|0|217.08333333333334|0|21.25|0
0|2021-11-26|0.0|0|0.0|0|220.0|0|19.041666666666668|0
0|2021-11-27|0.0|0|0.0|0|141.25|0|5.0|0
0|2021-11-28|0.0|0|0.0|0|228.54166666666666|0|18.291666666666668|0
0|2021-11-29|0.0|0|0.0|0|207.70833333333334|0|16.21527777777778|0
0|2021-11-30|0.00125|0|0.001875|0|226.25|0|15.548611111111109|0
0|2021-12-01|0.0|0|0.0|0|224.16666666666666|0|22.708333333333332|0
0|2021-12-02|0.0|0|0.0|0|203.75|0|17.916666666666668|0
0|2021-12-03|0.0|0|0.0|0|206.66666666666666|0|7.791666666666667|0
0|2021-12-04|0.0|0|0.0|0|233.02083333333334|0|19.725694444444443|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|88.84722222222221|0|14.499305555555557|0
0|2021-12-06|0.0008333333333333334|0|0.0|0|186.25|0|13.375|0
0|2021-12-07|0.0|0|0.0|0|225.625|0|13.145833333333334|0
0|2021-12-08|0.0|0|0.0|0|226.66666666666666|0|26.958333333333332|0
0|2021-12-09|0.0|0|0.006569444444444445|0|89.26388888888887|0|8.355555555555554|0
0|2021-12-10|0.011666666666666667|0|0.002340277777777778|0|290.97222222222223|0|10.584027777777777|0
0|2021-12-11|0.0020833333333333333|0|0.0|0|223.75|0|28.875|0
0|2021-12-12|0.0|0|0.0|0|218.33333333333334|0|28.875|0
0|2021-12-13|0.0|0|0.0|0|217.91666666666666|0|26.958333333333332|0
0|2021-12-14|0.0|0|0.0|0|218.33333333333334|0|25.291666666666668|0
0|2021-12-15|0.0|0|0.00498015873015873|0|214.23115079365076|0|13.46031746031746|0
0|2021-12-16|0.006666666666666667|0|0.0|0|226.04166666666666|0|17.0|0
0|2021-12-17|0.0|0|0.0009722222222222223|0|182.70833333333334|0|11.486111111111109|0
0|2021-12-18|0.00125|0|0.0|0|215.41666666666666|0|22.708333333333332|0
0|2021-12-19|0.0|0|0.0|0|217.08333333333334|0|23.833333333333332|0
0|2021-12-20|0.0|0|0.0|0|193.04166666666666|0|17.131944444444446|0
0|2021-12-21|0.0|0|0.0|0|216.66666666666666|0|19.5625|0
0|2021-12-22|0.0|0|0.0|0|211.25|0|20.875|0
0|2021-12-23|0.0|0|0.0|0|214.16666666666666|0|26.583333333333332|0
0|2021-12-24|0.0|0|0.0|0|211.94444444444446|0|20.583333333333332|0
0|2021-12-25|0.0|0|0.0|0|225.0|0|17.125|0
0|2021-12-26|0.0|0|0.0|0|225.83333333333334|0|22.145833333333332|0
0|2021-12-27|0.0|0|0.0002777777777777778|0|229.58333333333334|0|22.510416666666668|0
0|2021-12-28|0.0|0|0.0009583333333333333|0|224.39583333333334|0|13.858333333333334|0
0|2021-12-29|0.0|0|0.0|0|224.16666666666666|0|18.208333333333332|0
0|2021-12-30|0.0|0|0.0|0|230.83333333333334|0|27.270833333333332|0
0|2021-12-31|0.0005555555555555556|0|0.0008854166666666667|0|107.88194444444446|0|9.027777777777777|0
0|2022-01-01|0.0|0|0.0|0|246.80555555555557|0|14.263888888888891|0
0|2022-01-02|0.0|0|0.0|0|209.30555555555554|0|27.583333333333332|0
0|2022-01-03|0.0|0|0.0|0|218.54166666666666|0|29.3125|0
0|2022-01-04|0.0|0|0.0016666666666666668|0|218.33333333333334|0|18.006944444444443|0
0|2022-01-05|0.0016666666666666668|0|0.005203373015873015|0|89.23611111111113|0|10.193948412698413|0
0|2022-01-06|0.009166666666666667|0|0.0|0|95.625|0|4.8125|0
0|2022-01-07|0.0|0|0.0|0|224.58333333333334|0|26.208333333333332|0
0|2022-01-08|0.0|0|0.0|0|208.75|0|13.958333333333334|0
0|2022-01-09|0.0|0|0.0|0|222.08333333333334|0|17.666666666666668|0
0|2022-01-10|0.0|0|0.0|0|215.0|0|23.25|0
0|2022-01-11|0.0|0|0.0|0|213.75|0|21.333333333333332|0
0|2022-01-12|0.0|0|0.0|0|217.08333333333334|0|20.166666666666668|0
0|2022-01-13|0.0|0|0.0|0|221.25|0|18.708333333333332|0
0|2022-01-14|0.0|0|0.0|0|163.95833333333334|0|10.958333333333334|0
0|2022-01-15|0.0|0|0.0|0|217.5|0|21.958333333333332|0
0|2022-01-16|0.0|0|0.0|0|192.91666666666666|0|11.5|0
0|2022-01-17|0.0|0|0.0|0|215.41666666666666|0|17.458333333333332|0
