|dates|Bernalillo_NewMexico_UnitedStates.AverageDailyTemperature.data|Bernalillo_NewMexico_UnitedStates.AverageDailyTemperature.missing|Bernalillo_NewMexico_UnitedStates.AverageDewPoint.data|Bernalillo_NewMexico_UnitedStates.AverageDewPoint.missing|Bernalillo_NewMexico_UnitedStates.AverageRelativeHumidity.data|Bernalillo_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Bernalillo_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Bernalillo_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-06|41.375|0|25.375|0|55.291666666666664|0|24.678333333333327|0
0|2022-01-07|42.666666666666664|0|25.375|0|53.166666666666664|0|24.616666666666664|0
0|2022-01-08|44.541666666666664|0|23.75|0|46.041666666666664|0|24.645416666666666|0
0|2022-01-09|40.166666666666664|0|25.0|0|56.083333333333336|0|25.00333333333333|0
0|2022-01-10|36.333333333333336|0|20.166666666666668|0|54.208333333333336|0|25.099583333333328|0
0|2022-01-11|37.375|0|15.291666666666666|0|43.416666666666664|0|24.980000000000004|0
0|2022-01-12|39.958333333333336|0|16.916666666666668|0|43.208333333333336|0|24.959166666666675|0
0|2022-01-13|41.833333333333336|0|19.208333333333332|0|41.916666666666664|0|24.88208333333333|0
0|2022-01-14|46.708333333333336|0|19.125|0|35.541666666666664|0|24.723749999999995|0
0|2022-01-15|36.5625|0|19.145833333333332|0|50.791666666666664|0|24.929583333333326|0
0|2022-01-16|37.958333333333336|0|13.0|0|37.958333333333336|0|24.82083333333333|0
0|2022-01-17|38.416666666666664|0|10.0|0|33.791666666666664|0|24.730416666666667|0
