|dates|Clay_Kentucky_UnitedStates.AverageDailyTemperature.data|Clay_Kentucky_UnitedStates.AverageDailyTemperature.missing|Clay_Kentucky_UnitedStates.AverageDewPoint.data|Clay_Kentucky_UnitedStates.AverageDewPoint.missing|Clay_Kentucky_UnitedStates.AverageRelativeHumidity.data|Clay_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Clay_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Clay_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-22|38.68055555555556|0|30.26388888888889|0|72.91666666666667|0|28.83847222222222|0
0|2021-11-23|29.833333333333332|0|19.333333333333332|0|68.41666666666667|0|28.977500000000006|0
0|2021-11-24|38.88888888888889|0|22.541666666666668|0|57.27777777777778|0|28.98597222222224|0
0|2021-11-25|42.71944444444444|0|36.09444444444444|0|79.10277777777777|0|28.852791666666658|0
0|2021-11-26|32.13194444444445|0|23.347222222222218|0|70.96527777777777|0|28.869513888888893|0
0|2021-11-27|38.25|0|19.666666666666668|0|54.333333333333336|0|28.75333333333332|0
0|2021-11-28|41.375|0|26.0|0|55.5|0|28.73041666666666|0
0|2021-11-29|33.791666666666664|0|19.25|0|57.416666666666664|0|28.845833333333328|0
0|2021-11-30|44.375|0|28.583333333333332|0|55.458333333333336|0|28.807916666666674|0
0|2021-12-01|47.458333333333336|0|37.791666666666664|0|70.91666666666667|0|28.785416666666666|0
0|2021-12-02|56.3125|0|40.625|0|58.8125|0|28.721041666666668|0
0|2021-12-03|52.5|0|39.125|0|64.58333333333333|0|28.751666666666676|0
0|2021-12-04|50.541666666666664|0|40.25694444444445|0|69.14583333333333|0|28.843611111111105|0
0|2021-12-05|53.944444444444436|0|42.770833333333336|0|66.21527777777777|0|28.770902777777778|0
0|2021-12-06|48.302083333333336|0|30.729166666666668|0|58.791666666666664|0|28.72215277777778|0
0|2021-12-07|31.5|0|18.75|0|61.75|0|28.88875|0
0|2021-12-08|36.708333333333336|0|22.541666666666668|0|58.625|0|28.74999999999999|0
0|2021-12-09|41.833333333333336|0|27.520833333333332|0|60.541666666666664|0|28.74333333333332|0
0|2021-12-10|55.63333333333333|0|51.6875|0|86.77499999999999|0|28.675458333333335|0
0|2021-12-11|53.51111111111112|0|27.493055555555557|0|46.39583333333334|0|28.610319444444446|0
0|2021-12-12|33.791666666666664|0|24.916666666666668|0|73.45833333333333|0|29.024999999999995|0
0|2021-12-13|37.916666666666664|0|28.083333333333332|0|71.16666666666667|0|29.062916666666666|0
0|2021-12-14|44.083333333333336|0|30.895833333333332|0|65.35416666666667|0|29.11125000000001|0
0|2021-12-15|51.458333333333336|0|32.083333333333336|0|53.458333333333336|0|28.999583333333323|0
0|2021-12-16|58.03541666666666|0|50.64166666666667|0|78.19375000000001|0|28.843|0
0|2021-12-17|52.079861111111114|0|50.954861111111114|0|95.89027777777778|0|28.862333333333336|0
0|2021-12-18|55.84375000000001|0|53.39791666666665|0|91.64861111111111|0|28.718076388888893|0
0|2021-12-19|36.763888888888886|0|30.534722222222218|0|78.8263888888889|0|28.933124999999993|0
0|2021-12-20|33.895833333333336|0|27.875|0|79.85416666666667|0|28.932499999999994|0
0|2021-12-21|36.74305555555556|0|31.9375|0|83.90972222222221|0|28.7026388888889|0
0|2021-12-22|32.885416666666664|0|23.770833333333332|0|72.20833333333333|0|28.743020833333336|0
0|2021-12-23|38.708333333333336|0|22.958333333333332|0|58.708333333333336|0|28.83666666666667|0
0|2021-12-24|53.875|0|38.604166666666664|0|57.3125|0|28.671875000000004|0
0|2021-12-25|62.604166666666664|0|53.083333333333336|0|71.3125|0|28.528125|0
0|2021-12-26|53.538194444444436|0|47.65625|0|82.20486111111111|0|28.726111111111113|0
0|2021-12-27|60.125|0|55.46527777777777|0|84.72916666666667|0|28.587256944444448|0
0|2021-12-28|59.15972222222222|0|55.114583333333336|0|86.875|0|28.522569444444446|0
0|2021-12-29|56.36805555555555|0|53.26388888888889|0|89.65972222222221|0|28.575625000000002|0
0|2021-12-30|53.15972222222222|0|50.62083333333334|0|91.76805555555556|0|28.61266666666667|0
0|2021-12-31|54.583333333333336|0|50.510416666666664|0|87.17708333333333|0|28.59760416666667|0
0|2022-01-01|63.453703703703695|0|59.762731481481474|0|88.7650462962963|0|28.437988425925923|0
0|2022-01-02|47.138888888888886|0|45.77777777777778|0|94.93055555555556|0|28.601750000000006|0
0|2022-01-03|28.21875|0|24.659722222222218|0|86.39583333333333|0|28.958194444444455|0
0|2022-01-04|31.666666666666668|0|24.375|0|76.29166666666667|0|28.91291666666667|0
0|2022-01-05|44.041666666666664|0|31.75|0|62.291666666666664|0|28.64541666666665|0
0|2022-01-06|27.227083333333336|0|19.553174603174607|0|74.43839285714286|0|28.727495039682534|0
0|2022-01-07|13.814583333333333|0|8.922916666666666|0|81.15416666666665|0|28.99781250000001|0
0|2022-01-08|29.125|0|15.916666666666666|0|62.083333333333336|0|29.036666666666676|0
0|2022-01-09|42.205555555555556|0|35.47569444444444|0|79.38819444444445|0|28.95027777777778|0
0|2022-01-10|28.375|0|15.125|0|59.041666666666664|0|29.158333333333335|0
0|2022-01-11|27.375|0|15.166666666666666|0|63.125|0|29.175416666666667|0
0|2022-01-12|37.875|0|19.583333333333332|0|49.791666666666664|0|28.919166666666673|0
0|2022-01-13|41.25|0|29.458333333333332|0|63.666666666666664|0|28.63541666666667|0
0|2022-01-14|35.90972222222222|0|30.354166666666668|0|80.93055555555556|0|28.73666666666666|0
0|2022-01-15|35.25|0|26.3125|0|70.72916666666667|0|28.806874999999994|0
0|2022-01-16|31.10763888888889|0|27.483134920634924|0|86.90476190476191|0|28.43988591269841|0
0|2022-01-17|26.625|0|23.870833333333334|0|89.19444444444446|0|28.539111111111115|0
