|dates|Howard_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Howard_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Howard_Nebraska_UnitedStates.AveragePrecipitation.data|Howard_Nebraska_UnitedStates.AveragePrecipitation.missing|Howard_Nebraska_UnitedStates.AverageWindDirection.data|Howard_Nebraska_UnitedStates.AverageWindDirection.missing|Howard_Nebraska_UnitedStates.AverageWindSpeed.data|Howard_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-12-07|0.0|0|0.0|0|213.33333333333334|0|10.416666666666666|0
0|2021-12-08|0.0|0|0.0|0|151.25|0|9.5|0
0|2021-12-09|0.0|0|0.0|0|180.0|0|11.208333333333334|0
0|2021-12-10|0.0|0|0.0023263888888888887|0|147.5347222222222|0|18.80902777777778|0
0|2021-12-11|0.0|0|0.0|0|263.9583333333333|0|16.5625|0
0|2021-12-12|0.0|0|0.0|0|207.08333333333334|0|11.458333333333334|0
0|2021-12-13|0.0|0|0.0|0|132.5|0|5.5|0
0|2021-12-14|0.0|0|0.0|0|140.83333333333334|0|6.166666666666667|0
0|2021-12-15|0.0|0|0.0035714285714285713|0|220.07738095238096|0|22.107440476190476|0
0|2021-12-16|0.0062499999999999995|0|0.0|0|222.08333333333334|0|8.833333333333334|0
0|2021-12-17|0.0|0|0.0|0|156.25|0|9.479166666666666|0
0|2021-12-18|0.0|0|0.0|0|256.4236111111111|0|11.729166666666666|0
0|2021-12-19|0.0|0|0.0|0|193.33333333333334|0|14.541666666666666|0
0|2021-12-20|0.0|0|0.0|0|165.625|0|11.8125|0
0|2021-12-21|0.0|0|0.0|0|217.08333333333334|0|12.083333333333334|0
0|2021-12-22|0.0|0|0.0|0|214.58333333333334|0|12.416666666666666|0
0|2021-12-23|0.0|0|0.0|0|216.25|0|8.5|0
0|2021-12-24|0.0|0|0.0|0|234.16666666666666|0|9.916666666666666|0
0|2021-12-25|0.0|0|0.0|0|225.41666666666666|0|7.416666666666667|0
0|2021-12-26|0.0|0|0.0|0|125.20833333333333|0|9.458333333333334|0
0|2021-12-27|0.0|0|0.0|0|205.41666666666666|0|9.0|0
0|2021-12-28|0.0|0|0.0|0|248.75|0|11.333333333333334|0
0|2021-12-29|0.0|0|0.0|0|94.58333333333333|0|5.125|0
0|2021-12-30|0.0|0|0.0|0|177.08333333333334|0|9.458333333333334|0
0|2021-12-31|0.0|0|0.0|0|155.61111111111111|0|15.3375|0
0|2022-01-01|0.0|0|0.00020833333333333335|0|256.52777777777777|0|19.04861111111111|0
0|2022-01-02|0.0025|0|0.0|0|233.33333333333334|0|6.791666666666667|0
0|2022-01-03|0.0|0|0.0|0|213.33333333333334|0|11.375|0
0|2022-01-04|0.0|0|0.0|0|260.0|0|19.0|0
0|2022-01-05|0.0|0|0.0|0|317.0833333333333|0|19.666666666666668|0
0|2022-01-06|0.0|0|0.0|0|261.4583333333333|0|12.0|0
0|2022-01-07|0.0|0|0.0|0|176.66666666666666|0|15.625|0
0|2022-01-08|0.0|0|0.0|0|251.25|0|13.791666666666666|0
0|2022-01-09|0.0|0|0.0|0|279.5833333333333|0|11.541666666666666|0
0|2022-01-10|0.0|0|0.0|0|214.58333333333334|0|7.5|0
0|2022-01-11|0.0|0|0.0|0|260.0|0|11.333333333333334|0
0|2022-01-12|0.0|0|0.0|0|274.1666666666667|0|11.791666666666666|0
0|2022-01-13|0.0|0|0.0|0|242.91666666666666|0|9.5|0
0|2022-01-14|0.0|0|0.0001388888888888889|0|256.0416666666667|0|19.67361111111111|0
0|2022-01-15|0.0001388888888888889|0|0.0|0|286.2708333333333|0|14.267361111111109|0
0|2022-01-16|0.0|0|0.0|0|283.75|0|14.333333333333334|0
0|2022-01-17|0.0|0|0.0|0|239.16666666666666|0|9.125|0
