|dates|Stanley_SouthDakota_UnitedStates.AverageDailyTemperature.data|Stanley_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Stanley_SouthDakota_UnitedStates.AverageDewPoint.data|Stanley_SouthDakota_UnitedStates.AverageDewPoint.missing|Stanley_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Stanley_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Stanley_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Stanley_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|35.916666666666664|0|13.75|0|41.333333333333336|0|28.248333333333335|0
0|2021-11-18|29.833333333333332|0|13.145833333333334|0|50.958333333333336|0|28.399374999999996|0
0|2021-11-19|38.166666666666664|0|20.375|0|50.0|0|28.062916666666677|0
0|2021-11-20|38.125|0|23.708333333333332|0|57.541666666666664|0|28.251666666666654|0
0|2021-11-21|29.625|0|17.333333333333332|0|61.875|0|28.43666666666667|0
0|2021-11-22|34.416666666666664|0|21.375|0|61.0|0|28.204583333333336|0
0|2021-11-23|39.708333333333336|0|24.875|0|57.75|0|27.776250000000005|0
0|2021-11-24|28.354166666666668|0|19.666666666666668|0|70.04166666666667|0|28.26427083333334|0
0|2021-11-25|22.395833333333332|0|11.6875|0|65.20833333333333|0|28.40125|0
0|2021-11-26|43.875|0|26.541666666666668|0|51.75|0|28.01|0
0|2021-11-27|41.541666666666664|0|27.25|0|58.666666666666664|0|28.2375|0
0|2021-11-28|36.40625|0|26.385416666666668|0|69.20833333333333|0|28.150104166666665|0
0|2021-11-29|49.375|0|32.25|0|53.041666666666664|0|28.083750000000006|0
0|2021-11-30|42.125|0|32.458333333333336|0|69.625|0|28.156666666666656|0
0|2021-12-01|53.791666666666664|0|32.270833333333336|0|46.583333333333336|0|27.935624999999998|0
0|2021-12-02|42.125|0|29.833333333333332|0|63.458333333333336|0|28.071249999999996|0
0|2021-12-03|36.541666666666664|0|28.083333333333332|0|71.54166666666667|0|28.319166666666664|0
0|2021-12-04|33.479166666666664|0|20.125|0|59.0625|0|28.23541666666667|0
0|2021-12-05|30.527083333333334|0|19.925|0|66.51666666666667|0|28.03027083333333|0
0|2021-12-06|16.083333333333332|0|4.145833333333333|0|59.770833333333336|0|28.31868055555555|0
0|2021-12-07|18.48611111111111|0|10.5|0|71.4861111111111|0|28.055486111111108|0
0|2021-12-08|30.875|0|19.875|0|65.70833333333333|0|27.77416666666666|0
0|2021-12-09|36.375|0|22.833333333333332|0|58.791666666666664|0|27.841666666666665|0
0|2021-12-10|29.506944444444446|0|22.527777777777775|0|76.21249999999999|0|27.969986111111112|0
0|2021-12-11|26.583333333333332|0|16.208333333333332|0|65.66666666666667|0|27.940416666666664|0
0|2021-12-12|33.916666666666664|0|22.916666666666668|0|65.625|0|27.89708333333333|0
0|2021-12-13|34.083333333333336|0|25.166666666666668|0|71.33333333333333|0|28.12|0
0|2021-12-14|36.583333333333336|0|27.208333333333332|0|70.16666666666667|0|27.88541666666667|0
0|2021-12-15|27.479166666666668|0|20.15277777777778|0|74.625|0|27.645347222222224|0
0|2021-12-16|23.0|0|10.375|0|59.458333333333336|0|28.087083333333336|0
0|2021-12-17|18.635416666666668|0|10.25|0|70.04166666666667|0|28.215937499999995|0
0|2021-12-18|8.319444444444445|0|1.2569444444444444|0|73.3125|0|28.408611111111114|0
0|2021-12-19|26.833333333333332|0|16.208333333333332|0|65.75|0|28.01833333333333|0
0|2021-12-20|19.583333333333332|0|7.75|0|60.770833333333336|0|28.30416666666667|0
0|2021-12-21|25.375|0|12.875|0|60.5|0|28.033749999999994|0
0|2021-12-22|29.291666666666668|0|18.833333333333332|0|67.0|0|27.8925|0
0|2021-12-23|37.916666666666664|0|22.291666666666668|0|55.541666666666664|0|27.68291666666666|0
0|2021-12-24|36.5|0|20.5|0|53.333333333333336|0|27.657083333333343|0
0|2021-12-25|15.979166666666666|0|6.541666666666667|0|67.10416666666667|0|27.972291666666667|0
0|2021-12-26|19.79513888888889|0|14.600694444444445|0|80.28125|0|27.830694444444443|0
0|2021-12-27|7.743055555555556|0|-2.0208333333333335|0|64.58333333333333|0|27.880486111111107|0
0|2021-12-28|1.173611111111111|0|-6.027777777777779|0|71.97222222222221|0|27.87565972222222|0
0|2021-12-29|5.354166666666667|0|-1.0833333333333333|0|74.85416666666667|0|28.01187499999999|0
0|2021-12-30|5.069444444444444|0|-0.08333333333333333|0|79.27777777777779|0|27.800625000000007|0
0|2021-12-31|6.270833333333333|0|-0.6458333333333334|0|73.3125|0|27.983958333333344|0
0|2022-01-01|-3.6805555555555554|0|-12.305555555555555|0|66.91666666666667|0|28.327222222222208|0
0|2022-01-02|9.11111111111111|0|1.0277777777777775|0|70.21527777777777|0|28.210624999999983|0
0|2022-01-03|19.166666666666668|0|12.75|0|76.79166666666667|0|28.066250000000007|0
0|2022-01-04|11.072916666666666|0|4.027777777777778|0|73.87499999999999|0|27.911770833333335|0
0|2022-01-05|-2.0416666666666665|0|-10.527777777777777|0|67.3611111111111|0|28.378194444444436|0
0|2022-01-06|-5.5625|0|-13.236111111111109|0|69.43055555555556|0|28.425875000000005|0
0|2022-01-07|13.8125|0|5.0625|0|68.375|0|27.82208333333334|0
0|2022-01-08|17.375|0|9.458333333333334|0|71.66666666666667|0|28.024583333333325|0
0|2022-01-09|10.75|0|0.4166666666666667|0|64.33333333333333|0|28.562291666666667|0
0|2022-01-10|12.020833333333334|0|2.4583333333333335|0|66.125|0|28.497083333333336|0
0|2022-01-11|37.604166666666664|0|20.479166666666668|0|51.729166666666664|0|28.191249999999993|0
0|2022-01-12|44.291666666666664|0|24.9375|0|47.8125|0|28.14645833333333|0
0|2022-01-13|35.333333333333336|0|28.208333333333332|0|75.91666666666667|0|28.19604166666667|0
0|2022-01-14|22.5|0|18.312499999999996|0|83.93055555555556|0|28.347569444444442|0
0|2022-01-15|22.350694444444443|0|16.746527777777775|0|79.28125|0|28.358229166666664|0
0|2022-01-16|35.291666666666664|0|23.666666666666668|0|64.125|0|28.10291666666667|0
0|2022-01-17|34.333333333333336|0|22.958333333333332|0|65.66666666666667|0|27.917916666666667|0
