|dates|Ozaukee_Wisconsin_UnitedStates.AverageDailyTemperature.data|Ozaukee_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Ozaukee_Wisconsin_UnitedStates.AverageDewPoint.data|Ozaukee_Wisconsin_UnitedStates.AverageDewPoint.missing|Ozaukee_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Ozaukee_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Ozaukee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Ozaukee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-05|32.3125|0|27.96875|0|85.80208333333333|0|28.914374999999996|0
0|2021-12-06|23.604166666666668|0|14.28125|0|68.11458333333333|0|28.92260416666667|0
0|2021-12-07|12.552083333333334|0|2.1666666666666665|0|64.10416666666667|0|29.190625000000008|0
0|2021-12-08|20.34375|0|15.770833333333334|0|82.57291666666667|0|29.023020833333337|0
0|2021-12-09|31.21875|0|27.520833333333332|0|86.89583333333333|0|28.830416666666682|0
0|2021-12-10|33.645833333333336|0|31.354166666666668|0|92.41666666666667|0|28.80802083333332|0
0|2021-12-11|32.5625|0|28.65625|0|86.40625|0|28.596666666666636|0
0|2021-12-12|36.40625|0|23.354166666666668|0|60.75|0|29.006770833333363|0
0|2021-12-13|37.052083333333336|0|25.3125|0|64.83333333333333|0|29.181979166666707|0
0|2021-12-14|37.864583333333336|0|34.322916666666664|0|88.1875|0|29.30968749999998|0
0|2021-12-15|54.739583333333336|0|52.572916666666664|0|93.54166666666667|0|28.80520833333334|0
0|2021-12-16|45.791666666666664|0|36.473958333333336|0|69.79166666666667|0|28.502447916666654|0
0|2021-12-17|33.447916666666664|0|24.34375|0|70.1875|0|28.964687499999997|0
0|2021-12-18|28.510416666666668|0|24.510416666666668|0|83.53125|0|29.190052083333367|0
0|2021-12-19|27.854166666666668|0|21.229166666666668|0|76.26041666666667|0|29.288020833333334|0
0|2021-12-20|30.385416666666668|0|24.760416666666668|0|78.64583333333333|0|29.11499999999997|0
0|2021-12-21|24.84375|0|17.0625|0|72.60416666666667|0|28.898333333333365|0
0|2021-12-22|17.770833333333332|0|6.916666666666667|0|64.47395833333333|0|29.03427083333331|0
0|2021-12-23|28.208333333333332|0|22.03125|0|79.08333333333333|0|28.857395833333346|0
0|2021-12-24|35.270833333333336|0|35.229166666666664|0|99.85416666666667|0|28.61208333333334|0
0|2021-12-25|34.802083333333336|0|25.791666666666668|0|72.96875|0|28.790104166666648|0
0|2021-12-26|27.90625|0|24.270833333333332|0|86.73958333333333|0|29.098750000000027|0
0|2021-12-27|32.96875|0|30.104166666666668|0|90.20833333333333|0|28.74406250000004|0
0|2021-12-28|26.697916666666668|0|22.354166666666668|0|84.41666666666667|0|28.80895833333332|0
0|2021-12-29|25.354166666666668|0|19.833333333333332|0|80.63541666666667|0|28.92489583333337|0
0|2021-12-30|25.197916666666668|0|22.166666666666668|0|88.70833333333333|0|28.91833333333336|0
0|2021-12-31|29.552083333333332|0|27.927083333333332|0|93.36458333333333|0|28.813229166666677|0
0|2022-01-01|24.03125|0|22.927083333333332|0|96.13541666666667|0|28.892604166666654|0
0|2022-01-02|14.104166666666666|0|8.260416666666666|0|77.0625|0|29.2069791666667|0
0|2022-01-03|12.75|0|3.4166666666666665|0|68.53125|0|29.266562499999953|0
0|2022-01-04|26.541666666666668|0|18.635416666666668|0|72.20833333333333|0|28.890520833333337|0
0|2022-01-05|19.458333333333332|0|16.114583333333332|0|87.046875|0|28.629375000000007|0
0|2022-01-06|11.317708333333334|0|7.848958333333333|0|85.66666666666667|0|29.048020833333325|0
0|2022-01-07|6.395833333333333|0|-0.4479166666666667|0|74.16666666666667|0|29.27145833333334|0
0|2022-01-08|20.291666666666668|0|12.760416666666666|0|73.79166666666667|0|29.087291666666633|0
0|2022-01-09|14.885416666666666|0|4.052083333333333|0|63.520833333333336|0|29.276562499999972|0
0|2022-01-10|1.7604166666666667|0|-12.21875|0|51.666666666666664|0|29.501614583333332|0
0|2022-01-11|15.572916666666666|0|3.375|0|59.177083333333336|0|29.20864583333334|0
0|2022-01-12|31.208333333333332|0|27.791666666666668|0|88.10416666666667|0|28.991875000000036|0
0|2022-01-13|30.635416666666668|0|28.8125|0|93.36458333333333|0|29.00864583333335|0
0|2022-01-14|23.598958333333332|0|21.255208333333332|0|89.359375|0|29.23265625000001|0
0|2022-01-15|15.572916666666666|0|11.958333333333334|0|86.97916666666667|0|29.41885416666671|0
0|2022-01-16|13.057291666666666|0|9.291666666666666|0|84.89583333333333|0|28.963958333333363|0
0|2022-01-17|24.458333333333332|0|18.625|0|79.55208333333333|0|28.843229166666628|0
