|dates|Roberts_Texas_UnitedStates.AveragePrecipitationTotal.data|Roberts_Texas_UnitedStates.AveragePrecipitationTotal.missing|Roberts_Texas_UnitedStates.AveragePrecipitation.data|Roberts_Texas_UnitedStates.AveragePrecipitation.missing|Roberts_Texas_UnitedStates.AverageWindDirection.data|Roberts_Texas_UnitedStates.AverageWindDirection.missing|Roberts_Texas_UnitedStates.AverageWindSpeed.data|Roberts_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|196.66666666666666|0|9.572916666666666|0
0|2021-11-14|0.0|0|0.0|0|175.9375|0|7.984375|0
0|2021-11-15|0.0|0|0.0|0|198.02083333333334|0|8.833333333333334|0
0|2021-11-16|0.0|0|0.0|0|222.44791666666666|0|12.026041666666666|0
0|2021-11-17|0.0|0|0.0|0|109.375|0|16.234375|0
0|2021-11-18|0.0|0|0.0|0|229.01041666666666|0|7.677083333333333|0
0|2021-11-19|0.0|0|0.0|0|191.25|0|17.697916666666668|0
0|2021-11-20|0.0|0|0.0|0|207.76041666666666|0|9.515625|0
0|2021-11-21|0.0|0|0.0|0|238.4375|0|11.421875|0
0|2021-11-22|0.0|0|0.0|0|198.4375|0|8.427083333333334|0
0|2021-11-23|0.0|0|0.0|0|207.29166666666666|0|16.171875|0
0|2021-11-24|0.0|0|0.0|0|248.4375|0|15.229166666666666|0
0|2021-11-25|0.0|0|0.0|0|249.47916666666666|0|11.822916666666666|0
0|2021-11-26|0.0|0|0.0|0|228.69791666666666|0|11.510416666666666|0
0|2021-11-27|0.0|0|0.0|0|142.03125|0|11.265625|0
0|2021-11-28|0.0|0|0.0|0|247.23958333333334|0|8.34375|0
0|2021-11-29|0.0|0|0.0|0|230.98958333333334|0|9.78125|0
0|2021-11-30|0.0|0|0.0|0|213.38541666666666|0|9.859375|0
0|2021-12-01|0.0|0|0.0|0|195.57291666666666|0|7.322916666666667|0
0|2021-12-02|0.0|0|0.0|0|220.0|0|8.041666666666666|0
0|2021-12-03|0.0|0|0.0|0|150.83333333333334|0|8.125|0
0|2021-12-04|0.0|0|0.0|0|235.625|0|6.104166666666667|0
0|2021-12-05|0.0|0|0.0|0|198.38541666666666|0|13.848958333333334|0
0|2021-12-06|0.0|0|0.0|0|199.53125|0|12.015625|0
0|2021-12-07|0.0|0|0.0|0|163.95833333333334|0|12.411458333333334|0
0|2021-12-08|0.0|0|0.0|0|190.57291666666666|0|12.645833333333334|0
0|2021-12-09|0.0|0|0.0|0|236.09375|0|13.088541666666666|0
0|2021-12-10|0.0|0|0.0|0|267.6041666666667|0|23.479166666666668|0
0|2021-12-11|0.0|0|0.0|0|226.5625|0|9.536458333333334|0
0|2021-12-12|0.0|0|0.0|0|209.42708333333334|0|15.869791666666666|0
0|2021-12-13|0.0|0|0.0|0|202.86458333333334|0|12.921875|0
0|2021-12-14|0.0|0|0.0|0|222.1875|0|14.692708333333334|0
0|2021-12-15|0.0|0|0.0|0|223.85416666666666|0|23.130208333333332|0
0|2021-12-16|0.0|0|0.0|0|138.125|0|9.75|0
0|2021-12-17|0.0|0|0.0|0|153.33333333333334|0|11.104166666666666|0
0|2021-12-18|0.0|0|0.0|0|248.59375|0|10.177083333333334|0
0|2021-12-19|0.0|0|0.0|0|196.35416666666666|0|13.213541666666666|0
0|2021-12-20|0.0|0|0.0|0|165.88541666666666|0|7.645833333333333|0
0|2021-12-21|0.0|0|0.0|0|191.5625|0|9.364583333333334|0
0|2021-12-22|0.0|0|0.0|0|177.13541666666666|0|8.541666666666666|0
0|2021-12-23|0.0|0|0.0|0|236.71875|0|13.348958333333334|0
0|2021-12-24|0.0|0|0.0|0|246.19791666666666|0|22.354166666666668|0
0|2021-12-25|0.0|0|0.0|0|241.35416666666666|0|14.958333333333334|0
0|2021-12-26|0.0|0|0.0|0|211.92708333333334|0|16.822916666666668|0
0|2021-12-27|0.0|0|0.0|0|177.91666666666666|0|13.015625|0
0|2021-12-28|0.0|0|0.0|0|230.41666666666666|0|17.598958333333332|0
0|2021-12-29|0.0|0|0.0|0|203.4375|0|14.291666666666666|0
0|2021-12-30|0.0|0|0.0|0|244.58333333333334|0|16.1875|0
0|2021-12-31|0.0|0|0.0|0|235.9375|0|18.875|0
0|2022-01-01|0.0|0|0.0|0|299.5833333333333|0|20.510416666666668|0
0|2022-01-02|0.0|0|0.0|0|277.0833333333333|0|9.625|0
0|2022-01-03|0.0|0|0.0|0|212.39583333333334|0|13.140625|0
0|2022-01-04|0.0|0|0.0|0|219.84375|0|12.489583333333334|0
0|2022-01-05|0.0|0|0.0|0|96.40625|0|11.380208333333334|0
0|2022-01-06|0.0|0|0.0|0|135.10416666666666|0|12.177083333333334|0
0|2022-01-07|0.0|0|0.0|0|163.95833333333334|0|20.572916666666668|0
0|2022-01-08|0.0|0|0.0|0|205.0|0|17.864583333333332|0
0|2022-01-09|0.0|0|0.0|0|153.38541666666666|0|10.984375|0
0|2022-01-10|0.0|0|0.0|0|237.1875|0|8.458333333333334|0
0|2022-01-11|0.0|0|0.0|0|218.28125|0|13.713541666666666|0
0|2022-01-12|0.0|0|0.0|0|270.1041666666667|0|7.369791666666667|0
0|2022-01-13|0.0|0|0.0|0|211.30208333333334|0|7.385416666666667|0
0|2022-01-14|0.0|0|0.0|0|238.90625|0|22.0625|0
0|2022-01-15|0.0|0|0.0|0|319.5833333333333|0|22.541666666666668|0
0|2022-01-16|0.0|0|0.0|0|221.51041666666666|0|10.015625|0
0|2022-01-17|0.0|0|0.0|0|164.94791666666666|0|9.822916666666666|0
