|dates|Bryan_Georgia_UnitedStates.AveragePrecipitationTotal.data|Bryan_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Bryan_Georgia_UnitedStates.AveragePrecipitation.data|Bryan_Georgia_UnitedStates.AveragePrecipitation.missing|Bryan_Georgia_UnitedStates.AverageWindDirection.data|Bryan_Georgia_UnitedStates.AverageWindDirection.missing|Bryan_Georgia_UnitedStates.AverageWindSpeed.data|Bryan_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.0|0|0.0|0|191.45833333333334|0|4.1875|0
0|2021-11-13|0.0|0|0.0|0|175.83333333333334|0|5.291666666666667|0
0|2021-11-14|0.0|0|0.0|0|262.9166666666667|0|7.458333333333333|0
0|2021-11-15|0.0|0|0.0|0|248.33333333333334|0|6.291666666666667|0
0|2021-11-16|0.0|0|0.0|0|93.75|0|2.3333333333333335|0
0|2021-11-17|0.0|0|0.0|0|43.333333333333336|0|2.2916666666666665|0
0|2021-11-18|0.0|0|0.003298611111111111|0|38.020833333333336|0|1.2743055555555556|0
0|2021-11-19|0.0020833333333333333|0|0.0|0|125.0|0|8.708333333333334|0
0|2021-11-20|0.0|0|0.0|0|64.79166666666667|0|8.229166666666666|0
0|2021-11-21|0.0|0|0.0|0|82.5|0|3.7083333333333335|0
0|2021-11-22|0.0|0|0.0|0|203.2013888888889|0|5.966666666666666|0
0|2021-11-23|0.0|0|0.0|0|127.70833333333333|0|7.583333333333333|0
0|2021-11-24|0.0|0|0.0|0|60.833333333333336|0|3.472222222222222|0
0|2021-11-25|0.0|0|0.0|0|156.25|0|3.125|0
0|2021-11-26|0.00020833333333333335|0|0.00020833333333333335|0|275.4861111111111|0|9.201388888888888|0
0|2021-11-27|0.0004166666666666667|0|0.0|0|137.91666666666666|0|3.625|0
0|2021-11-28|0.0|0|0.0|0|205.27777777777774|0|5.7569444444444455|0
0|2021-11-29|0.0|0|0.0|0|161.25|0|4.458333333333333|0
0|2021-11-30|0.0|0|0.0|0|105.41666666666667|0|2.2083333333333335|0
0|2021-12-01|0.0|0|0.0|0|76.04166666666667|0|1.4791666666666667|0
0|2021-12-02|0.0|0|0.0|0|190.0|0|4.666666666666667|0
0|2021-12-03|0.0|0|0.0|0|157.91666666666666|0|3.25|0
0|2021-12-04|0.0|0|0.0|0|165.83333333333334|0|3.9583333333333335|0
0|2021-12-05|0.0|0|0.0|0|49.25|0|2.025|0
0|2021-12-06|0.0|0|0.0|0|117.5|0|3.9583333333333335|0
0|2021-12-07|0.0|0|0.0|0|146.9097222222222|0|4.437499999999999|0
0|2021-12-08|0.0|0|0.0033333333333333327|0|198.75|0|7.791666666666667|0
0|2021-12-09|0.01625|0|0.0|0|84.09722222222223|0|4.868055555555556|0
0|2021-12-10|0.0|0|0.0|0|98.95833333333333|0|2.923611111111111|0
0|2021-12-11|0.0|0|0.0|0|198.6111111111111|0|7.597222222222222|0
0|2021-12-12|0.0014583333333333334|0|0.0010416666666666667|0|166.97916666666666|0|6.673611111111112|0
0|2021-12-13|0.0|0|0.0|0|85.0|0|4.625|0
0|2021-12-14|0.0|0|0.0|0|79.65277777777779|0|4.729166666666667|0
0|2021-12-15|0.0|0|0.0|0|50.0|0|6.604166666666667|0
0|2021-12-16|0.0|0|0.0|0|72.1875|0|3.09375|0
0|2021-12-17|0.0|0|0.0045138888888888885|0|73.54166666666667|0|2.7395833333333335|0
0|2021-12-18|0.0|0|0.0|0|128.34722222222223|0|5.684722222222223|0
0|2021-12-19|0.0|0|0.0040416666666666665|0|202.45833333333337|0|7.830555555555556|0
0|2021-12-20|0.004583333333333333|0|0.0|0|45.0|0|8.111111111111112|0
0|2021-12-21|0.005|0|0.006458333333333332|0|185.1736111111111|0|5.922916666666667|0
0|2021-12-22|0.003958333333333334|0|0.00016666666666666666|0|247.22222222222226|0|7.688194444444444|0
0|2021-12-23|0.0|0|0.0|0|73.33333333333333|0|4.75|0
0|2021-12-24|0.0|0|0.0|0|84.16666666666667|0|2.5|0
0|2021-12-25|0.0|0|0.0|0|230.83333333333334|0|8.208333333333334|0
0|2021-12-26|0.0|0|0.0|0|235.0|0|7.708333333333333|0
0|2021-12-27|0.0|0|0.0|0|157.69047619047618|0|5.486706349206348|0
0|2021-12-28|0.0|0|0.0|0|206.875|0|7.145833333333333|0
0|2021-12-29|0.0|0|0.0|0|200.0|0|7.416666666666667|0
0|2021-12-30|0.0|0|0.0|0|213.47222222222226|0|7.451388888888889|0
0|2021-12-31|0.0|0|0.0|0|210.41666666666666|0|5.0|0
0|2022-01-01|0.0|0|0.0|0|194.6527777777778|0|8.090277777777777|0
0|2022-01-02|0.0|0|0.0|0|195.0|0|11.0|0
0|2022-01-03|0.0016666666666666668|0|0.0003125|0|205.79861111111111|0|14.857638888888891|0
0|2022-01-04|0.0|0|0.0|0|45.0|0|7.416666666666667|0
0|2022-01-05|0.0|0|0.0|0|178.68055555555557|0|4.708333333333333|0
0|2022-01-06|0.0|0|0.0|0|164.79166666666666|0|5.416666666666667|0
0|2022-01-07|0.0|0|0.0|0|242.5|0|9.0625|0
0|2022-01-08|0.0|0|0.0|0|67.63888888888889|0|8.805555555555555|0
0|2022-01-09|0.0|0|0.00375|0|130.83333333333334|0|6.875|0
0|2022-01-10|0.010416666666666666|0|0.015833333333333335|0|123.65277777777779|0|7.111805555555556|0
0|2022-01-11|0.0004166666666666667|0|0.0|0|81.25|0|7.166666666666667|0
0|2022-01-12|0.0|0|0.0|0|30.416666666666668|0|2.75|0
0|2022-01-13|0.0|0|0.0|0|147.5|0|3.7083333333333335|0
0|2022-01-14|0.0|0|0.0|0|221.25|0|6.375|0
0|2022-01-15|0.0|0|0.0|0|41.25|0|5.875|0
0|2022-01-16|0.006666666666666667|0|0.021111111111111112|0|172.04166666666666|0|16.259722222222223|0
0|2022-01-17|0.04583333333333334|0|0.0|0|272.36111111111114|0|17.944444444444446|0
