|dates|Whiteside_Illinois_UnitedStates.JHU_ConfirmedCases.data|Whiteside_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Whiteside_Illinois_UnitedStates.NYT_ConfirmedCases.data|Whiteside_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Whiteside_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Whiteside_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Whiteside_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Whiteside_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-24|8937.0|0|9069.0|0|188.0|0|0.0|100
0|2021-11-25|8937.0|0|9069.0|0|188.0|0|0.0|100
0|2021-11-26|8937.0|0|9069.0|0|188.0|0|0.0|100
0|2021-11-27|8937.0|0|9069.0|0|188.0|0|0.0|100
0|2021-11-28|8937.0|0|9069.0|0|188.0|0|0.0|100
0|2021-11-29|9029.0|0|9175.0|0|189.0|0|0.0|100
0|2021-11-30|9098.0|0|9175.0|0|189.0|0|0.0|100
0|2021-12-01|9143.0|0|9304.0|0|189.0|0|0.0|100
0|2021-12-02|9143.0|0|9379.0|0|189.0|0|0.0|100
0|2021-12-03|9306.0|0|9442.0|0|189.0|0|0.0|100
0|2021-12-04|9306.0|0|9442.0|0|189.0|0|0.0|100
0|2021-12-05|9306.0|0|9442.0|0|189.0|0|0.0|100
0|2021-12-06|9397.0|0|9442.0|0|190.0|0|0.0|100
0|2021-12-07|9451.0|0|9582.0|0|190.0|0|0.0|100
0|2021-12-08|9483.0|0|9582.0|0|190.0|0|0.0|100
0|2021-12-09|9540.0|0|9629.0|0|190.0|0|0.0|100
0|2021-12-10|9587.0|0|9629.0|0|190.0|0|0.0|100
0|2021-12-11|9587.0|0|9629.0|0|190.0|0|0.0|100
0|2021-12-12|9587.0|0|9720.0|0|190.0|0|0.0|100
0|2021-12-13|9656.0|0|9798.0|0|192.0|0|0.0|100
0|2021-12-14|9656.0|0|9798.0|0|192.0|0|0.0|100
0|2021-12-15|9762.0|0|9921.0|0|193.0|0|0.0|100
0|2021-12-16|9828.0|0|9987.0|0|193.0|0|0.0|100
0|2021-12-17|9895.0|0|10047.0|0|194.0|0|0.0|100
0|2021-12-18|9895.0|0|10047.0|0|194.0|0|0.0|100
0|2021-12-19|9895.0|0|10047.0|0|194.0|0|0.0|100
0|2021-12-20|9995.0|0|10123.0|0|194.0|0|0.0|100
0|2021-12-21|10021.0|0|10173.0|0|194.0|0|0.0|100
0|2021-12-22|10079.0|0|10173.0|0|195.0|0|0.0|100
0|2021-12-23|10123.0|0|10173.0|0|195.0|0|0.0|100
0|2021-12-24|10123.0|0|10173.0|0|195.0|0|0.0|100
0|2021-12-25|10123.0|0|10173.0|0|195.0|0|0.0|100
0|2021-12-26|10123.0|0|10173.0|0|195.0|0|0.0|100
0|2021-12-27|10202.0|0|10337.0|0|195.0|0|0.0|100
0|2021-12-28|10266.0|0|10409.0|0|195.0|0|0.0|100
0|2021-12-29|10325.0|0|10409.0|0|195.0|0|0.0|100
0|2021-12-30|10441.0|0|10602.0|0|196.0|0|0.0|100
0|2021-12-31|10441.0|0|10602.0|0|196.0|0|0.0|100
0|2022-01-01|10441.0|0|10602.0|0|196.0|0|0.0|100
0|2022-01-02|10441.0|0|10602.0|0|196.0|0|0.0|100
0|2022-01-03|10669.0|0|10669.0|0|196.0|0|0.0|100
0|2022-01-04|10781.0|0|10781.0|0|196.0|0|0.0|100
0|2022-01-05|10979.0|0|10979.0|0|196.0|0|0.0|100
0|2022-01-06|11077.0|0|11077.0|0|196.0|0|0.0|100
0|2022-01-07|11437.0|0|11437.0|0|197.0|0|0.0|100
0|2022-01-08|11437.0|0|11437.0|0|197.0|0|0.0|100
0|2022-01-09|11437.0|0|11437.0|0|197.0|0|0.0|100
0|2022-01-10|11776.0|0|11776.0|0|200.0|0|0.0|100
0|2022-01-11|11997.0|0|11997.0|0|200.0|0|0.0|100
0|2022-01-12|12187.0|0|12187.0|0|202.0|0|0.0|100
0|2022-01-13|12187.0|0|12388.0|0|202.0|0|0.0|100
0|2022-01-14|12473.0|0|12473.0|0|204.0|0|0.0|100
0|2022-01-15|12473.0|0|12473.0|0|204.0|0|0.0|100
0|2022-01-16|12473.0|0|12473.0|0|204.0|0|0.0|100
0|2022-01-17|12473.0|0|0.0|100|204.0|0|0.0|100
