|dates|Emanuel_Georgia_UnitedStates.AveragePrecipitationTotal.data|Emanuel_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Emanuel_Georgia_UnitedStates.AveragePrecipitation.data|Emanuel_Georgia_UnitedStates.AveragePrecipitation.missing|Emanuel_Georgia_UnitedStates.AverageWindDirection.data|Emanuel_Georgia_UnitedStates.AverageWindDirection.missing|Emanuel_Georgia_UnitedStates.AverageWindSpeed.data|Emanuel_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|70.10416666666667|0|1.5104166666666667|0
0|2021-11-19|0.0|0|0.0|0|145.625|0|5.5625|0
0|2021-11-20|0.0|0|0.0|0|58.958333333333336|0|6.760416666666667|0
0|2021-11-21|0.0|0|0.0|0|16.666666666666668|0|1.7291666666666667|0
0|2021-11-22|0.0|0|0.0|0|195.72916666666666|0|5.34375|0
0|2021-11-23|0.0|0|0.0|0|115.72916666666667|0|3.4583333333333335|0
0|2021-11-24|0.0|0|0.0|0|40.833333333333336|0|2.0|0
0|2021-11-25|0.0|0|0.0|0|70.52083333333333|0|1.5833333333333333|0
0|2021-11-26|0.0|0|0.0|0|256.6666666666667|0|7.78125|0
0|2021-11-27|0.0|0|0.0|0|93.33333333333333|0|1.5625|0
0|2021-11-28|0.0|0|0.0|0|146.14583333333334|0|2.7604166666666665|0
0|2021-11-29|0.0|0|0.0|0|149.6875|0|2.8541666666666665|0
0|2021-11-30|0.0|0|0.0|0|67.70833333333333|0|1.3958333333333333|0
0|2021-12-01|0.0|0|0.0|0|48.989583333333336|0|0.875|0
0|2021-12-02|0.0|0|0.0|0|156.5625|0|3.5416666666666665|0
0|2021-12-03|0.0|0|0.0|0|124.0625|0|1.6666666666666667|0
0|2021-12-04|0.0|0|0.0|0|80.10416666666667|0|1.46875|0
0|2021-12-05|0.0|0|0.0|0|16.979166666666668|0|0.3854166666666667|0
0|2021-12-06|0.0|0|0.0|0|109.89583333333333|0|2.5520833333333335|0
0|2021-12-07|0.0|0|0.0|0|120.52083333333333|0|2.34375|0
0|2021-12-08|0.0|0|0.0|0|178.22916666666666|0|4.59375|0
0|2021-12-09|0.0|0|0.0|0|37.708333333333336|0|1.78125|0
0|2021-12-10|0.0|0|0.0|0|58.958333333333336|0|1.78125|0
0|2021-12-11|0.0|0|0.0|0|199.96875|0|5.427083333333333|0
0|2021-12-12|0.0|0|0.0|0|142.8125|0|5.104166666666667|0
0|2021-12-13|0.0|0|0.0|0|31.25|0|2.3020833333333335|0
0|2021-12-14|0.0|0|0.0|0|29.21875|0|2.3229166666666665|0
0|2021-12-15|0.0|0|0.0|0|67.39583333333333|0|5.34375|0
0|2021-12-16|0.0|0|0.0|0|29.0625|0|1.3645833333333333|0
0|2021-12-17|0.0|0|0.0|0|22.708333333333332|0|0.3958333333333333|0
0|2021-12-18|0.0|0|0.0|0|92.5|0|3.1666666666666665|0
0|2021-12-19|0.0|0|0.0|0|180.20833333333334|0|5.822916666666667|0
0|2021-12-20|0.0|0|0.0|0|60.0|0|7.640625|0
0|2021-12-21|0.0|0|0.0|0|175.72916666666666|0|6.135416666666667|0
0|2021-12-22|0.0|0|0.0|0|292.8125|0|6.177083333333333|0
0|2021-12-23|0.0|0|0.0|0|66.51041666666667|0|3.1770833333333335|0
0|2021-12-24|0.0|0|0.0|0|87.91666666666667|0|2.0729166666666665|0
0|2021-12-25|0.0|0|0.0|0|209.16666666666666|0|5.625|0
0|2021-12-26|0.0|0|0.0|0|184.6875|0|3.8229166666666665|0
0|2021-12-27|0.0|0|0.0|0|122.39583333333333|0|3.21875|0
0|2021-12-28|0.0|0|0.0|0|214.47916666666666|0|5.75|0
0|2021-12-29|0.0|0|0.0|0|189.16666666666666|0|6.34375|0
0|2021-12-30|0.0|0|0.0|0|202.29166666666666|0|5.708333333333333|0
0|2021-12-31|0.0|0|0.0|0|178.33333333333334|0|4.395833333333333|0
0|2022-01-01|0.0|0|0.0|0|216.5625|0|7.96875|0
0|2022-01-02|0.0|0|0.0|0|155.0|0|7.770833333333333|0
0|2022-01-03|0.0|0|0.0|0|293.4375|0|12.041666666666666|0
0|2022-01-04|0.0|0|0.0|0|68.75|0|4.1875|0
0|2022-01-05|0.0|0|0.0|0|117.08333333333333|0|3.0729166666666665|0
0|2022-01-06|0.0|0|0.0|0|151.14583333333334|0|4.03125|0
0|2022-01-07|0.0|0|0.0|0|230.3125|0|6.364583333333333|0
0|2022-01-08|0.0|0|0.0|0|72.70833333333333|0|6.010416666666667|0
0|2022-01-09|0.0|0|0.0|0|126.04166666666667|0|4.291666666666667|0
0|2022-01-10|0.0|0|0.0|0|131.5625|0|4.364583333333333|0
0|2022-01-11|0.0|0|0.0|0|103.33333333333333|0|4.541666666666667|0
0|2022-01-12|0.0|0|0.0|0|59.375|0|1.6875|0
0|2022-01-13|0.0|0|0.0|0|100.41666666666667|0|2.1458333333333335|0
0|2022-01-14|0.0|0|0.0|0|157.1875|0|3.0729166666666665|0
0|2022-01-15|0.0|0|0.0|0|54.583333333333336|0|4.302083333333333|0
0|2022-01-16|0.0|0|0.0|0|166.25|0|12.96875|0
0|2022-01-17|0.0|0|0.0|0|289.7916666666667|0|12.427083333333334|0
