|dates|Todd_Minnesota_UnitedStates.AverageDailyTemperature.data|Todd_Minnesota_UnitedStates.AverageDailyTemperature.missing|Todd_Minnesota_UnitedStates.AverageDewPoint.data|Todd_Minnesota_UnitedStates.AverageDewPoint.missing|Todd_Minnesota_UnitedStates.AverageRelativeHumidity.data|Todd_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Todd_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Todd_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|30.666666666666668|0|21.197916666666668|0|68.13541666666667|0|28.481458333333336|0
0|2021-11-28|28.427083333333332|0|15.541666666666666|0|59.34375|0|28.659791666666706|0
0|2021-11-29|34.9375|0|25.567708333333332|0|69.91145833333333|0|28.387499999999992|0
0|2021-11-30|33.041666666666664|0|26.229166666666668|0|77.1875|0|28.595208333333346|0
0|2021-12-01|38.458333333333336|0|34.234375|0|86.08854166666667|0|28.242083333333326|0
0|2021-12-02|35.119791666666664|0|30.020833333333332|0|82.90625|0|28.469479166666655|0
0|2021-12-03|31.552083333333332|0|28.770833333333332|0|89.89583333333333|0|28.67270833333336|0
0|2021-12-04|27.3125|0|19.46875|0|72.76041666666667|0|28.818437499999987|0
0|2021-12-05|27.864583333333332|0|22.875|0|82.08333333333333|0|28.27645833333332|0
0|2021-12-06|0.9375|0|-6.255208333333333|0|71.90104166666667|0|28.71708333333328|0
0|2021-12-07|7.75|0|3.71875|0|83.45833333333333|0|28.58927083333334|0
0|2021-12-08|11.776041666666666|0|7.28125|0|83.05208333333333|0|28.450104166666677|0
0|2021-12-09|27.385416666666668|0|21.208333333333332|0|77.73958333333333|0|28.205624999999994|0
0|2021-12-10|23.28125|0|20.864583333333332|0|90.94791666666667|0|28.41104166666669|0
0|2021-12-11|22.708333333333332|0|18.072916666666668|0|82.76041666666667|0|28.27531250000001|0
0|2021-12-12|26.666666666666668|0|20.677083333333332|0|77.89583333333333|0|28.309062499999982|0
0|2021-12-13|31.052083333333332|0|24.635416666666668|0|78.0|0|28.64281250000002|0
0|2021-12-14|32.572916666666664|0|27.885416666666668|0|83.17708333333333|0|28.577499999999997|0
0|2021-12-15|36.760416666666664|0|36.510416666666664|0|99.05208333333333|0|27.992395833333337|0
0|2021-12-16|13.541666666666666|0|8.46875|0|80.78125|0|28.323541666666667|0
0|2021-12-17|9.885416666666666|0|5.760416666666667|0|83.94791666666667|0|28.779062499999995|0
0|2021-12-18|9.078125|0|5.416666666666667|0|85.04166666666667|0|28.84963541666666|0
0|2021-12-19|14.484375|0|10.880208333333334|0|85.96875|0|28.576041666666654|0
0|2021-12-20|12.3125|0|5.40625|0|74.40625|0|28.695416666666656|0
0|2021-12-21|8.192708333333334|0|3.3125|0|80.640625|0|28.44083333333332|0
0|2021-12-22|12.78125|0|8.125|0|81.859375|0|28.443802083333352|0
0|2021-12-23|21.947916666666668|0|17.604166666666668|0|83.92708333333333|0|28.209583333333352|0
0|2021-12-24|30.270833333333332|0|23.322916666666668|0|75.96875|0|28.007500000000007|0
0|2021-12-25|10.239583333333334|0|5.333333333333333|0|79.83333333333333|0|28.462187500000024|0
0|2021-12-26|17.083333333333332|0|14.083333333333334|0|87.71875|0|28.518333333333334|0
0|2021-12-27|12.130208333333334|0|8.104166666666666|0|83.88541666666667|0|28.212708333333353|0
0|2021-12-28|2.203125|0|-1.8333333333333333|0|82.47916666666667|0|28.278697916666687|0
0|2021-12-29|-8.604166666666666|0|-13.75|0|78.91145833333333|0|28.530468749999986|0
0|2021-12-30|3.8177083333333335|0|0.6145833333333334|0|86.171875|0|28.331770833333334|0
0|2021-12-31|-2.328125|0|-7.671875|0|77.46354166666667|0|28.471093749999994|0
0|2022-01-01|-17.208333333333332|0|-24.114583333333332|0|71.21875|0|28.743749999999974|0
0|2022-01-02|-13.755208333333334|0|-19.583333333333332|0|75.22395833333333|0|28.725468749999994|0
0|2022-01-03|10.072916666666666|0|5.666666666666667|0|82.625|0|28.596614583333334|0
0|2022-01-04|14.072916666666666|0|10.479166666666666|0|85.17708333333333|0|28.228645833333307|0
0|2022-01-05|4.307291666666667|0|-0.6145833333333334|0|79.79166666666667|0|28.465260416666652|0
0|2022-01-06|-14.40625|0|-20.9375|0|72.78125|0|28.81166666666667|0
0|2022-01-07|-13.911458333333334|0|-19.729166666666668|0|75.52083333333333|0|28.62333333333331|0
0|2022-01-08|12.661458333333334|0|7.25|0|78.82291666666667|0|28.35286458333333|0
0|2022-01-09|-6.59375|0|-14.833333333333334|0|68.5|0|28.967135416666697|0
0|2022-01-10|-7.958333333333333|0|-14.989583333333334|0|72.015625|0|29.065833333333327|0
0|2022-01-11|16.770833333333332|0|10.395833333333334|0|75.39583333333333|0|28.519687499999993|0
0|2022-01-12|27.760416666666668|0|24.9375|0|87.78125|0|28.51739583333332|0
0|2022-01-13|25.822916666666668|0|22.291666666666668|0|86.13541666666667|0|28.605625000000014|0
0|2022-01-14|13.604166666666666|0|8.802083333333334|0|82.51041666666667|0|28.836666666666655|0
0|2022-01-15|0.057291666666666664|0|-4.828125|0|80.19791666666667|0|28.91927083333333|0
0|2022-01-16|19.364583333333332|0|13.8125|0|78.40625|0|28.401041666666615|0
0|2022-01-17|23.78125|0|20.260416666666668|0|86.3125|0|28.404062500000006|0
