|dates|Philadelphia_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Philadelphia_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Philadelphia_Pennsylvania_UnitedStates.AverageDewPoint.data|Philadelphia_Pennsylvania_UnitedStates.AverageDewPoint.missing|Philadelphia_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Philadelphia_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Philadelphia_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Philadelphia_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|41.541666666666664|0|26.833333333333332|0|58.791666666666664|0|30.229583333333327|0
0|2021-11-06|41.666666666666664|0|28.958333333333332|0|63.333333333333336|0|30.250833333333333|0
0|2021-11-07|44.5625|0|30.0625|0|58.625|0|30.05979166666667|0
0|2021-11-08|52.708333333333336|0|37.125|0|56.833333333333336|0|30.014583333333324|0
0|2021-11-09|55.083333333333336|0|42.5|0|66.16666666666667|0|29.980416666666674|0
0|2021-11-10|55.25|0|40.875|0|60.5|0|29.991250000000004|0
0|2021-11-11|52.40625|0|42.677083333333336|0|70.61458333333333|0|30.105729166666666|0
0|2021-11-12|57.44097222222222|0|50.572916666666664|0|79.59027777777779|0|29.824618055555558|0
0|2021-11-13|44.55555555555555|0|36.77777777777778|0|75.375|0|29.71666666666667|0
0|2021-11-14|41.55555555555556|0|30.375|0|65.33333333333333|0|29.790000000000006|0
0|2021-11-15|41.97222222222222|0|30.527777777777775|0|65.55555555555556|0|29.77305555555556|0
0|2021-11-16|40.25|0|26.25|0|58.75|0|30.056249999999995|0
0|2021-11-17|46.10833333333333|0|38.625|0|76.91666666666667|0|30.112166666666656|0
0|2021-11-18|54.979166666666664|0|45.47152777777777|0|74.0625|0|29.903222222222226|0
0|2021-11-19|42.208333333333336|0|23.666666666666668|0|48.458333333333336|0|30.192916666666672|0
0|2021-11-20|39.479166666666664|0|28.125|0|65.29166666666667|0|30.391041666666666|0
0|2021-11-21|45.375|0|38.135416666666664|0|77.05208333333333|0|30.105|0
0|2021-11-22|45.375|0|35.333333333333336|0|69.64583333333333|0|29.787708333333338|0
0|2021-11-23|35.041666666666664|0|18.5|0|51.916666666666664|0|29.95833333333334|0
0|2021-11-24|36.9375|0|21.3125|0|54.479166666666664|0|30.206458333333334|0
0|2021-11-25|42.666666666666664|0|27.666666666666668|0|57.0|0|29.914999999999996|0
0|2021-11-26|42.333333333333336|0|30.416666666666668|0|65.125|0|29.60874999999999|0
0|2021-11-27|36.833333333333336|0|18.5|0|47.583333333333336|0|29.800416666666667|0
0|2021-11-28|38.833333333333336|0|28.708333333333332|0|67.66666666666667|0|29.750000000000004|0
0|2021-11-29|36.833333333333336|0|24.083333333333332|0|60.833333333333336|0|29.82374999999999|0
0|2021-11-30|37.708333333333336|0|25.25|0|61.416666666666664|0|29.883750000000003|0
0|2021-12-01|44.479166666666664|0|28.333333333333332|0|54.354166666666664|0|30.013749999999998|0
0|2021-12-02|51.583333333333336|0|41.041666666666664|0|69.29166666666667|0|29.65374999999999|0
0|2021-12-03|45.25|0|26.5|0|48.375|0|29.854166666666675|0
0|2021-12-04|40.666666666666664|0|28.958333333333332|0|63.458333333333336|0|30.012083333333333|0
0|2021-12-05|41.9375|0|26.666666666666668|0|56.708333333333336|0|30.19208333333333|0
0|2021-12-06|52.84861111111112|0|44.60833333333333|0|75.39861111111112|0|29.740236111111116|0
0|2021-12-07|36.791666666666664|0|19.916666666666668|0|50.75|0|30.047083333333333|0
0|2021-12-08|36.375|0|23.583333333333332|0|60.458333333333336|0|29.897916666666664|0
0|2021-12-09|35.541666666666664|0|20.166666666666668|0|53.833333333333336|0|30.082916666666673|0
0|2021-12-10|41.395833333333336|0|31.208333333333332|0|67.41666666666667|0|30.02916666666667|0
0|2021-12-11|55.21180555555555|0|50.774305555555564|0|86.11458333333333|0|29.664027777777786|0
0|2021-12-12|42.875|0|22.458333333333332|0|44.75|0|30.031666666666663|0
0|2021-12-13|44.583333333333336|0|20.375|0|39.666666666666664|0|30.177499999999995|0
0|2021-12-14|43.75|0|24.5|0|48.416666666666664|0|30.367500000000007|0
0|2021-12-15|45.104166666666664|0|35.083333333333336|0|68.52083333333333|0|30.3875|0
0|2021-12-16|55.48611111111111|0|44.875|0|69.58333333333333|0|29.96069444444444|0
0|2021-12-17|53.583333333333336|0|28.375|0|41.208333333333336|0|29.985833333333343|0
0|2021-12-18|43.333333333333336|0|37.47361111111111|0|83.19166666666666|0|29.92068055555556|0
0|2021-12-19|36.97083333333333|0|27.597916666666666|0|69.64166666666667|0|29.971805555555548|0
0|2021-12-20|29.458333333333332|0|15.875|0|58.354166666666664|0|30.19729166666667|0
0|2021-12-21|33.958333333333336|0|24.3125|0|69.02083333333333|0|29.934583333333336|0
0|2021-12-22|38.385416666666664|0|25.392361111111114|0|63.288194444444436|0|29.62770833333333|0
0|2021-12-23|32.083333333333336|0|14.708333333333334|0|49.291666666666664|0|30.048333333333332|0
0|2021-12-24|39.5|0|26.166666666666668|0|60.083333333333336|0|29.912499999999994|0
0|2021-12-25|46.513888888888886|0|43.52777777777778|0|89.65277777777779|0|29.494861111111106|0
0|2021-12-26|47.083333333333336|0|35.541666666666664|0|65.58333333333333|0|29.792500000000008|0
0|2021-12-27|35.84375|0|27.59375|0|72.625|0|29.89895833333333|0
0|2021-12-28|41.9125|0|35.1875|0|78.7|0|29.746861111111116|0
0|2021-12-29|44.5|0|41.395833333333336|0|89.02777777777779|0|29.76680555555556|0
0|2021-12-30|47.449305555555554|0|45.055555555555564|0|91.5486111111111|0|29.814798611111115|0
0|2021-12-31|49.506944444444436|0|47.59861111111112|0|93.29722222222222|0|29.823944444444436|0
0|2022-01-01|52.82142857142858|0|52.75198412698413|0|99.72222222222223|0|29.635206349206353|0
0|2022-01-02|52.104166666666664|0|49.03472222222223|0|89.66666666666667|0|29.59|0
0|2022-01-03|30.541666666666668|0|17.875|0|59.958333333333336|0|29.991249999999997|0
0|2022-01-04|26.958333333333332|0|12.125|0|54.416666666666664|0|30.267083333333336|0
0|2022-01-05|36.40625|0|30.71875|0|80.08333333333333|0|29.810937500000005|0
0|2022-01-06|35.5|0|20.375|0|56.041666666666664|0|29.780416666666667|0
0|2022-01-07|27.666666666666668|0|16.760416666666668|0|65.11458333333333|0|29.86039583333333|0
0|2022-01-08|24.875|0|6.875|0|47.291666666666664|0|30.429166666666664|0
0|2022-01-09|35.58333333333333|0|28.4375|0|75.93749999999999|0|30.08993055555555|0
0|2022-01-10|29.041666666666668|0|10.833333333333334|0|47.125|0|30.047916666666676|0
0|2022-01-11|20.104166666666668|0|0.041666666666666664|0|42.1875|0|30.36708333333333|0
0|2022-01-12|29.3125|0|14.5|0|54.9375|0|30.084166666666675|0
0|2022-01-13|36.125|0|22.958333333333332|0|61.291666666666664|0|29.84583333333333|0
0|2022-01-14|37.166666666666664|0|21.833333333333332|0|54.5|0|29.72125|0
0|2022-01-15|18.270833333333332|0|-5.729166666666667|0|35.5625|0|30.153124999999992|0
0|2022-01-16|20.96527777777778|0|10.319444444444445|0|64.31944444444444|0|30.05875|0
0|2022-01-17|38.0625|0|29.798611111111114|0|72.95833333333333|0|29.13344444444444|0
