|dates|Calhoun_Texas_UnitedStates.BLS_EmployedPopulation.data|Calhoun_Texas_UnitedStates.BLS_EmployedPopulation.missing|Calhoun_Texas_UnitedStates.BLS_UnemployedPopulation.data|Calhoun_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Calhoun_Texas_UnitedStates.BLS_UnemploymentRate.data|Calhoun_Texas_UnitedStates.BLS_UnemploymentRate.missing|Calhoun_Texas_UnitedStates.BLS_LaborForcePopulation.data|Calhoun_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-27|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-28|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-29|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-30|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-01|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-02|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-03|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-04|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-05|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-06|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-07|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-08|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-09|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-10|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-11|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-12|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-13|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-14|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-15|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-16|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-17|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-18|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-19|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-20|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-21|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-22|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-23|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-24|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-25|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-26|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-27|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-28|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-29|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-30|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-12-31|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-01|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-02|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-03|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-04|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-05|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-06|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-07|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-08|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-09|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-10|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-11|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-12|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-13|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-14|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-15|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-16|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2022-01-17|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
