|dates|Taos_NewMexico_UnitedStates.AverageDailyTemperature.data|Taos_NewMexico_UnitedStates.AverageDailyTemperature.missing|Taos_NewMexico_UnitedStates.AverageDewPoint.data|Taos_NewMexico_UnitedStates.AverageDewPoint.missing|Taos_NewMexico_UnitedStates.AverageRelativeHumidity.data|Taos_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Taos_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Taos_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|31.791666666666668|0|7.395833333333333|0|40.125|0|23.49229166666667|0
0|2021-11-27|37.041666666666664|0|12.75|0|40.541666666666664|0|23.429583333333326|0
0|2021-11-28|37.333333333333336|0|15.833333333333334|0|45.208333333333336|0|23.562083333333337|0
0|2021-11-29|39.166666666666664|0|16.416666666666668|0|44.291666666666664|0|23.488750000000007|0
0|2021-11-30|37.916666666666664|0|12.541666666666666|0|40.5|0|23.469583333333333|0
0|2021-12-01|39.583333333333336|0|10.125|0|33.375|0|23.515|0
0|2021-12-02|38.541666666666664|0|13.25|0|39.208333333333336|0|23.469583333333347|0
0|2021-12-03|37.791666666666664|0|13.708333333333334|0|41.291666666666664|0|23.42166666666667|0
0|2021-12-04|37.125|0|15.916666666666666|0|45.708333333333336|0|23.424999999999997|0
0|2021-12-05|35.416666666666664|0|13.916666666666666|0|46.375|0|23.327083333333334|0
0|2021-12-06|31.125|0|11.541666666666666|0|46.75|0|23.353333333333335|0
0|2021-12-07|32.5|0|15.75|0|52.0|0|23.287916666666664|0
0|2021-12-08|33.333333333333336|0|19.875|0|61.25|0|23.284583333333334|0
0|2021-12-09|40.5|0|25.25|0|54.833333333333336|0|23.14791666666666|0
0|2021-12-10|27.918055555555558|0|17.793055555555554|0|67.29166666666667|0|23.11289583333333|0
0|2021-12-11|15.75|0|-2.7916666666666665|0|50.958333333333336|0|23.421666666666667|0
0|2021-12-12|24.833333333333332|0|-4.041666666666667|0|37.333333333333336|0|23.39791666666667|0
0|2021-12-13|29.791666666666668|0|4.541666666666667|0|38.791666666666664|0|23.43666666666667|0
0|2021-12-14|33.56944444444444|0|20.243055555555554|0|60.40277777777778|0|23.374236111111106|0
0|2021-12-15|31.645833333333332|0|21.020833333333332|0|66.125|0|23.195833333333336|0
0|2021-12-16|23.333333333333332|0|9.0|0|58.541666666666664|0|23.295833333333338|0
0|2021-12-17|25.25|0|11.125|0|58.75|0|23.265416666666667|0
0|2021-12-18|18.125|0|3.0416666666666665|0|56.083333333333336|0|23.448333333333334|0
0|2021-12-19|19.583333333333332|0|1.1666666666666667|0|49.916666666666664|0|23.409166666666668|0
0|2021-12-20|23.333333333333332|0|3.5833333333333335|0|49.416666666666664|0|23.444166666666664|0
0|2021-12-21|29.666666666666668|0|2.1666666666666665|0|38.041666666666664|0|23.423333333333332|0
0|2021-12-22|30.166666666666668|0|2.6666666666666665|0|36.541666666666664|0|23.395416666666673|0
0|2021-12-23|37.041666666666664|0|22.25|0|55.458333333333336|0|23.299999999999997|0
0|2021-12-24|38.736111111111114|0|33.86805555555556|0|83.86805555555556|0|23.126805555555553|0
0|2021-12-25|36.68194444444445|0|30.07361111111111|0|78.41111111111111|0|23.237624999999998|0
0|2021-12-26|37.958333333333336|0|23.666666666666668|0|57.333333333333336|0|23.140416666666667|0
0|2021-12-27|32.458333333333336|0|17.666666666666668|0|56.166666666666664|0|23.10166666666667|0
0|2021-12-28|29.777777777777782|0|19.84027777777778|0|67.04861111111111|0|22.97118055555556|0
0|2021-12-29|28.751636904761906|0|20.66071428571429|0|72.68928571428572|0|23.076342261904767|0
0|2021-12-30|30.291666666666668|0|20.125|0|66.16666666666667|0|23.162916666666664|0
0|2021-12-31|29.506944444444446|0|24.28125|0|81.36805555555556|0|23.0421875|0
0|2022-01-01|22.87199074074074|0|20.13339947089947|0|89.28707010582012|0|22.99942592592593|0
0|2022-01-02|2.4375|0|-3.0833333333333335|0|78.375|0|23.49604166666666|0
0|2022-01-03|9.203703703703704|0|4.555555555555555|0|81.93981481481481|0|23.4675|0
0|2022-01-04|19.333333333333332|0|10.958333333333334|0|72.16666666666667|0|23.339166666666667|0
0|2022-01-05|24.875|0|14.666666666666666|0|67.29166666666667|0|23.289999999999996|0
0|2022-01-06|33.416666666666664|0|23.208333333333332|0|67.04166666666667|0|23.289166666666663|0
0|2022-01-07|33.125|0|24.0|0|70.95833333333333|0|23.23958333333333|0
0|2022-01-08|34.541666666666664|0|23.75|0|65.79166666666667|0|23.258333333333336|0
0|2022-01-09|27.166666666666668|0|21.083333333333332|0|79.41666666666667|0|23.60375|0
0|2022-01-10|24.416666666666668|0|14.291666666666666|0|69.29166666666667|0|23.699583333333337|0
0|2022-01-11|23.5|0|12.791666666666666|0|67.79166666666667|0|23.586666666666673|0
0|2022-01-12|25.833333333333332|0|12.583333333333334|0|61.958333333333336|0|23.57166666666667|0
0|2022-01-13|32.708333333333336|0|18.916666666666668|0|61.041666666666664|0|23.49625|0
0|2022-01-14|34.208333333333336|0|22.020833333333332|0|64.33333333333333|0|23.337500000000002|0
0|2022-01-15|26.166666666666668|0|15.104166666666666|0|66.02083333333333|0|10.778958333333334|0
0|2022-01-16|27.145833333333332|0|13.354166666666666|0|63.0|0|9.760416666666666|0
0|2022-01-17|29.5625|0|13.375|0|55.479166666666664|0|6.8137500000000015|0
