|dates|Whatcom_Washington_UnitedStates.AverageDailyTemperature.data|Whatcom_Washington_UnitedStates.AverageDailyTemperature.missing|Whatcom_Washington_UnitedStates.AverageDewPoint.data|Whatcom_Washington_UnitedStates.AverageDewPoint.missing|Whatcom_Washington_UnitedStates.AverageRelativeHumidity.data|Whatcom_Washington_UnitedStates.AverageRelativeHumidity.missing|Whatcom_Washington_UnitedStates.AverageSurfaceAirPressure.data|Whatcom_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|36.666666666666664|0|31.75|0|84.25|0|0.0|0
0|2021-11-18|36.666666666666664|0|35.625|0|95.79166666666667|0|0.0|0
0|2021-11-19|38.125|0|36.541666666666664|0|94.5|0|0.0|0
0|2021-11-20|40.583333333333336|0|38.583333333333336|0|92.625|0|0.0|0
0|2021-11-21|39.291666666666664|0|37.291666666666664|0|93.08333333333333|0|0.0|0
0|2021-11-22|36.625|0|36.083333333333336|0|97.29166666666667|0|0.0|0
0|2021-11-23|40.75|0|39.833333333333336|0|96.625|0|0.0|0
0|2021-11-24|39.666666666666664|0|38.083333333333336|0|94.70833333333333|0|0.0|0
0|2021-11-25|39.958333333333336|0|39.375|0|97.33333333333333|0|0.0|0
0|2021-11-26|45.041666666666664|0|43.5|0|94.95833333333333|0|0.0|0
0|2021-11-27|43.166666666666664|0|42.375|0|97.5|0|0.0|0
0|2021-11-28|51.125|0|50.291666666666664|0|97.29166666666667|0|0.0|0
0|2021-11-29|49.291666666666664|0|48.583333333333336|0|98.04166666666667|0|0.0|0
0|2021-11-30|48.791666666666664|0|48.291666666666664|0|98.04166666666667|0|0.0|0
0|2021-12-01|52.375|0|50.75|0|94.375|0|0.0|0
0|2021-12-02|43.916666666666664|0|40.125|0|86.91666666666667|0|0.0|0
0|2021-12-03|36.208333333333336|0|33.041666666666664|0|88.95833333333333|0|0.0|0
0|2021-12-04|35.541666666666664|0|34.416666666666664|0|96.625|0|0.0|0
0|2021-12-05|33.583333333333336|0|31.625|0|93.16666666666667|0|0.0|0
0|2021-12-06|33.5|0|32.75|0|97.625|0|0.0|0
0|2021-12-07|37.541666666666664|0|36.875|0|97.66666666666667|0|0.0|0
0|2021-12-08|41.041666666666664|0|37.041666666666664|0|85.5|0|0.0|0
0|2021-12-09|37.291666666666664|0|35.458333333333336|0|93.0|0|0.0|0
0|2021-12-10|35.875|0|35.416666666666664|0|98.125|0|0.0|0
0|2021-12-11|40.916666666666664|0|39.0|0|92.875|0|0.0|0
0|2021-12-12|36.0|0|34.916666666666664|0|95.625|0|0.0|0
0|2021-12-13|36.916666666666664|0|34.708333333333336|0|91.58333333333333|0|0.0|0
0|2021-12-14|35.375|0|33.666666666666664|0|93.375|0|0.0|0
0|2021-12-15|35.666666666666664|0|30.625|0|82.875|0|0.0|0
0|2021-12-16|33.791666666666664|0|32.083333333333336|0|94.41666666666667|0|0.0|0
0|2021-12-17|30.125|0|23.75|0|77.83333333333333|0|0.0|0
0|2021-12-18|33.5|0|32.833333333333336|0|97.91666666666667|0|0.0|0
0|2021-12-19|34.25|0|28.25|0|80.875|0|0.0|0
0|2021-12-20|28.875|0|14.625|0|55.5|0|0.0|0
0|2021-12-21|27.375|0|21.0|0|77.875|0|0.0|0
0|2021-12-22|34.5|0|34.208333333333336|0|98.625|0|0.0|0
0|2021-12-23|34.791666666666664|0|34.458333333333336|0|98.70833333333333|0|0.0|0
0|2021-12-24|31.875|0|26.958333333333332|0|83.375|0|0.0|0
0|2021-12-25|20.25|0|12.833333333333334|0|74.04166666666667|0|0.0|0
0|2021-12-26|9.875|0|-2.7916666666666665|0|56.958333333333336|0|0.0|0
0|2021-12-27|7.083333333333333|0|-6.208333333333333|0|55.916666666666664|0|0.0|0
0|2021-12-28|12.708333333333334|0|5.541666666666667|0|73.95833333333333|0|0.0|0
0|2021-12-29|18.666666666666668|0|3.5833333333333335|0|53.375|0|0.0|0
0|2021-12-30|22.166666666666668|0|18.708333333333332|0|86.75|0|0.0|0
0|2021-12-31|20.833333333333332|0|9.25|0|62.416666666666664|0|0.0|0
0|2022-01-01|21.333333333333332|0|15.791666666666666|0|79.91666666666667|0|0.0|0
0|2022-01-02|28.875|0|27.375|0|94.33333333333333|0|0.0|0
0|2022-01-03|32.875|0|32.666666666666664|0|98.91666666666667|0|0.0|0
0|2022-01-04|29.833333333333332|0|28.583333333333332|0|95.16666666666667|0|0.0|0
0|2022-01-05|22.083333333333332|0|13.5|0|70.54166666666667|0|0.0|0
0|2022-01-06|24.916666666666668|0|23.291666666666668|0|93.91666666666667|0|0.0|0
0|2022-01-07|32.666666666666664|0|31.833333333333332|0|97.375|0|0.0|0
0|2022-01-08|31.5|0|30.666666666666668|0|97.0|0|0.0|0
0|2022-01-09|31.833333333333332|0|31.25|0|98.41666666666667|0|0.0|0
0|2022-01-10|31.583333333333332|0|31.375|0|98.83333333333333|0|0.0|0
0|2022-01-11|35.25|0|35.0|0|99.0|0|0.0|0
0|2022-01-12|35.291666666666664|0|35.083333333333336|0|99.0|0|0.0|0
0|2022-01-13|36.541666666666664|0|36.25|0|98.91666666666667|0|0.0|0
0|2022-01-14|36.25|0|35.875|0|98.54166666666667|0|0.0|0
0|2022-01-15|36.958333333333336|0|36.666666666666664|0|98.625|0|0.0|0
0|2022-01-16|36.666666666666664|0|36.25|0|98.08333333333333|0|0.0|0
0|2022-01-17|37.166666666666664|0|37.0|0|98.66666666666667|0|0.0|0
