|dates|Cotton_Oklahoma_UnitedStates.AverageDailyTemperature.data|Cotton_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Cotton_Oklahoma_UnitedStates.AverageDewPoint.data|Cotton_Oklahoma_UnitedStates.AverageDewPoint.missing|Cotton_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Cotton_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Cotton_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Cotton_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|57.958333333333336|0|35.458333333333336|0|45.958333333333336|0|28.816249999999997|0
0|2021-11-18|44.75|0|16.708333333333332|0|37.041666666666664|0|29.281666666666663|0
0|2021-11-19|44.958333333333336|0|23.625|0|48.791666666666664|0|29.088333333333328|0
0|2021-11-20|57.0|0|37.5|0|50.75|0|28.805833333333336|0
0|2021-11-21|53.041666666666664|0|35.166666666666664|0|53.708333333333336|0|29.00833333333333|0
0|2021-11-22|46.125|0|29.25|0|57.541666666666664|0|29.09041666666667|0
0|2021-11-23|52.333333333333336|0|30.458333333333332|0|51.291666666666664|0|28.841666666666672|0
0|2021-11-24|59.708333333333336|0|42.833333333333336|0|54.791666666666664|0|28.742500000000003|0
0|2021-11-25|42.375|0|24.416666666666668|0|51.625|0|29.208333333333332|0
0|2021-11-26|42.416666666666664|0|20.833333333333332|0|50.708333333333336|0|29.041249999999994|0
0|2021-11-27|46.0|0|29.333333333333332|0|58.375|0|28.85916666666667|0
0|2021-11-28|49.75|0|29.458333333333332|0|48.291666666666664|0|29.046666666666656|0
0|2021-11-29|49.125|0|31.666666666666668|0|57.291666666666664|0|28.900000000000006|0
0|2021-11-30|53.541666666666664|0|39.125|0|62.875|0|28.823333333333334|0
0|2021-12-01|51.208333333333336|0|36.291666666666664|0|63.208333333333336|0|28.887083333333322|0
0|2021-12-02|52.791666666666664|0|36.0|0|58.916666666666664|0|28.871666666666666|0
0|2021-12-03|57.125|0|44.416666666666664|0|65.125|0|28.767916666666675|0
0|2021-12-04|52.4375|0|43.083333333333336|0|71.10416666666667|0|28.860625000000002|0
0|2021-12-05|55.04583333333333|0|44.15625|0|72.25416666666666|0|28.658854166666657|0
0|2021-12-06|40.5|0|15.625|0|38.208333333333336|0|29.05125|0
0|2021-12-07|36.0|0|21.333333333333332|0|58.666666666666664|0|28.847916666666674|0
0|2021-12-08|43.020833333333336|0|36.208333333333336|0|78.25|0|28.760208333333328|0
0|2021-12-09|54.76388888888889|0|34.5|0|55.326388888888886|0|28.56131944444444|0
0|2021-12-10|61.979166666666664|0|34.875|0|38.854166666666664|0|28.483541666666667|0
0|2021-12-11|42.5|0|10.958333333333334|0|24.416666666666668|0|29.011041666666657|0
0|2021-12-12|43.791666666666664|0|20.125|0|44.583333333333336|0|28.946249999999996|0
0|2021-12-13|49.083333333333336|0|28.083333333333332|0|49.625|0|28.92416666666666|0
0|2021-12-14|59.99404761904762|0|49.845238095238095|0|72.79761904761905|0|28.876314484126997|0
0|2021-12-15|68.71527777777777|0|58.854166666666664|0|73.0625|0|28.68326388888889|0
0|2021-12-16|52.5|0|27.75|0|41.458333333333336|0|18.03125|0
0|2021-12-17|56.15972222222222|0|37.23611111111111|0|49.625|0|20.339930555555554|0
0|2021-12-18|40.375|0|20.416666666666668|0|45.833333333333336|0|29.052499999999995|0
0|2021-12-19|30.5|0|13.0|0|52.541666666666664|0|29.12208333333332|0
0|2021-12-20|39.375|0|23.75|0|56.666666666666664|0|28.98229166666667|0
0|2021-12-21|39.583333333333336|0|28.833333333333332|0|68.91666666666667|0|28.866666666666674|0
0|2021-12-22|44.333333333333336|0|35.875|0|74.33333333333333|0|28.834166666666665|0
0|2021-12-23|48.293749999999996|0|33.96527777777778|0|66.49305555555556|0|28.676715277777785|0
0|2021-12-24|67.29166666666667|0|41.416666666666664|0|43.0|0|28.499166666666667|0
0|2021-12-25|59.125|0|39.375|0|50.875|0|28.650000000000006|0
0|2021-12-26|62.125|0|42.833333333333336|0|54.541666666666664|0|28.57833333333333|0
0|2021-12-27|54.791666666666664|0|26.208333333333332|0|38.083333333333336|0|28.62166666666667|0
0|2021-12-28|56.145833333333336|0|28.9375|0|39.541666666666664|0|28.458749999999995|0
0|2021-12-29|52.166666666666664|0|33.458333333333336|0|52.875|0|28.577499999999997|0
0|2021-12-30|49.0|0|28.916666666666668|0|52.583333333333336|0|28.653750000000006|0
0|2021-12-31|53.291666666666664|0|44.166666666666664|0|72.08333333333333|0|28.530833333333334|0
0|2022-01-01|44.618055555555564|0|41.69166666666667|0|89.12777777777778|0|28.59987500000001|0
0|2022-01-02|23.791666666666668|0|13.0625|0|65.45833333333333|0|29.184375000000003|0
0|2022-01-03|34.208333333333336|0|21.583333333333332|0|64.33333333333333|0|29.118749999999995|0
0|2022-01-04|42.916666666666664|0|23.375|0|50.916666666666664|0|28.75916666666667|0
0|2022-01-05|41.0|0|20.875|0|46.25|0|28.80416666666666|0
0|2022-01-06|23.583333333333332|0|9.208333333333334|0|54.75|0|29.023333333333337|0
0|2022-01-07|27.333333333333332|0|15.041666666666666|0|61.291666666666664|0|28.947083333333325|0
0|2022-01-08|52.72222222222222|0|47.67013888888889|0|85.10416666666667|0|28.687048611111113|0
0|2022-01-09|41.137499999999996|0|21.941666666666666|0|49.1875|0|29.19762499999999|0
0|2022-01-10|36.708333333333336|0|11.166666666666666|0|40.333333333333336|0|29.42625|0
0|2022-01-11|38.625|0|20.416666666666668|0|55.541666666666664|0|29.225416666666664|0
0|2022-01-12|42.541666666666664|0|27.25|0|61.208333333333336|0|29.03291666666667|0
0|2022-01-13|48.5|0|26.0|0|50.208333333333336|0|28.939166666666665|0
0|2022-01-14|48.291666666666664|0|30.125|0|54.791666666666664|0|28.69708333333332|0
0|2022-01-15|32.770833333333336|0|19.0|0|57.25|0|29.020625000000006|0
0|2022-01-16|33.083333333333336|0|17.083333333333332|0|57.416666666666664|0|28.911249999999995|0
0|2022-01-17|40.75|0|21.666666666666668|0|52.208333333333336|0|28.87583333333333|0
