|dates|ManassasPark_Virginia_UnitedStates.AveragePrecipitationTotal.data|ManassasPark_Virginia_UnitedStates.AveragePrecipitationTotal.missing|ManassasPark_Virginia_UnitedStates.AveragePrecipitation.data|ManassasPark_Virginia_UnitedStates.AveragePrecipitation.missing|ManassasPark_Virginia_UnitedStates.AverageWindDirection.data|ManassasPark_Virginia_UnitedStates.AverageWindDirection.missing|ManassasPark_Virginia_UnitedStates.AverageWindSpeed.data|ManassasPark_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.013333333333333334|0|0.012499999999999999|0|108.05555555555554|0|4.708333333333333|0
0|2021-11-13|0.004583333333333333|0|0.0004166666666666667|0|161.25|0|5.25|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|120.41666666666667|0|3.8333333333333335|0
0|2021-11-15|0.0|0|0.0|0|227.5|0|7.375|0
0|2021-11-16|0.0|0|0.0|0|37.5|0|0.875|0
0|2021-11-17|0.0|0|0.0|0|78.33333333333333|0|2.6666666666666665|0
0|2021-11-18|0.0|0|0.0002777777777777778|0|198.33333333333334|0|9.25|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|289.1666666666667|0|10.333333333333334|0
0|2021-11-20|0.0|0|0.0|0|75.0|0|2.0416666666666665|0
0|2021-11-21|0.0|0|0.0|0|127.08333333333333|0|3.5625|0
0|2021-11-22|0.0020833333333333333|0|0.0020833333333333333|0|239.16666666666666|0|7.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|242.08333333333334|0|8.25|0
0|2021-11-24|0.0|0|0.0|0|29.791666666666668|0|1.0|0
0|2021-11-25|0.0|0|0.0|0|90.41666666666667|0|1.75|0
0|2021-11-26|0.0016666666666666668|0|0.0016666666666666668|0|250.7638888888889|0|13.715277777777779|0
0|2021-11-27|0.0|0|0.0|0|219.58333333333334|0|9.333333333333334|0
0|2021-11-28|0.0|0|0.0|0|123.33333333333333|0|4.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|230.41666666666666|0|9.083333333333334|0
0|2021-11-30|0.0|0|0.0|0|65.0|0|2.625|0
0|2021-12-01|0.0|0|0.0|0|92.91666666666667|0|3.4166666666666665|0
0|2021-12-02|0.0|0|0.0|0|153.33333333333334|0|6.166666666666667|0
0|2021-12-03|0.0|0|0.0|0|222.5|0|7.25|0
0|2021-12-04|0.0|0|0.0|0|74.58333333333333|0|1.75|0
0|2021-12-05|0.0|0|0.0|0|61.041666666666664|0|2.5208333333333335|0
0|2021-12-06|0.0|0|0.0|0|223.7222222222222|0|13.1875|0
0|2021-12-07|0.0|0|0.0|0|125.0|0|3.680555555555556|0
0|2021-12-08|0.0|0|0.0|0|99.16666666666667|0|3.1666666666666665|0
0|2021-12-09|0.0|0|0.0|0|130.41666666666666|0|4.625|0
0|2021-12-10|0.0|0|0.0016666666666666668|0|103.75|0|3.4166666666666665|0
0|2021-12-11|0.0016666666666666668|0|0.0016666666666666668|0|201.04166666666666|0|12.816666666666668|0
0|2021-12-12|0.0016666666666666668|0|0.0|0|211.95833333333334|0|7.895833333333333|0
0|2021-12-13|0.0|0|0.0|0|50.0|0|1.1666666666666667|0
0|2021-12-14|0.0|0|0.0|0|9.166666666666666|0|1.7083333333333333|0
0|2021-12-15|0.0|0|0.0|0|38.75|0|1.1041666666666667|0
0|2021-12-16|0.0|0|0.0|0|183.75|0|7.375|0
0|2021-12-17|0.0|0|0.0|0|71.66666666666667|0|4.166666666666667|0
0|2021-12-18|0.0|0|0.0|0|155.06944444444443|0|4.006944444444445|0
0|2021-12-19|0.0|0|0.0|0|329.5833333333333|0|14.958333333333334|0
0|2021-12-20|0.0|0|0.0|0|132.08333333333334|0|3.8333333333333335|0
0|2021-12-21|0.0|0|0.0|0|57.895833333333336|0|1.8958333333333333|0
0|2021-12-22|0.0|0|0.0|0|215.20833333333334|0|8.229166666666666|0
0|2021-12-23|0.0|0|0.0|0|149.16666666666666|0|4.416666666666667|0
0|2021-12-24|0.0|0|0.0|0|107.91666666666667|0|4.104166666666667|0
0|2021-12-25|0.0|0|0.001875|0|165.1875|0|6.291666666666667|0
0|2021-12-26|0.0025|0|0.0|0|186.45833333333334|0|6.479166666666667|0
0|2021-12-27|0.0|0|0.0|0|83.33333333333333|0|4.791666666666667|0
0|2021-12-28|0.0|0|0.0|0|104.58333333333333|0|3.0625|0
0|2021-12-29|0.0|0|0.00375|0|117.91666666666667|0|3.4166666666666665|0
0|2021-12-30|0.008749999999999999|0|0.005624999999999999|0|69.44444444444444|0|2.1875|0
0|2021-12-31|0.0008333333333333334|0|0.000625|0|142.5|0|4.583333333333333|0
0|2022-01-01|0.00025|0|0.012340277777777778|0|99.78670634920634|0|2.8142361111111107|0
0|2022-01-02|0.012291666666666666|0|0.00375|0|233.625|0|8.5|0
0|2022-01-03|0.0043749999999999995|0|0.007500000000000002|0|230.3125|0|15.166666666666666|0
0|2022-01-04|0.0|0|0.0|0|350.0|0|18.0|0
0|2022-01-05|0.0|0|0.0020833333333333333|0|193.64583333333334|0|8.020833333333334|0
0|2022-01-06|0.0|0|0.0|0|88.45833333333333|0|6.0625|0
0|2022-01-07|0.0004166666666666667|0|0.0004166666666666667|0|297.4375|0|12.291666666666666|0
0|2022-01-08|0.0|0|0.0|0|135.83333333333334|0|3.625|0
0|2022-01-09|0.0|0|0.009000000000000001|0|175.65873015873015|0|6.433928571428571|0
0|2022-01-10|0.009166666666666667|0|0.0|0|301.25|0|12.6875|0
0|2022-01-11|0.0|0|0.0|0|215.5625|0|7.4375|0
0|2022-01-12|0.0|0|0.0|0|158.33333333333334|0|6.125|0
0|2022-01-13|0.0|0|0.0|0|75.75|0|1.7916666666666667|0
0|2022-01-14|0.0|0|0.0|0|314.0833333333333|0|12.166666666666666|0
0|2022-01-15|0.0|0|0.0|0|135.35416666666666|0|9.791666666666666|0
0|2022-01-16|0.0|0|0.03789583333333333|0|137.02777777777777|0|9.099305555555556|0
0|2022-01-17|0.022708333333333334|0|0.0013541666666666667|0|262.1180555555556|0|13.291666666666666|0
